Language,Prolific_ID,Culture_Country,Culture_Language,Culture_Culture_Self,Robot_Human_Q1,Robot_Human_Q2,Robot_Human_Q3,Robot_Human_Q4,Robot_Human_Q5,Robot_Human_Q6,Robot_You_Q1,Robot_You_Q2,Robot_You_Q3,Robot_You_Q4,Robot_You_Q5,Robot_You_Q6
Deutsch,673b34b6779d92368ad35f57,5.0,6.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0
Italiano,6648adee7d29687acc3a0912,5.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,5.0
Italiano,5e8df909e9fe6208d93321a9,4.0,6.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
Deutsch,63b6bfc861dd62d55125a428,5.0,7.0,6.0,3.0,4.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,1.0
Italiano,669bb61cbc7be494c80aab78,2.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0
Italiano,5f0da6848c9769018bb99f27,5.0,7.0,6.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0
Deutsch,58d4ebdec8677b0001a2107b,5.0,7.0,4.0,2.0,1.0,3.0,5.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0
Deutsch,674066a20dd7ea932dfcd1ea,5.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0
Deutsch,671df4409cc481032b4fd9fc,3.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0
English,5edd1cfb9a2ae09ff1250c9c,5.0,7.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0
Italiano,5b3f242f9c2ec600014ef9fc,2.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0
Italiano,66826c4a2d42c713e9c7475d,6.0,7.0,6.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0
Italiano,58c62eac444ade00010231a9,5.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0
Italiano,672f7b856c1ce6995a666bc6,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0
Italiano,5ac4d774436f550001ffd6c1,4.0,6.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,2.0
Deutsch,5b0d0f0ebd9c3100015655d9,3.0,7.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0
Italiano,5e9c3ff1cf719d151612648f,7.0,7.0,7.0,1.0,2.0,3.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,5.0,5.0
Italiano,64e218df1a2b314bcf5c6269,4.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0
Italiano,60be9461f162e71cab759c78,4.0,6.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0
Deutsch,680d588c03ed48387a03c442,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0
Italiano,6097e36e99d6c893daf55676,4.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0
Deutsch,67aa368415b94ae3e4391b29,6.0,6.0,6.0,2.0,1.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0
Italiano,5a520774eedc3200014206b4,5.0,6.0,5.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0
Deutsch,664a70b48ff64eb6fa5d8b05,4.0,7.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,5.0
Italiano,578b4394ad1a6c0001466a6d,4.0,7.0,5.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0
Deutsch,66d07c4598239f725fa002b6,4.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,3.0
Deutsch,66c6f369443af2a09227ffc3,3.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0
Deutsch,663cdadebd57d114ba72b4e1,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
English,67f95930e7b7de271e118c87,7.0,7.0,7.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0
English,5ea824f580b9ef228f589930,4.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
Deutsch,67aa8150dff45fad8801d249,5.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Italiano,60f0035abb0afb22cdb36884,2.0,7.0,6.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0
Deutsch,633b2bff8b720f0f0e41f0fc,1.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0
Deutsch,65e0bee6f886849136294ce0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,2.0,1.0
Deutsch,5b648251bd56550001bf31fd,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
Italiano,5f53ee2e1b73b474acb3adf8,3.0,6.0,6.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
Deutsch,671fed50e69390f6b2370a67,5.0,6.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0
Deutsch,67a941204a47fd12fb801074,4.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0
Deutsch,67448b94aabb41a5a27f3bfa,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0
