Participant_ID,Observed_Value,Variable,Modified_Z_Score
4940d128-0d30-49b3-9ead-fb0b0bf171bf,7,Culture_Affinity_Q1,2.0235
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,7,Culture_Affinity_Q1,2.0235
53d3e943-cd2e-45c1-b454-52e0d27145fb,7,Culture_Affinity_Q1,2.0235
25871003-e174-4bef-8e09-fb8f2e7ada43,7,Culture_Affinity_Q1,2.0235
59fe0540-66fd-4fa6-ac63-76d06890b7c2,7,Culture_Affinity_Q1,2.0235
c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,7,Culture_Affinity_Q1,2.0235
93dcfeaa-e30b-40f7-96ec-602592ff2b0a,7,Culture_Affinity_Q1,2.0235
75ce6743-7ce3-44de-adfc-a86b0e097dcc,1,Culture_Affinity_Q1,-2.0235
8c89daf6-0bff-464a-abbc-31ee4d8102aa,7,Culture_Affinity_Q1,2.0235
f46c92aa-e6b6-420e-b3fa-5a2aad8d9fa2,7,Culture_Affinity_Q1,2.0235
9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,1,Culture_Affinity_Q1,-2.0235
39ee18d4-e405-459a-a4af-a9a8e468b516,1,Culture_Affinity_Q1,-2.0235
5cb39904-13e1-4aae-ab46-cd8c25ee4617,7,Culture_Affinity_Q1,2.0235
47297d3c-5468-40a0-aa44-6323d590253c,7,Culture_Affinity_Q1,2.0235
14f09597-b462-4377-bc8c-ee9f84738755,7,Culture_Affinity_Q1,2.0235
6bb1b078-2981-416a-97f4-c2d879a59d63,2,Culture_Affinity_Q3,-2.0235
54327bfe-6f42-427f-b32d-02e417005af2,2,Culture_Affinity_Q3,-2.0235
d5f6e081-f5da-4662-8e94-5e78d8faf500,1,Culture_Affinity_Q3,-2.698
b932fb2d-6574-4124-bd4c-03a0c3bf08fd,2,Culture_Affinity_Q3,-2.0235
3318f716-94c4-4264-a345-2546b545b2a1,1,Personality_BFI_Q1,-2.0235
873bbe79-2354-4c1d-ae4e-f787e61a1956,1,Personality_BFI_Q1,-2.0235
9f036f54-e4ba-4892-b7bd-84bbe146f227,1,Personality_BFI_Q1,-2.0235
83960241-a4c6-45de-9e6e-cc3a74c992f3,1,Personality_BFI_Q2,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,1,Personality_BFI_Q5,-2.0235
3318f716-94c4-4264-a345-2546b545b2a1,1,Personality_BFI_Q5,-2.0235
59fe0540-66fd-4fa6-ac63-76d06890b7c2,1,Personality_BFI_Q5,-2.0235
f31981fc-9011-4437-b2d0-b29e34f4d363,1,Personality_BFI_Q5,-2.0235
d5f6e081-f5da-4662-8e94-5e78d8faf500,1,Personality_BFI_Q5,-2.0235
ebc22b3f-a946-4b0b-928e-b0a6159b665c,1,Personality_BFI_Q5,-2.0235
62497dd0-50a5-43ef-9f91-d7d46434bd8f,1,Personality_BFI_Q5,-2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,1,Personality_BFI_Q5,-2.0235
14d250d1-b72e-404d-8fd4-894c0d375599,1,Personality_BFI_Q5,-2.0235
d02ae4e0-ac06-4732-9f34-1a4c90ae176d,1,Personality_BFI_Q5,-2.0235
b2c312b6-1a91-468d-ae87-0e2da33c9c14,1,Personality_BFI_Q5,-2.0235
f10b68c7-a5cb-40ed-bba7-c35be2a822ba,1,Personality_BFI_Q5,-2.0235
bb018895-d280-41cd-a29d-0c49e1b38a25,1,Personality_BFI_Q5,-2.0235
6bb1b078-2981-416a-97f4-c2d879a59d63,1,Personality_BFI_Q6,-2.0235
6dae70e5-448b-415e-8971-daab8041bce0,1,Personality_BFI_Q6,-2.0235
38f76f66-888f-46ad-8272-4a7e2d198c2a,1,Personality_BFI_Q6,-2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,1,Personality_BFI_Q6,-2.0235
62497dd0-50a5-43ef-9f91-d7d46434bd8f,5,Personality_BFI_Q7,2.0235
 bd325b19-676d-4a2a-bbe0-4fbf8efe6a27,1,Personality_BFI_Q10,-2.0235
 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,50,Robot_Trust_Q1,-2.0235
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,30,Robot_Trust_Q1,-3.3725
6bb1b078-2981-416a-97f4-c2d879a59d63,50,Robot_Trust_Q1,-2.0235
 b1f78262-947f-4f64-b434-66eed804c0a2,50,Robot_Trust_Q1,-2.0235
ebc22b3f-a946-4b0b-928e-b0a6159b665c,40,Robot_Trust_Q1,-2.698
9f036f54-e4ba-4892-b7bd-84bbe146f227,50,Robot_Trust_Q1,-2.0235
872acdf7-1623-4b13-a37d-e25032e12d76,20,Robot_Trust_Q1,-4.047
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,40,Robot_Trust_Q1,-2.698
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,40,Robot_Trust_Q1,-2.698
bace0f65-c427-49a3-b91f-82b51bd6547c,50,Robot_Trust_Q1,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,40,Robot_Trust_Q2,-2.0235
ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,40,Robot_Trust_Q2,-2.0235
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,30,Robot_Trust_Q2,-2.698
ebc22b3f-a946-4b0b-928e-b0a6159b665c,40,Robot_Trust_Q2,-2.0235
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,40,Robot_Trust_Q2,-2.0235
0da15b0e-6af5-46b5-97d9-8897e64ad864x,100,Robot_Trust_Q2,2.0235
38f76f66-888f-46ad-8272-4a7e2d198c2a,100,Robot_Trust_Q2,2.0235
 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,40,Robot_Trust_Q3,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,30,Robot_Trust_Q3,-2.698
831dea5f-05d3-4907-8ac8-893e24281e36,100,Robot_Trust_Q3,2.0235
ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,40,Robot_Trust_Q3,-2.0235
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,30,Robot_Trust_Q3,-2.698
83960241-a4c6-45de-9e6e-cc3a74c992f3,10,Robot_Trust_Q3,-4.047
59fe0540-66fd-4fa6-ac63-76d06890b7c2,40,Robot_Trust_Q3,-2.0235
48058970-cb05-497a-afdc-417cd948375d,100,Robot_Trust_Q3,2.0235
703587b0-27fd-4a67-844b-5393d2523a08,100,Robot_Trust_Q3,2.0235
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,20,Robot_Trust_Q3,-3.3725
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,30,Robot_Trust_Q3,-2.698
bace0f65-c427-49a3-b91f-82b51bd6547c,30,Robot_Trust_Q3,-2.698
af963537-2f40-45ef-a585-362b6a0cfa23,40,Robot_Trust_Q4,-2.698
831dea5f-05d3-4907-8ac8-893e24281e36,50,Robot_Trust_Q4,-2.0235
ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,10,Robot_Trust_Q4,-4.7215
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,50,Robot_Trust_Q4,-2.0235
c12a3001-11c2-4e38-8bb5-788342191e17,50,Robot_Trust_Q4,-2.0235
ebc22b3f-a946-4b0b-928e-b0a6159b665c,50,Robot_Trust_Q4,-2.0235
f46c92aa-e6b6-420e-b3fa-5a2aad8d9fa2,40,Robot_Trust_Q4,-2.698
65abbaa2-1adb-4ed5-9569-66bef39d147a,50,Robot_Trust_Q4,-2.0235
9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,50,Robot_Trust_Q4,-2.0235
39ee18d4-e405-459a-a4af-a9a8e468b516,50,Robot_Trust_Q4,-2.0235
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,50,Robot_Trust_Q4,-2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,30,Robot_Trust_Q4,-3.3725
7719d904-e3b3-4a09-8390-2c4d8b90742d,30,Robot_Trust_Q4,-3.3725
c30ad8f9-b019-40fb-8b64-21d806e4017e,50,Robot_Trust_Q4,-2.0235
e81a5e00-04a4-4a7d-99cb-8db952ea7448,40,Robot_Trust_Q4,-2.698
 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,30,Robot_Trust_Q5,-2.0235
3318f716-94c4-4264-a345-2546b545b2a1,90,Robot_Trust_Q5,2.0235
ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,20,Robot_Trust_Q5,-2.698
e5a48669-afa0-47a4-a209-55d7b5b2b6b9,30,Robot_Trust_Q5,-2.0235
53d3e943-cd2e-45c1-b454-52e0d27145fb,100,Robot_Trust_Q5,2.698
83960241-a4c6-45de-9e6e-cc3a74c992f3,10,Robot_Trust_Q5,-3.3725
 bd325b19-676d-4a2a-bbe0-4fbf8efe6a27,30,Robot_Trust_Q5,-2.0235
59fe0540-66fd-4fa6-ac63-76d06890b7c2,20,Robot_Trust_Q5,-2.698
75601dde-bfc7-4c5d-bd3d-02a5703c4bf2,90,Robot_Trust_Q5,2.0235
c12a3001-11c2-4e38-8bb5-788342191e17,100,Robot_Trust_Q5,2.698
c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,100,Robot_Trust_Q5,2.698
d510493c-d0f3-4094-8d3b-07d71f8fae47,30,Robot_Trust_Q5,-2.0235
703587b0-27fd-4a67-844b-5393d2523a08,100,Robot_Trust_Q5,2.698
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,30,Robot_Trust_Q5,-2.0235
