Paradigm,Head orientation,Torso orientation,Arms/Hands,Facial affect,Proxemics
A,Tracking,Tracking,"Self-touch, Crossed, Neutral/Side","Smile, Neutral",Withdrawal signal
B,Tracking,Tracking,"Crossed, Self-touch","Smile, Neutral",Comfortable
F,"Tracking, Away",Tracking,"Self-touch, Crossed","Smile, Raised brows",Comfortable
A,Tracking,"Tracking, Neutral","Neutral/Side, Self-touch","Frown, Smile, Neutral",Withdrawal signal
B,"Tracking, Away","Tracking, Neutral","Back, Self-touch","Frown, Neutral",Withdrawal signal
F,"Tracking, Away","Tracking, Neutral","Crossed, Self-touch","Frown, Neutral",Withdrawal signal
A,"Away, Tracking","Neutral, Tracking","Fidgeting, Self-touch","Neutral, Smile",Comfortable
B,"Neutral, Tracking, Neutral","Neutral, Tracking","Back, Fidgeting","Smile, Neutral",Comfortable
F,Tracking,"Tracking, Neutral",Neutral/Side,Frown,Comfortable
A,Tracking,"Neutral, Tracking",Crossed,Neutral,Comfortable
B,"Tracking, Neutral",Neutral,"Crossed, Crossed","Neutral, Frown",Comfortable
F,Tracking,Tracking,Crossed,Neutral,Comfortable
A,"Tracking, Away","Tracking, Neutral","Back, Crossed, Self-touch","Neutral, Smile",Comfortable
B,"Away, Neutral",Neutral,"Back, Crossed","Neutral, Smile",Comfortable
F,Tracking,"Neutral, Tracking","Back, Self-touch",Neutral,Comfortable
A,"Tracking, Away","Tracking, Neutral","Self-touch, Crossed, Neutral/Side","Neutral, Smile","Comfortable, Withdrawal signal"
B,"Away, Neutral",Neutral,"Fidgeting, Self-touch, Back, Neutral/Side","Neutral, Smile",Comfortable
F,"Away, Tracking","Neutral, Tracking","Self-touch, Neutral/Side",Neutral,Comfortable
A,"Away, Neutral","Neutral, Away","Crossed, Self-touch","Frown, Neutral",Withdrawal signal
B,"Away, Neutral",Neutral,Crossed,"Frown, Neutral",Withdrawal signal
F,"Away, Neutral",Neutral,Crossed,"Neutral, Frown","Withdrawal signal, Comfortable"
A,"Tracking, Neutral",Neutral,"Crossed, Self-touch, Neutral/Side","Neutral, Smile, Frown","Comfortable, Invasion"
B,"Tracking, Neutral","Neutral, Tracking","Fidgeting, Crossed, Self-touch","Smile, Neutral, Raised brows",Comfortable
F,Tracking,Neutral,"Fidgeting, Crossed, Self-touch","Smile, Neutral",Comfortable
A,"Tracking, Away","Neutral, Away",Crossed,"Neutral, Smile",Comfortable
B,"Tracking, Away, Neutral",Tracking,Crossed,"Neutral, Frown",Comfortable
F,"Neutral, Away, Tracking","Neutral, Tracking",Crossed,"Smile, Neutral",Comfortable
A,"Tracking, Neutral",Neutral,Back,"Neutral, Smile","Comfortable, Withdrawal signal"
B,"Tracking, Neutral","Neutral, Tracking","Neutral/Side, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Neutral","Neutral, Tracking",Neutral/Side,Neutral,Comfortable
A,"Tracking, Away, Neutral",Neutral,Back,"Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Back,"Neutral, Smile",Comfortable
F,"Away, Neutral",Neutral,"Back, Neutral/Side","Neutral, Smile, Frown",Comfortable
A,"Neutral, Tracking","Neutral, Tracking","Neutral/Side, Back","Neutral, Smile, Frown",Comfortable
B,"Away, Neutral","Neutral, Tracking","Crossed, Fidgeting","Neutral, Smile",Comfortable
F,"Away, Tracking",Neutral,"Neutral/Side, Crossed, Self-touch","Neutral, Smile",Comfortable
A,Tracking,"Neutral, Tracking","Crossed, Self-touch, Fidgeting","Smile, Neutral",Comfortable
