,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8071148779631732,0.2603394694322439,0.1516091015085657,-0.11727841972816054,-0.12666241911586262,0.021969679239558986,0.0194295231019895,0.20772204058071259,0.7911592969298775,0.09545490062939307
Which picture best describes the relationship between Pepper and your national culture? ,0.8071148779631732,1.0,0.6266795614405122,0.28544368511901563,0.042013604633200426,0.054926315820651356,0.2297559189257435,0.1215676904787815,0.3139443753772466,0.9535874662832472,0.2826586193487708
Which picture best describes the relationship between Pepper and your own preferences? ,0.2603394694322439,0.6266795614405122,1.0,0.4206599883926956,0.3707481618957021,0.4105079278300648,0.33614377184520094,0.3889343393411351,0.4077000431118132,0.7794589383734919,0.5142877635850014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.1516091015085657,0.28544368511901563,0.4206599883926956,1.0,0.7057825572269291,0.7007400248087783,0.7815100019869264,0.6551018261871774,0.9104631839008986,0.3518244463338562,0.8669030938120982
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.11727841972816054,0.042013604633200426,0.3707481618957021,0.7057825572269291,1.0,0.8675684038011554,0.6995685150529511,0.652770149285531,0.6685413665644523,0.13864772099795547,0.8756108909447271
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.12666241911586262,0.054926315820651356,0.4105079278300648,0.7007400248087783,0.8675684038011554,1.0,0.6770627444462365,0.6938338476064119,0.6352242960233394,0.15777529286693587,0.8708516890370971
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.021969679239558986,0.2297559189257435,0.33614377184520094,0.7815100019869264,0.6995685150529511,0.6770627444462365,1.0,0.6504277898373316,0.8341973820181865,0.24394667798483727,0.8786720415276926
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.0194295231019895,0.1215676904787815,0.3889343393411351,0.6551018261871774,0.652770149285531,0.6938338476064119,0.6504277898373316,1.0,0.7141457520412111,0.22777365204964772,0.8347803687150044
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20772204058071259,0.3139443753772466,0.4077000431118132,0.9104631839008986,0.6685413665644523,0.6352242960233394,0.8341973820181865,0.7141457520412111,1.0,0.3776416432308504,0.8901620257006453
mean_cultural_closeness,0.7911592969298775,0.9535874662832472,0.7794589383734919,0.3518244463338562,0.13864772099795547,0.15777529286693587,0.24394667798483727,0.22777365204964772,0.3776416432308504,1.0,0.3718793537553745
mean_competence,0.09545490062939307,0.2826586193487708,0.5142877635850014,0.8669030938120982,0.8756108909447271,0.8708516890370971,0.8786720415276926,0.8347803687150044,0.8901620257006453,0.3718793537553745,1.0
