,,0
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9177476302103205
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9177476302103205
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9123819076173698
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9123819076173698
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.911667746309594
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.911667746309594
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8878646200139649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8878646200139649
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8691815706382751
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8691815706382751
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8536085199327603
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8536085199327603
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8287697043237651
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8287697043237651
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.8257094226883159
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.8257094226883159
