,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.0540816489415395,-0.0784307314157591,-0.2021626077716046,0.29941137586957717,0.09783635056979621,0.2949796383023531,0.19468292078563473,0.13332359493114873,0.2496751135729437,-0.14151641468143844,0.20631734620575085
Which picture best describes the relationship between Pepper and your country? ,-0.0540816489415395,1.0,0.7957760205708782,0.16178391000773493,0.06425790364643083,-0.18247489062518576,-0.14495498577264784,-0.11227242372357565,0.005580499643384398,0.1575331548197278,0.8010285383091024,0.02431630623601132
Which picture best describes the relationship between Pepper and your national culture? ,-0.0784307314157591,0.7957760205708782,1.0,0.4972525196809354,0.13099888813771282,-0.1421454040183466,0.028945979924241087,0.06633433193369515,0.10807316061115906,0.20166444419354454,0.9349953977272186,0.1635733319484377
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2021626077716046,0.16178391000773493,0.4972525196809354,1.0,0.29023486780661706,0.19156198445778813,0.241709592661057,0.22906272494372562,0.38643523250881506,0.29680229552091797,0.6942383891687488,0.38335026009965284
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.29941137586957717,0.06425790364643083,0.13099888813771282,0.29023486780661706,1.0,0.6761404920080484,0.7096872760557191,0.7364318243667787,0.6883928193012128,0.8578574885544372,0.20412173003889572,0.8554878014011745
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.09783635056979621,-0.18247489062518576,-0.1421454040183466,0.19156198445778813,0.6761404920080484,1.0,0.759796922122996,0.6649036984977555,0.602810993695722,0.5810786722707638,-0.04772484506787893,0.8227928654242128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2949796383023531,-0.14495498577264784,0.028945979924241087,0.241709592661057,0.7096872760557191,0.759796922122996,1.0,0.7044913307941709,0.7016541552769259,0.6839715062871253,0.0538562073628603,0.8904919184694977
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.19468292078563473,-0.11227242372357565,0.06633433193369515,0.22906272494372562,0.7364318243667787,0.6649036984977555,0.7044913307941709,1.0,0.642796968841689,0.7271659599082115,0.07634204581909057,0.8551870715886124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.13332359493114873,0.005580499643384398,0.10807316061115906,0.38643523250881506,0.6883928193012128,0.602810993695722,0.7016541552769259,0.642796968841689,1.0,0.6835575325292562,0.21241364269719545,0.8440707470249775
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2496751135729437,0.1575331548197278,0.20166444419354454,0.29680229552091797,0.8578574885544372,0.5810786722707638,0.6839715062871253,0.7271659599082115,0.6835575325292562,1.0,0.27377225015855217,0.8622288397862719
mean_cultural_closeness,-0.14151641468143844,0.8010285383091024,0.9349953977272186,0.6942383891687488,0.20412173003889572,-0.04772484506787893,0.0538562073628603,0.07634204581909057,0.21241364269719545,0.27377225015855217,1.0,0.23971034134195662
mean_competence,0.20631734620575085,0.02431630623601132,0.1635733319484377,0.38335026009965284,0.8554878014011745,0.8227928654242128,0.8904919184694977,0.8551870715886124,0.8440707470249775,0.8622288397862719,0.23971034134195662,1.0
