,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7422477473632882,0.5681283210635355,0.4113151538382258,0.42977417739221085,0.2642194500273492,0.2895837620244996,0.41626602579563754,0.3429876418979419,0.8973988881962252,0.49492778942907306
Which picture best describes the relationship between Pepper and your national culture? ,0.7422477473632882,1.0,0.5367186090274854,0.38420749157453243,0.32378208079082577,0.23381011733613105,0.34376249661311903,0.42758475890685915,0.3152077717410475,0.8768321477883172,0.47085772511961954
Which picture best describes the relationship between Pepper and your own preferences? ,0.5681283210635355,0.5367186090274854,1.0,0.39548314547646735,0.3942564913937338,0.4156251576566457,0.2414764261252648,0.5112630525284699,0.41847733220617217,0.8129005696328453,0.5368583277040231
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.4113151538382258,0.38420749157453243,0.39548314547646735,1.0,0.7652817097314245,0.6751099831078496,0.8685696985723953,0.6794592601372146,0.6848306137303346,0.46059008335172286,0.8509390736875221
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.42977417739221085,0.32378208079082577,0.3942564913937338,0.7652817097314245,1.0,0.6532222077432457,0.6458889669981003,0.5591532163775442,0.5862298131993262,0.4451657039917407,0.7992678879022679
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2642194500273492,0.23381011733613105,0.4156251576566457,0.6751099831078496,0.6532222077432457,1.0,0.6575649985852687,0.7657633292669177,0.7335813569319011,0.3531838190165143,0.8731788297221348
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2895837620244996,0.34376249661311903,0.2414764261252648,0.8685696985723953,0.6458889669981003,0.6575649985852687,1.0,0.6345776106036348,0.781732261784638,0.3372283477886849,0.8447885413820327
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.41626602579563754,0.42758475890685915,0.5112630525284699,0.6794592601372146,0.5591532163775442,0.7657633292669177,0.6345776106036348,1.0,0.7857559678682561,0.5231929702154728,0.8742511748950972
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3429876418979419,0.3152077717410475,0.41847733220617217,0.6848306137303346,0.5862298131993262,0.7335813569319011,0.781732261784638,0.7857559678682561,1.0,0.41626231603249864,0.8916940950722386
mean_cultural_closeness,0.8973988881962252,0.8768321477883172,0.8129005696328453,0.46059008335172286,0.4451657039917407,0.3531838190165143,0.3372283477886849,0.5231929702154728,0.41626231603249864,1.0,0.5808376244730258
mean_competence,0.49492778942907306,0.47085772511961954,0.5368583277040231,0.8509390736875221,0.7992678879022679,0.8731788297221348,0.8447885413820327,0.8742511748950972,0.8916940950722386,0.5808376244730258,1.0
