,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7346747969765407,0.598686746890184,0.38973020521700785,0.35259362229818525,0.4547104419551307,0.5549121049828711,0.3857316779001176,0.3238128720959884,0.9076355645711227,0.5673213179275711
Which picture best describes the relationship between Pepper and your national culture? ,0.7346747969765407,1.0,0.523574936808445,0.5051765156575185,0.26068167097228107,0.5297370818658884,0.524433829796702,0.1713156160916095,0.27282650040846296,0.8673269366098288,0.4976611326220845
Which picture best describes the relationship between Pepper and your own preferences? ,0.598686746890184,0.523574936808445,1.0,0.29546335394200735,0.37621303788874594,0.47949591470866343,0.5305016498057002,0.3438153760874014,0.3368667247483427,0.8157654209288068,0.5530588350043221
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.38973020521700785,0.5051765156575185,0.29546335394200735,1.0,0.6527504142078022,0.8025136154885452,0.8165560173950092,0.6606239785802541,0.8416546361568652,0.45748269398300384,0.8468816069825763
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.35259362229818525,0.26068167097228107,0.37621303788874594,0.6527504142078022,1.0,0.7773801848576424,0.8208312090108373,0.47657704419910935,0.6768489880414549,0.38281728533287146,0.8395938410686653
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4547104419551307,0.5297370818658884,0.47949591470866343,0.8025136154885452,0.7773801848576424,1.0,0.7973804793857123,0.6199750342396397,0.7407317712102528,0.562611252615072,0.8993056931527673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5549121049828711,0.524433829796702,0.5305016498057002,0.8165560173950092,0.8208312090108373,0.7973804793857123,1.0,0.6896127554103485,0.8242815910376439,0.6212007788991215,0.9476652686516743
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3857316779001176,0.1713156160916095,0.3438153760874014,0.6606239785802541,0.47657704419910935,0.6199750342396397,0.6896127554103485,1.0,0.8730560808828121,0.3514735824809718,0.799548297842507
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3238128720959884,0.27282650040846296,0.3368667247483427,0.8416546361568652,0.6768489880414549,0.7407317712102528,0.8242815910376439,0.8730560808828121,1.0,0.3605870327488689,0.8997934931659941
mean_cultural_closeness,0.9076355645711227,0.8673269366098288,0.8157654209288068,0.45748269398300384,0.38281728533287146,0.562611252615072,0.6212007788991215,0.3514735824809718,0.3605870327488689,1.0,0.6249852994513632
mean_competence,0.5673213179275711,0.4976611326220845,0.5530588350043221,0.8468816069825763,0.8395938410686653,0.8993056931527673,0.9476652686516743,0.799548297842507,0.8997934931659941,0.6249852994513632,1.0
