,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.09530206598641491,-0.11484672915606504,-0.1258402841942901,0.17516226243634264,-0.19812202413815105,0.05042194840896108,-0.06201736729460422,0.1224744871391589,0.1837117307087384,-0.14421550830837307,0.00298223591141605
Which picture best describes the relationship between Pepper and your country? ,-0.09530206598641491,1.0,0.7762107897394777,0.0428315681001193,0.06359362092585917,-0.24083467114510396,-0.295183688200971,-0.1266510692188735,-0.16674388078554914,0.06669755231421969,0.776409977708583,-0.09267381836505736
Which picture best describes the relationship between Pepper and your national culture? ,-0.11484672915606504,0.7762107897394777,1.0,0.4370113856058463,0.2107475638440882,-0.1230555430245325,-0.024817696510478847,0.13227484742931853,-0.04018798357999718,0.16075193431998805,0.9356370767101202,0.1305169795277657
Which picture best describes the relationship between Pepper and your own preferences? ,-0.1258402841942901,0.0428315681001193,0.4370113856058463,1.0,0.27757183040501593,0.2869127868484507,0.3172556158706749,0.26881419653930544,0.2568704044690283,0.25687040446902826,0.6351842192762387,0.398740753041197
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.17516226243634264,0.06359362092585917,0.2107475638440882,0.27757183040501593,1.0,0.5177982836081884,0.5789881455844089,0.6759263694193747,0.607832400644065,0.8938711774177428,0.23430599154737905,0.7800802827813886
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.19812202413815105,-0.24083467114510396,-0.1230555430245325,0.2869127868484507,0.5177982836081884,1.0,0.7183068906884248,0.5675426738058275,0.6008449768853285,0.5777355546974312,-0.02928213844097882,0.8058725798402744
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.05042194840896108,-0.295183688200971,-0.024817696510478847,0.3172556158706749,0.5789881455844089,0.7183068906884248,1.0,0.6045603888763706,0.7307559355134485,0.638124901434279,-0.0031615769216074142,0.8668838874744541
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06201736729460422,-0.1266510692188735,0.13227484742931853,0.26881419653930544,0.6759263694193747,0.5675426738058275,0.6045603888763706,1.0,0.6329621044272916,0.7595545253127498,0.11277048621817998,0.8304273852497304
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.1224744871391589,-0.16674388078554914,-0.04018798357999718,0.2568704044690283,0.607832400644065,0.6008449768853285,0.7307559355134485,0.6329621044272916,1.0,0.6999999999999998,0.023038330979453566,0.84920116703538
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.1837117307087384,0.06669755231421969,0.16075193431998805,0.25687040446902826,0.8938711774177428,0.5777355546974312,0.638124901434279,0.7595545253127498,0.6999999999999998,1.0,0.20734497881508246,0.8683766772587598
mean_cultural_closeness,-0.14421550830837307,0.776409977708583,0.9356370767101202,0.6351842192762387,0.23430599154737905,-0.02928213844097882,-0.0031615769216074142,0.11277048621817998,0.023038330979453566,0.20734497881508246,1.0,0.186011618849599
mean_competence,0.00298223591141605,-0.09267381836505736,0.1305169795277657,0.398740753041197,0.7800802827813886,0.8058725798402744,0.8668838874744541,0.8304273852497304,0.84920116703538,0.8683766772587598,0.186011618849599,1.0
