,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.12500000000000006,0.13483997249264845,-0.288390865560237,0.0,-0.1699750259125212,0.20801257358446093,0.2545596462460862,0.3589024597432513,0.43355498476206006,-0.05562426993624808,0.23180063463527803
Which picture best describes the relationship between Pepper and your country? ,0.12500000000000006,1.0,0.7753298418327285,0.3882184728695497,2.5105862770194187e-17,0.3338795151853095,0.3120188603766914,0.09790755624849466,0.3243926078448618,0.15174424466672104,0.8065519140755973,0.3760506698579517
Which picture best describes the relationship between Pepper and your national culture? ,0.13483997249264845,0.7753298418327285,1.0,0.5803079675060803,0.060983672113630545,0.30122676561432904,0.05609681940050736,0.2006681533088155,0.48394397799323846,0.2689184942090871,0.8970448533640302,0.40970083426442344
Which picture best describes the relationship between Pepper and your own preferences? ,-0.288390865560237,0.3882184728695497,0.5803079675060803,1.0,-1.7822280602911585e-17,0.30596627552562944,2.4591170594577127e-17,-0.03822671923757552,0.12249016688408798,0.10002663785878867,0.8311981168791175,0.22315123846175827
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.0,2.5105862770194187e-17,0.060983672113630545,-1.7822280602911585e-17,1.0,0.8346330630368274,0.6689936080056726,0.9564557412933354,0.6992235161226282,0.7058974305816028,0.020125618103561557,0.8537705373871881
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1699750259125212,0.3338795151853095,0.30122676561432904,0.30596627552562944,0.8346330630368274,1.0,0.808158687660548,0.7912005936815676,0.6328374222067125,0.6653472070611747,0.37170622091199124,0.9070577008039206
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.20801257358446093,0.3120188603766914,0.05609681940050736,2.4591170594577127e-17,0.6689936080056726,0.808158687660548,1.0,0.6842976923534554,0.6431920864232733,0.5771832842926582,0.12959013248379214,0.826981241873996
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2545596462460862,0.09790755624849466,0.2006681533088155,-0.03822671923757552,0.9564557412933354,0.7912005936815676,0.6842976923534554,1.0,0.7871194859367945,0.8285909928005776,0.08190838651697245,0.912764865115649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3589024597432513,0.3243926078448618,0.48394397799323846,0.12249016688408798,0.6992235161226282,0.6328374222067125,0.6431920864232733,0.7871194859367945,1.0,0.5649620355346473,0.33661848126907784,0.8327668948037867
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.43355498476206006,0.15174424466672104,0.2689184942090871,0.10002663785878867,0.7058974305816028,0.6653472070611747,0.5771832842926582,0.8285909928005776,0.5649620355346473,1.0,0.19292943603688606,0.8357989829741498
mean_cultural_closeness,-0.05562426993624808,0.8065519140755973,0.8970448533640302,0.8311981168791175,0.020125618103561557,0.37170622091199124,0.12959013248379214,0.08190838651697245,0.33661848126907784,0.19292943603688606,1.0,0.3809868585060497
mean_competence,0.23180063463527803,0.3760506698579517,0.40970083426442344,0.22315123846175827,0.8537705373871881,0.9070577008039206,0.826981241873996,0.912764865115649,0.8327668948037867,0.8357989829741498,0.3809868585060497,1.0
