,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.14285714285714285,0.401587252572304,-0.0881134221062802,0.2206243758231925,-0.0848555291627663,0.285714285714286,0.1676946177263844,0.31497039417435596,0.5050762722761053,0.14888750009563956,0.27908653896550545
Which picture best describes the relationship between Pepper and your country? ,0.14285714285714285,1.0,0.8267972847076847,0.599171270322705,0.11879774082787287,0.4242776458138316,0.23214285714285715,0.11738623240846902,0.5039526306789696,0.3535533905932737,0.9181395839231105,0.49227764511971134
Which picture best describes the relationship between Pepper and your national culture? ,0.401587252572304,0.8267972847076847,1.0,0.4254553187596431,0.05612665688336709,0.20766863046845827,0.0767740335799992,0.03882184728695477,0.22916666666666657,0.2672612419124243,0.8370785094807313,0.30766399015352724
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0881134221062802,0.599171270322705,0.4254553187596431,1.0,-0.016748280772542107,0.3224044048714362,0.2070665419497584,-0.3764962163025096,0.15541746804005235,0.024922239313961318,0.8264961899633827,0.19509074209558408
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2206243758231925,0.11879774082787287,0.05612665688336709,-0.016748280772542107,1.0,0.8548387096774194,0.9249252678741531,0.8566348946001939,0.6884869911026371,0.7080226570875459,0.05306249594661496,0.8924180545697347
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.0848555291627663,0.4242776458138316,0.20766863046845827,0.3224044048714362,0.8548387096774194,1.0,0.8485552916276633,0.7131983541089988,0.6435856655959434,0.6720215050322469,0.37143747162630525,0.9089954797320204
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.285714285714286,0.23214285714285715,0.0767740335799992,0.2070665419497584,0.9249252678741531,0.8485552916276633,1.0,0.7378563179960915,0.7716774657271724,0.7071067811865475,0.2047203126315042,0.9186598574281226
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.1676946177263844,0.11738623240846902,0.03882184728695477,-0.3764962163025096,0.8566348946001939,0.7131983541089988,0.7378563179960915,1.0,0.6803066572190206,0.6640368076317484,-0.12234139882259908,0.8135627802394894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.31497039417435596,0.5039526306789696,0.22916666666666657,0.15541746804005235,0.6884869911026371,0.6435856655959434,0.7716774657271724,0.6803066572190206,1.0,0.5790660241435859,0.32826608214930625,0.8409482397529746
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5050762722761053,0.3535533905932737,0.2672612419124243,0.024922239313961318,0.7080226570875459,0.6720215050322469,0.7071067811865475,0.6640368076317484,0.5790660241435859,1.0,0.22810528206166877,0.8332301556816578
mean_cultural_closeness,0.14888750009563956,0.9181395839231105,0.8370785094807313,0.8264961899633827,0.05306249594661496,0.37143747162630525,0.2047203126315042,-0.12234139882259908,0.32826608214930625,0.22810528206166877,1.0,0.370317393109111
mean_competence,0.27908653896550545,0.49227764511971134,0.30766399015352724,0.19509074209558408,0.8924180545697347,0.9089954797320204,0.9186598574281226,0.8135627802394894,0.8409482397529746,0.8332301556816578,0.370317393109111,1.0
