,Nationality,Participant ID,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,P,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
0,0,af963537-2f40-45ef-a585-362b6a0cfa23,5,7,4,2,5,4,1,5,3,4,4,5,3,0.7,0.7,0.5,0.4,0.5,0.6,0.7,0.5,0.8,0.5,0.6,0.8,0.8,0.3,5.333333333333333,3.6,1,1,0,4,-2,0.36856060606060603,F,2,1,1,3,2,2,1,7,2,1.3333333333333333,2.555555555555556
1,0,af963537-2f40-45ef-a585-362b6a0cfa23,5,7,4,2,5,4,1,5,3,4,4,5,3,0.7,0.7,0.5,0.4,0.5,0.6,0.7,0.5,0.8,0.5,0.6,0.8,0.8,0.3,5.333333333333333,3.6,1,1,0,4,-2,0.36856060606060603,B,1,1,1,5,3,1,1,9,4,1.0,3.1666666666666665
2,0,af963537-2f40-45ef-a585-362b6a0cfa23,5,7,4,2,5,4,1,5,3,4,4,5,3,0.7,0.7,0.5,0.4,0.5,0.6,0.7,0.5,0.8,0.5,0.6,0.8,0.8,0.3,5.333333333333333,3.6,1,1,0,4,-2,0.36856060606060603,A,1,1,1,3,2,4,3,7,3,1.0,3.3333333333333335
3,0,769f83e0-4702-4b09-930c-53309601ff1f,4,5,5,3,4,2,1,4,4,1,5,5,4,0.8,0.8,0.7,0.6,0.6,0.7,0.7,0.7,0.3,0.6,0.3,0.8,0.8,0.3,4.666666666666667,3.3,1,3,3,4,0,0.24545454545454545,B,3,2,3,4,5,6,5,9,7,2.6666666666666665,5.777777777777778
4,0,769f83e0-4702-4b09-930c-53309601ff1f,4,5,5,3,4,2,1,4,4,1,5,5,4,0.8,0.8,0.7,0.6,0.6,0.7,0.7,0.7,0.3,0.6,0.3,0.8,0.8,0.3,4.666666666666667,3.3,1,3,3,4,0,0.24545454545454545,F,3,2,4,7,7,8,8,9,9,3.0,7.333333333333333
5,0,769f83e0-4702-4b09-930c-53309601ff1f,4,5,5,3,4,2,1,4,4,1,5,5,4,0.8,0.8,0.7,0.6,0.6,0.7,0.7,0.7,0.3,0.6,0.3,0.8,0.8,0.3,4.666666666666667,3.3,1,3,3,4,0,0.24545454545454545,A,3,2,4,8,8,8,7,9,9,3.0,7.333333333333333
6,1,4940d128-0d30-49b3-9ead-fb0b0bf171bf,7,7,7,3,2,4,4,1,5,2,3,3,5,0.6,0.4,0.3,0.8,0.8,0.8,0.3,0.3,0.8,0.3,0.6,0.4,0.5,0.8,7.0,3.2,2,0,-1,-1,4,0.425189393939394,A,2,1,2,2,4,3,4,5,5,1.6666666666666667,3.777777777777778
7,1,4940d128-0d30-49b3-9ead-fb0b0bf171bf,7,7,7,3,2,4,4,1,5,2,3,3,5,0.6,0.4,0.3,0.8,0.8,0.8,0.3,0.3,0.8,0.3,0.6,0.4,0.5,0.8,7.0,3.2,2,0,-1,-1,4,0.425189393939394,F,1,1,2,3,3,3,2,2,2,1.3333333333333333,2.2222222222222223
8,1,4940d128-0d30-49b3-9ead-fb0b0bf171bf,7,7,7,3,2,4,4,1,5,2,3,3,5,0.6,0.4,0.3,0.8,0.8,0.8,0.3,0.3,0.8,0.3,0.6,0.4,0.5,0.8,7.0,3.2,2,0,-1,-1,4,0.425189393939394,B,1,1,1,2,4,4,3,3,2,1.0,2.8333333333333335
9,0,831dea5f-05d3-4907-8ac8-893e24281e36,5,7,5,4,5,3,2,5,5,2,4,5,2,0.8,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.3,0.7,0.5,0.7,0.9,0.2,5.666666666666667,3.7,1,3,1,3,-3,0.2712121212121212,A,2,4,1,7,9,8,6,5,7,2.3333333333333335,6.222222222222222
