,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.4292688601614699,0.3840833851192753,0.389543719021469,-0.1620937172606971,-0.21187542825582514,0.052299374768242604,0.06891687876063164,0.10054690334130537,0.2279211529192758,-0.02507624019851683,-0.12346876584633108,-0.2501933845951473,-0.07625556327759464,-0.07898613509542267,-0.0972443926689627,-0.09146015218304368,0.2542294817281805,0.07247806809056451,0.13948537670979683,0.07275416700158116,0.04745737952335429,0.269019690586615,0.07364920335109136,0.11263206882465136,0.23860495696236675,0.25660444975709734,-0.05734402288725956,0.48028118290163807,-0.12290094047516273,0.22720295629509016,-0.12921914767618436,-0.09745484594132298,-0.1847463279033142,-0.1176721936362043,0.18260843004761335,0.1393184469897595,0.07099373900753365,0.04191942585466657,0.12807862694718616,0.14104524162872586,0.18582922160942708,0.23624821750501185,0.19190257769659924,0.20277698785573325,0.09643833019678524,0.22120808157072816
Which picture best describes your relationship with Italy or Germany?,0.4292688601614699,1.0,0.5270745290304149,0.6387154505431739,-0.258569350118498,-0.08868904787256673,0.04084213979685075,0.040985986550671934,0.18435852738823946,0.31649580797869387,-0.05561632007695493,-0.004863414836403467,-0.1396789863823694,-0.14738886943408802,-0.20241952223355023,-0.26878668111448367,-0.2541410662068975,0.06084395035377456,-0.08897105545927284,0.15553614325635293,0.04399852848007263,0.07130191324984213,-0.01806857718775142,-0.07721620780769277,-0.05291339872134784,-0.0017835317047979976,-0.007046295931227131,-0.08331257896734419,0.882482267485554,-0.022273789254240575,0.33540163892326885,-0.02696446483596843,-0.03264773775863652,-0.10453952374291418,-0.2197998475140818,-0.06800739918615838,0.18480305704499778,0.17285604459245593,0.08508022403230671,-0.09372696436363322,0.11223222165834959,0.08541318784576564,0.16002693491012648,0.01647556015797336,0.03124722692854604,0.16932920524163708,0.11249223958816056
Which picture best describes your relationship with Italian or German language?,0.3840833851192753,0.5270745290304149,1.0,0.4784616535827027,-0.12218041080081538,0.07271911122753191,0.13909013376979867,-0.31833270123358626,0.2625116602757994,0.17262449160897503,0.0008810398289947628,-0.08888039762623869,0.16442382704727013,-0.010402819743836073,-0.10754269927747921,-0.0829771130984362,-0.13568848489640276,0.03133190812652454,-0.031026809829825107,0.19038433293206047,0.047180765215568236,0.17161502072099183,0.11351874384689456,0.16699848304510426,0.08818923619156344,0.05167587410250214,0.143108817354898,-0.09348641918742885,0.7821576758860099,0.11718990803605918,0.17173146418624555,0.04899463371731572,-0.14550937190979785,0.27350545269758786,-0.20649389353913544,0.07849881299711832,0.07547370501259072,0.0456010511036442,0.004340930898550069,-0.15457984730022556,-0.012509733360235104,-0.09680075369988221,-0.020014795834571216,-0.09607907061865917,-0.07734146441496,0.04778925212793224,-0.059460962526225576
Which picture best describes your relationship with Italian or German Culture?,0.389543719021469,0.6387154505431739,0.4784616535827027,1.0,-0.24174225266508273,0.0638543170789371,-0.009782015932207762,0.05511732631792125,0.14769480896833795,0.38068197755787053,-0.058036270264567404,0.012051881340879632,-0.05007665985500477,-0.0001398774113302942,-0.22964587649245105,-0.26614501267815865,-0.24556840415083062,-0.10776150760437989,-0.11854586608530972,0.03428825169529032,-0.027879445584783585,0.07443571394828954,-0.008102679258497487,-0.11409720333885741,-0.08577162129020947,-0.1471645983530426,0.011562154566316991,-0.08391672766943219,0.8410757907417126,0.1072945637191741,0.3622485113188504,0.0783778493511724,0.012986945933792746,-0.059995782234107876,-0.11312817496746397,-0.08741622452980498,0.21571619415024662,0.16367408421203009,0.0637166389622108,-0.03480318506316503,0.023539256019170254,-0.027891747355238767,0.14257205455636987,-0.05310345029644524,0.07363964756437626,0.16928405844346645,0.05578049011182293
I see myself as someone who  [... is reserved ],-0.1620937172606971,-0.258569350118498,-0.12218041080081538,-0.24174225266508273,1.0,0.06139715169426143,-0.03442047936643741,-0.1214586907506994,-0.161718076885136,-0.4645439725559409,-0.05740762877867248,-0.055151673453842566,0.3147365777460996,0.14540810990711323,0.06118345138732456,-0.02367748152266686,0.04227903465705758,-0.007020117551448486,-0.014610870928104626,0.11364070801213408,0.10121289178274116,-0.05382461114112746,0.02519810587433933,0.013681883067265865,-0.011749433869509565,0.004938772904106258,-0.010220508224650036,-0.09159786543314677,-0.2522568360207947,0.22160240807363943,-0.8611236391278531,0.076326499652079,-0.0006087862886709782,0.2517700637816807,0.2014122289593956,-0.0203531347956129,-0.1514325711284078,-0.15501306702670256,-0.21485758567883803,-0.2059469458910134,-0.22422644841721737,-0.13147452597810252,-0.29164557391645246,-0.2661308407942072,-0.2933149174516701,-0.20047859591124856,-0.28783326916645985
I see myself as someone who  [... is generally trusting],-0.21187542825582514,-0.08868904787256673,0.07271911122753191,0.0638543170789371,0.06139715169426143,1.0,-0.15411297811938984,-0.12166344857786647,0.19910168873496092,0.10847431684241199,-0.21342028828137036,0.08242395365732381,0.17577421655068998,-0.03075345690091,0.027030183817369508,0.16737892536111995,0.11925451478805299,-0.20433973050690096,0.1303055673012871,-0.023643793941472768,0.14606963896564554,0.1671560880676755,-0.07696468757876804,0.1555352271885807,-0.060191035456897975,-0.21852529526683626,0.12757591095836598,-0.06276523394342354,0.011185080945967856,0.3763096929220858,0.025779063318213377,0.8093416191314977,0.15360443273779525,0.1705942767793445,-0.16882048165149766,-0.06746671944451296,0.044009319552690586,0.07834265959428162,0.06769066579183801,0.023927933684450498,-0.21563926601287353,-0.14306896283661596,-0.11452203833058655,-0.12015775052100024,-0.026315736532088355,0.07296379579387907,-0.12889253119113467
I see myself as someone who  [... tends to be lazy],0.052299374768242604,0.04084213979685075,0.13909013376979867,-0.009782015932207762,-0.03442047936643741,-0.15411297811938984,1.0,-0.0787908202896376,0.02166615784335778,-0.12798991116245123,0.11149732146688567,-0.31607390590616863,0.17860839853962965,-0.05188567233115313,-0.11229254509130215,-0.2027708713683389,-0.09706272383242721,0.124154568071864,-0.024697799324774783,0.12634507523840333,0.07270745359495363,0.15864590835436757,-0.16697080233581996,-0.2657228410214011,0.07456403170860851,0.008264541915531111,0.042803222670609806,-0.1275738964462353,0.06516642366598929,0.2710311487508392,-0.05301869117719081,-0.17198742488596286,-0.8928682203936602,0.14837082035093713,-0.04428304777246946,-0.11277712044007115,-0.08378373389081131,-0.10320279985040014,-0.13583243083718258,-0.022834763233543904,-0.023346457542176683,-0.08128394961929519,0.05677241590350106,-0.02806785588035816,0.08699784891873406,-0.12416461608608131,-0.016940129168630264
"I see myself as someone who  [... is relaxed, handles stress well]",0.06891687876063164,0.040985986550671934,-0.31833270123358626,0.05511732631792125,-0.1214586907506994,-0.12166344857786647,-0.0787908202896376,1.0,-0.20449541598653667,0.12713350455764919,0.052277330217393336,0.0036808950080046924,-0.5332469705551244,-0.05611464844186877,0.0358730097389906,-0.056133802493402794,-0.12720668079933803,0.07946820784415196,0.16881000646521926,-0.08485638594007791,0.07694227978409064,-0.0406307294808913,-0.008063952950930809,-0.03743901950874913,-0.15901021938497603,-0.01181138978153827,-0.1279924154889869,0.04933605471909628,-0.07656007912693179,0.02071861886535269,0.1451860106192888,-0.11428571428571419,0.060276378111510216,-0.8689685742181492,0.12657551823221713,-0.055542199389016514,-0.027474254948327424,-0.06212125478574157,-0.07902815134000869,-0.08129577787327055,0.0009779668535486973,-0.10037773027629593,-0.053801132503827266,-0.14729707590929483,-0.1123355473572087,-0.06492188513384407,-0.09728804299439707
I see myself as someone who  [... has few artistic interests],0.10054690334130537,0.18435852738823946,0.2625116602757994,0.14769480896833795,-0.161718076885136,0.19910168873496092,0.02166615784335778,-0.20449541598653667,1.0,0.24592909770594448,0.037590861918381326,0.1090032687973877,0.07925505737943682,-0.15796299704486153,0.021490372239650942,0.050441947285194,0.06078552220781806,-0.1476960511164412,0.015132781163125657,0.06844057119629259,0.20807558210621166,0.16693862229731418,-0.04571749018326111,0.10288005051184299,0.04139066167682783,0.23606873293943242,0.11934622723391784,-0.032622495086989375,0.23431076130505613,0.4512745247661698,0.23731805270769976,0.11299611934566027,0.03564397590784617,0.16027273310766355,-0.8497803219437567,0.00797295029256028,0.06890440521652695,0.17696386318653354,0.1075698964743762,0.2450032341248071,0.1407474952348834,0.33576326079241214,0.17526431422909325,0.21049319924298873,0.18613506956077358,0.13549495033807826,0.2489089057210738
"I see myself as someone who  [... is ongoing, sociable]",0.2279211529192758,0.31649580797869387,0.17262449160897503,0.38068197755787053,-0.4645439725559409,0.10847431684241199,-0.12798991116245123,0.12713350455764919,0.24592909770594448,1.0,0.1657467617308729,0.061973754139307016,-0.12433181149295626,-0.06083089564558369,-0.009082398330025632,-0.06573080163938458,-0.04471739585677945,-0.04172757085685126,-0.03999405803504787,-0.036270604509410616,0.014235673959094888,0.09508493878547512,-0.11230706538315939,-0.00439265343460058,-0.11887143018969012,0.005681818181818136,0.009620343780861042,0.02219297585473408,0.34950344297688374,0.30008139739778494,0.8502395401136903,-0.025770304977901934,0.12449237358463945,-0.14354862290906578,-0.2207212035462611,-0.09359199566553725,0.11414139462406102,0.15604312443268853,0.04224016869067455,0.09776745949646391,0.22228608593471852,0.2504752203329672,0.16240638165093507,0.09185117918925864,0.15509413976244504,0.11928911193245674,0.21192680872113367
