,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9454355001110147
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9454355001110147
coscientiousness,I see myself as someone who  [... tends to be lazy],0.8928682203936602
I see myself as someone who  [... tends to be lazy],coscientiousness,0.8928682203936602
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8907582670633903
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8907582670633903
  Which picture best describes your relationship with Italy or Germany?   ,mean_cultural_closeness_subj,0.882482267485554
mean_cultural_closeness_subj,  Which picture best describes your relationship with Italy or Germany?   ,0.882482267485554
neuroticism,I see myself as someone who  [... get nervous easily],0.8820125861816152
I see myself as someone who  [... get nervous easily],neuroticism,0.8820125861816152
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8800948356549274
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8800948356549274
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.8701972060580772
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.8701972060580772
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8689685742181492
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8689685742181492
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8627257539690469
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8627257539690469
I see myself as someone who  [... is reserved ],extraversion,0.8611236391278531
extraversion,I see myself as someone who  [... is reserved ],0.8611236391278531
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8601820078591258
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8601820078591258
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8570682084287196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8570682084287196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.855347537934504
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.855347537934504
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8549673929924213
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8549673929924213
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.8502395401136903
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.8502395401136903
I see myself as someone who  [... has few artistic interests],openness,0.8497803219437567
openness,I see myself as someone who  [... has few artistic interests],0.8497803219437567
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.848398724723542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.848398724723542
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8443525978136948
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8443525978136948
mean_cultural_closeness_subj,  Which picture best describes your relationship with Italian or German Culture?   ,0.8410757907417126
  Which picture best describes your relationship with Italian or German Culture?   ,mean_cultural_closeness_subj,0.8410757907417126
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8225250908780505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8225250908780505
agreebleness,I see myself as someone who  [... is generally trusting],0.8093416191314977
I see myself as someone who  [... is generally trusting],agreebleness,0.8093416191314977
