,,0
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9127754786184715
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9127754786184715
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9093059799038627
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9093059799038627
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9014058847413735
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9014058847413735
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.8951421805080358
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.8951421805080358
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8916082352904467
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8916082352904467
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8872097203191066
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8872097203191066
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8785508784209505
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8785508784209505
I see myself as someone who  [... get nervous easily],neuroticism,0.8731314035872252
neuroticism,I see myself as someone who  [... get nervous easily],0.8731314035872252
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8713705842480954
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8713705842480954
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8499772466810858
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8499772466810858
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8460558618421071
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8460558618421071
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8355624480206237
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8355624480206237
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8329885772901657
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8329885772901657
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8247727708192334
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8247727708192334
mean_cultural_closeness_subj,Which picture best describes your relationship with Italy or Germany?,0.8236260652903169
Which picture best describes your relationship with Italy or Germany?,mean_cultural_closeness_subj,0.8236260652903169
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.80354036683082
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.80354036683082
agreebleness,I see myself as someone who  [... tends to find fault with others],-0.8241962475607693
I see myself as someone who  [... tends to find fault with others],agreebleness,-0.8241962475607693
openness,I see myself as someone who  [... has few artistic interests],-0.8518614304143853
I see myself as someone who  [... has few artistic interests],openness,-0.8518614304143853
I see myself as someone who  [... is reserved ],extraversion,-0.8582493041983399
extraversion,I see myself as someone who  [... is reserved ],-0.8582493041983399
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.8706655124772464
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.8706655124772464
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.8871117120858556
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.8871117120858556
