,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
  Which picture best describes your relationship with Italy or Germany?   ,1.0,0.4573577295634251,0.6153607951664194,-0.34505952855163247,-0.06877866374942135,-0.07304466847563372,0.2561012751163046,-0.010963225241338014,0.12274756325774576,-0.07229058758963054,-0.06534666277174168,-0.18494445514376304,-0.09764469236341274,0.02564013681061549,-0.2944478007884634,-0.3046586854130417,-0.1498191044611097,-0.22383808092878346,0.2521361097262129,0.09213316671081738,0.222280793499659,-0.1901113913758146,-0.18795978227626287,-0.23095566076928978,-0.24026316359265876,-0.23501957769890697,-0.11631646035895907,0.902020450631144,-0.20405974259734785,0.30065893644526964,-0.013234211779061247,0.0260695595188237,-0.2497636231309838,-0.046433740592799776,-0.2579980809749951,0.170807162042699,0.035243968457508226,0.1040736964089984,-0.15212381463453414,0.029453486829836183,-0.10027507019986641,-0.04008342177862708,0.017341658879668036,-0.12326945123108551,0.11521951666323588,-0.02839031450926235
  Which picture best describes your relationship with Italian or German language?   ,0.4573577295634251,1.0,0.3523515121335781,-0.3363104458160196,0.16445218375168838,0.19380776884735887,-0.11851878979338253,0.16742786688236128,0.3124287824195088,0.018585947971569188,-0.2683905636310476,0.0833364334531119,-0.0030125401922613893,0.06644829358184487,-0.1298774171740219,-0.25767180688595115,-0.02874800613214161,-0.038672852713210665,0.11873087079119747,0.08915108166738112,0.18718478702627958,-0.13196989367720924,-0.17614301599265597,-0.004453411610614571,-0.12077449062936042,-0.09954541400346623,-0.06429579932857579,0.683165823209283,0.09148386775203864,0.3942278080041428,0.11636627932061544,-0.2705893958689674,0.11428712786437432,-0.11074919766538902,-0.11225121560215831,0.10539506619871081,0.12323290165831996,0.1302193559768601,0.010266667031703768,0.05452204972712011,-0.15777833151306017,-0.10961271312349674,0.032101557049952795,-0.1140935059520326,0.13467070694795785,-0.042374610468464094
  Which picture best describes your relationship with Italian or German Culture?   ,0.6153607951664194,0.3523515121335781,1.0,-0.2360413694044858,-0.039649931394328444,-0.04609851787919059,0.27607994726052165,-0.2122238167439713,0.2731174260104923,0.22226403225490976,0.013878948316934925,-0.05729603242274953,-0.004740277096256542,-0.004978923086403526,-0.3579162916575384,-0.20910023001037933,-0.23061193522769396,-0.20428990710253822,-0.13206580889552028,-0.08894600837060235,0.16805475175348553,-0.16432446676863674,-0.4339949692573698,-0.39242055136216275,-0.47761493592119153,-0.3268088603258489,-0.11411080324817169,0.8194496540905444,0.024765803974835895,0.3049488778053984,-0.15258673562183261,0.04158326416237454,-0.18732552791745938,0.13568434817774327,-0.3385211474338547,-0.06219026798923019,0.005703200464753162,0.12771295664959598,-0.07269639429087348,-0.15504983207107495,-0.0742365714726075,-0.1238298170815153,-0.009681520456462384,-0.019662572932971505,0.028505172092880227,-0.07692077009461509
I see myself as someone who  [... is reserved ],-0.34505952855163247,-0.3363104458160196,-0.2360413694044858,1.0,0.03138212666153591,0.0035550513884614393,-0.2492866933861666,-0.11004990060164069,-0.35595494917917253,0.14659794202327817,-0.11628311501344095,0.36419183387642784,0.18534061896456464,-0.07300179935734308,0.010076233321302483,0.006391207818845072,-0.12404661353021867,-0.1732161807610064,-0.004843954674023546,0.04738857348256949,-0.17690592078685038,0.215800820873347,-0.12521213650778937,0.15806965571183187,0.16179369718486475,0.14249404976619,-0.04009924704866094,-0.37533810743798757,0.3887249812350541,-0.8714436078610293,-0.05635902790637551,-0.05573629984063077,0.3493109356590377,0.17340458776515805,0.14952260311604565,0.03117415606357468,0.028588470045000078,-0.07175728784546564,-0.17352651821245715,-0.27953016941205094,-0.15739105780277465,-0.16227460403004318,-0.1367297482749289,-0.16455686761201613,-0.005392002319103404,-0.19559145443273301
I see myself as someone who  [... is generally trusting],-0.06877866374942135,0.16445218375168838,-0.039649931394328444,0.03138212666153591,1.0,-0.15394492534307355,-0.301421236141559,0.14477490863676387,0.18010481875979342,-0.12535592767801967,0.16343476894270723,0.09348457946753462,0.05470382573480954,0.08003057987406269,0.21172259295012946,0.25503907346392846,-0.1374523649196542,0.12420728604406067,0.0053103417293615994,0.13239190515740615,0.20997888165825201,0.06958194658468375,0.36479400679813007,0.038508658746851936,-0.013261425426547421,0.2821410765221955,-0.19782042496637053,-0.0008148049910157965,0.3691618840405493,0.0730476131286178,0.838516200575661,0.19225001675058684,0.22235422816283051,-0.06431967704109727,0.022166564186742774,0.27015057571535256,0.39959817646042045,0.4519452838246658,0.35764001212095464,0.06335139860177773,0.01070046694512678,0.35433936279830003,0.08882631214112426,0.38194227616787885,0.42205658534499974,0.26621259562272753
I see myself as someone who  [... tends to be lazy],-0.07304466847563372,0.19380776884735887,-0.04609851787919059,0.0035550513884614393,-0.15394492534307355,1.0,0.05975515911730317,-0.18450550729203227,-0.33154479171299794,0.14200655345956342,-0.29715497253361256,0.021511310497803936,0.05975674660195291,-0.07148254209215107,-0.03910516725813218,0.042861030655296305,0.392587276949885,0.09741139022890483,0.14287281296048268,-0.014238332018251906,0.11645704208407172,-0.2609084110160869,-0.26680085145383087,-0.04362364036774455,0.056335867607177056,-0.021668947167481516,-0.23508138912690194,0.0034613734665086097,0.22042037601988654,-0.17645283124351407,-0.19647799569665397,-0.9002664217312295,-0.020990735588818955,0.1530124122041339,-0.24135395968962406,-0.21984657747371486,-0.0865409083285383,0.12712025283994563,-0.025860267304095064,-0.14520130384795443,-0.20796421343712754,-0.15610199258077714,-0.1049485492668753,-0.02873852392864929,-0.06378241595475419,-0.15139509127580802
"I see myself as someone who  [... is relaxed, handles stress well]",0.2561012751163046,-0.11851878979338253,0.27607994726052165,-0.2492866933861666,-0.301421236141559,0.05975515911730317,1.0,-0.1268417941245236,0.18409466334041982,0.10982822175849277,0.07732274974662351,-0.5511506709877286,-0.1734527038898709,0.008989394455758786,-0.1500104069102007,-0.19643749776130315,-0.14733003091329042,0.01778818884125428,0.04652555326810968,0.12627049081107372,0.12520113868302726,-0.15931639068405196,-0.1383866918526237,-0.36775108875861556,-0.06826013693496145,-0.13965681376463607,-0.1008181637373286,0.2048824005895343,-0.0037262003764053416,0.26729112186577536,-0.29231340319752036,-0.010445656490326841,-0.8766515049889859,-0.012522770401498809,-0.26988236533138404,-0.07984632150817768,-0.0027458852847349344,-0.2473081364597294,-0.11778010432133537,-0.0839015888245135,-0.048046933651077796,-0.1418094529981226,0.09606337168714804,0.04568769436640009,-0.12481264551039044,-0.04878162060407947
I see myself as someone who  [... has few artistic interests],-0.010963225241338014,0.16742786688236128,-0.2122238167439713,-0.11004990060164069,0.14477490863676387,-0.18450550729203227,-0.1268417941245236,1.0,0.14354231294080363,0.16907477217574043,0.14901331800916104,0.04780838410827152,-0.3836674709508446,-0.09354961244045897,0.07101814636093098,0.058969013670189356,-0.27177375577325774,-7.323383965034565e-17,-0.2420879124967814,0.11165938337815283,0.03579467717606921,-0.022774069123403365,0.19122789584901556,0.06752050479401987,0.08138334568888951,-0.2291839462485176,-0.013602171244697842,-0.037145338175945015,0.28635557386037136,0.1506830464489406,0.01857147451205312,0.20904700558433062,0.0984526690329025,-0.8621187130060357,0.011987566898501016,0.2739342468107417,0.0824293471142976,0.11359123382063295,0.093394988086956,0.21182581792942654,0.014071528712859056,0.35794677176069256,0.214151745118077,0.2125221399645899,0.17412416184398682,0.24657683197917302
"I see myself as someone who  [... is ongoing, sociable]",0.12274756325774576,0.3124287824195088,0.2731174260104923,-0.35595494917917253,0.18010481875979342,-0.33154479171299794,0.18409466334041982,0.14354231294080363,1.0,0.168267728082447,4.74947111106927e-18,-0.17842567685445462,1.8452016173923746e-17,0.18799658842186978,-0.048190333404514674,-0.2750978299568479,-0.30619981011558195,-0.10941386125544553,-0.1621660081757279,1.6740863079452605e-17,-0.0763367540419323,-0.024284316138063984,-0.049219424565051156,1.3988437361537875e-17,-0.10847528412541066,-0.06258566612698092,0.3215095460038397,0.26659638783717465,0.18925031767469497,0.7685644315597278,0.04620706837380908,0.253559916372107,-0.2057637229382754,-0.09353236530393362,0.08475362743855683,0.2129895916466003,0.20508971840910137,0.08074930652242775,0.1327845515367969,0.21210016595131423,0.12253815986877298,0.15267350808386482,0.09082224513392192,-0.018445439710762956,0.18567108805116628,0.152705145303701
I see myself as someone who  [... tends to find fault with others],-0.07229058758963054,0.018585947971569188,0.22226403225490976,0.14659794202327817,-0.12535592767801967,0.14200655345956342,0.10982822175849277,0.16907477217574043,0.168267728082447,1.0,-0.05955038296657294,0.19651603598752512,-0.18618099147452857,-0.1639203866179037,-0.07998302309547244,-0.06873376531864447,-0.26640015461680305,-0.2359932619490587,-0.2753537218400135,-0.09629083542170942,-0.053131641256183436,-0.0039005273089247126,-0.189734024433619,-0.037776628030430165,-0.13009332233180473,-0.008935519387635591,-0.1467680337284969,0.05481023641735664,0.5137728515449458,-0.012043531735938662,-0.6456915648703886,-0.1357552988295308,0.05193509127091447,-0.2123263841819606,-0.09971008106635254,0.06613975238537308,0.15153018916725522,0.2485895316812143,0.20439091617377764,0.12181661313943828,0.22868586975197236,0.05926221524728124,0.12253748556331209,0.22713969527795683,0.17644884911377223,0.19750993467913786
