,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.47862866713902236,0.30190846076562416,-0.15946734875600313,-0.20716723835552026,0.2537935540716043,-0.36130953598063476,0.12501902749663157,0.18829133879357476,0.12164949218641194,-0.0384404832574305,0.26449453552737295,-0.1776138686323155,-0.3946159063760183,-0.2700906190079321,-0.3132113455900798,0.006037823960229891,-0.19132116641762908,-0.3003825993552589,-0.08169881538375756,-0.05374058003473764,-0.002500938027673497,-0.07538799009291348,0.16655843255748345,-0.06549005580304718,-0.07815664178965663,0.16650934040165705,0.7623849961074672,0.05879173167845619,0.1924163269231252,-0.2052755116950488,-0.20031221585828807,0.3552490873215978,-0.19878131327637638,0.08810057249377848,0.055068137653951674,0.10082054690348356,-0.1345416914010068,-0.13922726589969311,-0.08693870986538055,-0.2167274426825928,0.024291814479710884,-0.20141159388649105,0.003277842966022012,-0.003551144091306685,-0.10213794092171997
Which picture best describes your relationship with Italian or German language?,0.47862866713902236,1.0,0.4481196895690817,0.17570025802252742,0.0317233104387084,0.08221051210544188,-0.5736532701224458,0.21262232832299263,-0.12160596088122963,0.2994819543708581,-0.03237493854762861,0.4837069926788383,0.22236065935994698,-0.08435582068234329,-0.005986128255050089,-0.008811342210627862,-0.050851124416095114,-0.005443665397421201,0.07876579892062743,-0.04115589680874169,0.1837589484975346,0.0021063136593557075,0.3047638955182631,-0.10420583614242843,0.18435819212415894,0.26993479229945355,-0.13060122466335855,0.8564237707799636,0.23019185335698947,-0.16205485029880448,-0.18291584632033228,-0.07384205572195178,0.6008373474469302,-0.09314847479806762,-0.0324149587736541,0.017838040898182184,0.023294447444867913,0.145687223464329,-0.4296314197006376,-0.2619205593976573,-0.3386531936491541,-0.2286048062823578,-0.23778151941692025,-0.3257543808230151,0.08129557585284598,-0.295235242230562
Which picture best describes your relationship with Italian or German Culture?,0.30190846076562416,0.4481196895690817,1.0,-0.15287018421319365,0.22099940911046884,0.012116984709713943,-0.40129344403212747,0.2863503850969169,0.033303743151439864,-0.095831484749991,-0.04374088826398531,0.28376665370217025,-0.01638683813361167,-0.29049707083786597,-0.02426307930309842,-0.13169642857142844,-0.3194715278851357,-0.0044128718801086765,-0.11633865292992324,-0.005212931179777422,0.18528648282388913,-0.07256745128101683,-0.06862635163075166,0.0162449580766907,-0.13168641359156913,0.291462238123803,0.17138957999725749,0.7121513459687798,0.05978144992922086,0.09881716999364082,0.196111648124853,-0.028400531259592895,0.38879159940656666,-0.27295918367346944,0.02046961185424643,0.3007740654950258,0.27106948222356186,0.10935222065996329,-0.15778336282896402,-0.459583520343443,-0.3117064484023396,-0.05227814103081068,-0.18549744356522338,-0.005594717499913946,0.2622844724519683,-0.19490115468988128
I see myself as someone who  [... is reserved ],-0.15946734875600313,0.17570025802252742,-0.15287018421319365,1.0,0.03817392174396167,-0.1140083869584405,-0.05714313114956276,-0.09557692314037053,-0.6473955183908485,-0.22177141679644363,9.885030281518192e-18,0.2922102026137191,0.41913913400285124,0.13150926718070846,-0.035462628044791424,-0.054646430179868755,0.13706824636346462,0.04514860727160049,0.3717135803452436,0.23333671965043587,0.046922961193892214,0.007798803193907283,0.22568278292251337,-0.06529445299876667,-0.012309210752035896,-0.10649943490856563,-0.20531566931356365,-0.03542234332425086,0.11507088175934353,-0.896315588280536,0.17215544812730443,0.08222149030381519,0.2007021856120878,0.28430125722575644,-0.0612282267119955,0.08031296268228941,-0.07901580630967071,-0.09589674283365182,-0.23342665525863218,-0.0328424868022683,-0.22573484580899456,-0.33066700602960947,-0.30353748075885223,-0.2678024005527142,-0.04147609457964803,-0.25480157958824745
I see myself as someone who  [... is generally trusting],-0.20716723835552026,0.0317233104387084,0.22099940911046884,0.03817392174396167,1.0,-0.13002161771321732,0.018590781118884403,0.430436843234076,-0.009180061426432129,-0.23899843757764808,-0.1550188841089359,0.22348370013660385,-0.20649029316786727,0.21764879786702224,0.2770756841757159,0.17315805975189602,-0.28812657210454307,0.23893430910613472,0.052204285246245104,0.3376777088617362,0.2629530702560355,-0.19834874396240765,-0.04053560589983832,-0.31984760120486777,-0.17968560307684645,0.23749021568080825,-0.08030446174823275,0.01027759431568184,0.3383987858888806,-0.02517854759410829,0.7562398889600515,0.02408771709079884,0.11857002105954963,-0.49523958496118736,-0.2330242815487335,-0.029609760425068764,-0.06716347300332842,0.025836480684822475,-0.09698661989494783,-0.3138683419721727,-0.19890443990627468,-0.2583913794510237,0.018261331323194983,-0.03745256636110134,-0.02386782317736205,-0.18313372148971566
I see myself as someone who  [... tends to be lazy],0.2537935540716043,0.08221051210544188,0.012116984709713943,-0.1140083869584405,-0.13002161771321732,1.0,-0.14102940595309268,0.12097253788853769,-0.018784831061540948,0.18966081045272037,-0.4285112046586248,0.2603803670874435,-0.14107621717847724,-0.2228470091859266,-0.5042020439884664,-0.33066115305492605,-0.11992705698314926,-0.14017344292631817,0.08513773357175422,0.1268984998628888,0.19987067177296589,-0.21035928253640057,-0.32087221595312626,0.06269351089712777,-0.1327351712534592,0.05723979090977182,0.04186309411984746,0.15053534588687284,0.307404906932982,0.04831724532817161,-0.2051861412236382,-0.9138075649738555,0.2293646766448468,-0.1779682129239224,-0.10726491947548529,-0.09701661877691642,-0.16184686623433825,-0.33112229450893693,-0.004569808348655808,-0.04027594951336697,-0.2285505126157718,0.12148107867789407,0.09277745258468158,0.03653940635047655,-0.24569493567131437,-0.03511614249092018
"I see myself as someone who  [... is relaxed, handles stress well]",-0.36130953598063476,-0.5736532701224458,-0.40129344403212747,-0.05714313114956276,0.018590781118884403,-0.14102940595309268,1.0,-0.16560635528052725,0.11074907837889547,0.06465978171950203,-0.07589061645242438,-0.5445537659192626,-0.23218837703166167,0.2014567563159263,0.21749878916203655,0.11682876690916943,0.17939741804316675,0.28966525675735677,-0.08058274030808021,0.1997317474974962,-0.04986541632206492,0.12343609688671703,-0.029766748783807716,0.0375800898309278,0.1080392540959874,-0.17439758039514427,0.042032126057589825,-0.5800566897823547,0.026547651041656746,0.09412841584329354,-0.03250398636029459,0.06759524109602513,-0.8750078470738336,0.04499797809919083,0.09195011720109243,-0.22663426390653313,-0.16469539574268494,-0.20869919524416752,-0.06398739470394796,-0.11377120907589369,-0.015203548438268792,-0.1761927647498889,-0.23379956890110007,-0.2054618125557288,-0.24059788603932725,-0.19091871083002426
I see myself as someone who  [... has few artistic interests],0.12501902749663157,0.21262232832299263,0.2863503850969169,-0.09557692314037053,0.430436843234076,0.12097253788853769,-0.16560635528052725,1.0,0.22735477378962834,0.008619408625422391,-0.10622350207121495,0.1600984095578156,0.08843326657459424,0.15885076270837564,0.026187643307837245,0.06745754264302393,-0.12124042836099304,0.23457301650813783,0.1065856993110351,0.23912303860138476,0.2504744250705662,-0.15088801742265887,0.05555238049879884,-0.08328421636663016,0.15039535056609754,0.26920893011984826,-0.05912473468479639,0.2615789475420667,0.5864712118005315,0.18194159087299722,0.25038699649152507,-0.13499233265016314,0.18526254037328366,-0.8852081616217196,-0.09333982359208617,-0.3051225548260427,-0.24490485323967853,-0.05311175103560745,0.10695598306523284,-0.13224629302349883,-0.03394712576768243,0.029671703531161168,0.057669538313223176,0.07548117886522349,-0.22896908921805634,-0.0322820192938488
"I see myself as someone who  [... is ongoing, sociable]",0.18829133879357476,-0.12160596088122963,0.033303743151439864,-0.6473955183908485,-0.009180061426432129,-0.018784831061540948,0.11074907837889547,0.22735477378962834,1.0,0.33362306249131957,0.2141400902700604,-0.04209764506747194,-0.026741409365034764,0.02936638462713669,0.08710793673449325,0.2877651556679094,0.14866606914775637,0.14618623635157738,-0.13157124003573584,-0.1029334407868121,0.21255427341386332,-0.2647071509732926,3.730023124318122e-17,-0.296910629717059,0.1119462786762603,-0.03366013853370747,-0.021950182792564256,0.030422721728893386,0.38081820641447217,0.9182225973404423,-0.23026645623204842,0.10980521249511307,-0.08639490216001558,-0.22313507911464636,-0.24075141394389055,-0.16046306831684495,0.01590485544975087,0.04282801805401213,0.10048158160861904,0.19815147404533706,0.2598499750914003,0.2835882943402114,0.26980691879198915,0.13329692976857918,-0.035967872307093335,0.24559643056407868
I see myself as someone who  [... tends to find fault with others],0.12164949218641194,0.2994819543708581,-0.095831484749991,-0.22177141679644363,-0.23899843757764808,0.18966081045272037,0.06465978171950203,0.008619408625422391,0.33362306249131957,1.0,0.09128709291752772,0.13459547551454137,0.20519567041703082,-0.05633449324821947,-0.30382181012510007,-0.15372967345311045,-0.06452284351726686,-0.15195921509877264,-0.09316682558083207,-0.22846678220820169,-0.14931682595030382,0.2939873661036668,0.17902871850985824,0.13561270072416204,0.4410048685872381,0.07720486469779557,-0.04754100968086413,0.16341051763948478,0.4845732736527369,0.3093466732299066,-0.8160731194708413,-0.09574678172874815,0.041433539523252065,0.08784552768749178,0.20342314005817022,-0.37119655877432595,-0.2765041508812218,-0.13693063937629152,-0.4999637142130948,-0.13803255992209637,-0.029391431648003723,-0.22573305919324,-0.11992693658858258,-0.5429413191806456,-0.3035927062728466,-0.26896702242865406
