,,0
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9533854410523691
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9533854410523691
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9102718717820089
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9102718717820089
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9074308149932437
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9074308149932437
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8905964796165624
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8905964796165624
I see myself as someone who  [... get nervous easily],neuroticism,0.8875790788460654
neuroticism,I see myself as someone who  [... get nervous easily],0.8875790788460654
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.8826790392081438
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.8826790392081438
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8788307773750501
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8788307773750501
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.876226466946313
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.876226466946313
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8741958979575521
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8741958979575521
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8733405663348804
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8733405663348804
extraversion,I see myself as someone who  [... is reserved ],0.8722083631644946
I see myself as someone who  [... is reserved ],extraversion,0.8722083631644946
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8693003922337383
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8693003922337383
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8637835806460672
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8637835806460672
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8557846496051335
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8557846496051335
I see myself as someone who  [... has few artistic interests],openness,0.8541559049276546
openness,I see myself as someone who  [... has few artistic interests],0.8541559049276546
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8499746518055608
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8499746518055608
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8437895203286103
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8437895203286103
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.812581417724925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.812581417724925
