,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.06946252492284709,0.286087945450753,0.13095238095238096,0.21098080362777652,-0.08645070956849843,0.19115389780585176,-0.31110641538280454,0.20914428389045187,0.16140142554533782,-0.04838529863239272,-0.1027912337500091,-0.10513846507985136,0.032306425882387496,-0.1637964233207885,-0.07809182403838259,-9.537394305002002e-17,0.416432017825743,0.18789886962169566,0.10552897060221718,0.022413069036523733,-0.13755793431873298,0.48076411987942314,0.12482683144972909,0.3808805599148698,0.4960516373229266,0.4623931822631779,0.04063312049139782,0.22399844081152004,0.0632750982449577,-0.009409984900123002,-0.022947008848690723,-0.1824016743368422,0.10863352261629396,-0.16497043696489358,0.45043212609951044,-0.0540816489415395,-0.0784307314157591,-0.2021626077716046,0.29941137586957717,0.09783635056979621,0.2949796383023531,0.19468292078563473,0.13332359493114873,0.2496751135729437,-0.14151641468143844,0.20631734620575085
Which picture best describes your relationship with Italy or Germany?,0.06946252492284709,1.0,0.3949604991481832,0.39046358706630746,-0.15360592666986114,0.14569154037135482,0.004278307329485339,-0.18695858796177187,-0.09882472529748913,0.2773247561380574,-0.15429884828515883,-0.08113793904784354,0.16369458216038568,0.06426246023658064,-0.18288968637885403,-0.21320719925398426,-0.24302749067884294,0.06327654247445168,-0.1823315057693066,0.03807952597682556,0.16437184613750713,0.1439547594964646,0.02009525531773208,0.03558564053263698,0.07579655190184816,0.005436491236903102,0.013091327112176832,0.15760980133725863,0.6993220985695918,0.0040789234157756794,0.24471934524427602,0.19525975382197935,-0.04069065897320101,0.2040838849751656,0.11907611702593587,0.0867784788483652,0.05759158538229362,0.03916320813867346,-0.1668823310095411,-0.2591236172202269,-0.0638242278805196,-0.01719086681836701,-0.07675311134584371,-0.30223377552345965,-0.07127736447767118,-0.033884013668330416,-0.11871446060961813
Which picture best describes your relationship with Italian or German language?,0.286087945450753,0.3949604991481832,1.0,0.46230153503998495,0.08284577499528144,0.34813690346476966,0.06250209599768067,-0.5141517597530739,0.2365238573636274,0.15035478752298775,0.1424368113013228,-0.06179801835817091,0.3702459098287586,0.18166829204748097,0.012965267807912396,0.07066120241162308,-0.05698885862743536,0.06446015557856981,0.029085156401014774,0.18814410935655282,0.11058564576184012,0.26263264282636284,0.13989565198285378,0.3265861392661444,0.11362746021583736,0.18680550813433797,0.2689591371041125,-0.09080701698123593,0.8351773692915291,0.29281325197974745,0.04870459787082862,0.12720610604744975,-0.07272954753525782,0.5123488147836931,-0.11151810079317996,0.14176038211655675,0.017836751453543756,-0.05058505883302422,0.07705445352648006,-0.2851081616843737,-0.10030005657945538,-0.090298461395084,-0.21939698379907857,-0.2264183911787212,-0.18317350504603064,0.023025714413386716,-0.1785847339538196
Which picture best describes your relationship with Italian or German Culture?,0.13095238095238096,0.39046358706630746,0.46230153503998495,1.0,-0.1913306307408758,0.268957763101995,0.1459867320795745,-0.19369159745596107,0.12580709797241726,0.26726687670948424,-0.17050057613319322,-0.05996155302083892,0.2087193232696309,-0.03230642588238743,-0.18648683694098425,-0.19829198456804964,-0.24871603910819276,-0.218626809358515,-0.13123095656118428,-0.11916876952359225,0.029204908138500983,0.14805432288120654,0.008303352674946814,0.0012060563425096262,0.041982850561665584,-0.22342821681073957,0.14266676697927236,0.1009055825536378,0.798754130025576,0.14822777644420562,0.25772903087559146,0.28454290972376506,-0.1306927884656501,0.2353726323353037,-0.12599008055124783,0.03867895307030806,0.2564781230106342,0.2256093878996525,-0.04465439127485252,-0.09700031465437621,-0.26773495935498,-0.11838320475815832,-0.05027847203472856,-0.22460821848761087,0.11270057209889815,0.17546605961764178,-0.10696542056936445
I see myself as someone who  [... is reserved ],0.21098080362777652,-0.15360592666986114,0.08284577499528144,-0.1913306307408758,1.0,0.004693973575465959,0.1019506188401841,-0.033504791253175556,-0.13783602595866043,-0.6264515767161912,-0.06155046128801742,-0.03986576673247726,0.23950974415703996,0.2648731518243649,-0.05913651512055686,-0.10475578466606411,-0.08529106083045232,0.22083228039835956,0.12825694107320512,0.2142264885890727,0.08496536783649518,-0.1036649900643754,0.14607320991671072,0.06600855219770181,0.05602683329873079,0.08725687644035007,0.034028435158422986,-0.22856620083412088,-0.09277318394278973,0.17063570850090165,-0.882886229013539,0.04385719227256307,-0.09033726516432562,0.16515585400332272,0.2567009844356274,0.03935189046833475,-0.10357645513077113,-0.21450305778236667,-0.1925556170118799,-0.227963309796159,-0.21043064953826093,-0.2537120641264438,-0.34892526552818975,-0.26373469235070396,-0.34267800184295577,-0.20909386585152448,-0.3441918420128265
I see myself as someone who  [... is generally trusting],-0.08645070956849843,0.14569154037135482,0.34813690346476966,0.268957763101995,0.004693973575465959,1.0,0.007321375361689839,-0.10437700549938764,0.3721778120592362,0.13784478234361272,-0.1812608806430082,-0.06849914135813734,0.28572366867019156,-0.08349647475118122,0.1507215561690479,0.11930241385596779,-0.05941253148702126,-0.15356609774789107,0.14664713741450427,0.20961303535700165,0.3252128626273973,0.36147562815443185,0.013504190618408766,0.22123608016966043,0.07882022428225914,-0.3049431580587522,-0.00048178293895338216,0.031248946167582767,0.3407233303515891,0.4216911440923849,0.08067207060474518,0.7573926568407776,-0.03696569319348556,0.23282957676237295,-0.36647439249219943,0.06637601765624063,0.039670034520501385,0.0183112448611424,0.14616892611878526,0.0038172109819727563,-0.12056091740613549,-0.1313650074899483,-0.17335896361788433,-0.06405451819835917,0.08568882662479059,0.08839668917275158,-0.08410934809288863
I see myself as someone who  [... tends to be lazy],0.19115389780585176,0.004278307329485339,0.06250209599768067,0.1459867320795745,0.1019506188401841,0.007321375361689839,1.0,-0.1184531481202086,0.04804662218446831,-0.022046506863095793,0.10419802788320234,-0.4402358561406134,0.3434970017978562,0.0492476521000552,-0.2017696417500411,-0.281656204780505,-0.2527604675366173,0.042908154352781995,-0.26066782393662946,0.07076710972944451,0.1325238288358474,0.22232425287380192,-0.2611677184116065,-0.31622242157813146,0.06785363513098104,-0.04860642321765201,0.10226740723292663,-0.12112867055590987,0.09670327909555405,0.4245256735786702,-0.06481590798850743,-0.06451909663654991,-0.9089371901386377,0.2760000929684682,-0.01627012808787183,-0.1659752630923051,-0.06661949455889618,-0.1476039101620303,-0.20627512068244983,-0.030769905111599535,-0.09461629195917387,-0.15013675563962928,0.03148943341902872,-0.06347354253828412,0.07929223054084855,-0.17432441877013893,-0.07078353861399449
"I see myself as someone who  [... is relaxed, handles stress well]",-0.31110641538280454,-0.18695858796177187,-0.5141517597530739,-0.19369159745596107,-0.033504791253175556,-0.10437700549938764,-0.1184531481202086,1.0,-0.2561356856976718,0.06653124610163987,0.1828750075841554,-0.03832195684617782,-0.46549859673148103,-0.3430540588918369,0.10987963860332346,-0.05043222362659733,0.014135887454357253,-0.04902912702331908,0.20773813079726666,-0.391488160103,-0.04290581363104525,-0.18284776836282615,-0.041022060406979054,-0.16247293959657955,-0.16823541900822672,-0.26267161946377193,-0.31672133753701315,0.08958553699236467,-0.4048375746131079,-0.01977115228791977,0.05701782965443803,-0.1879139909781458,0.06565691197343745,-0.8407249858909238,0.04510055809410781,-0.10266337380707609,-0.09822043538339915,0.01829836060030323,-0.24373571225371182,-0.05600691607101159,-0.11615916985322199,-0.1413095130843465,-0.1300540038816785,-0.16504969062635608,-0.16102158683048148,-0.14336506511971367,-0.17811985752432727
I see myself as someone who  [... has few artistic interests],0.20914428389045187,-0.09882472529748913,0.2365238573636274,0.12580709797241726,-0.13783602595866043,0.3721778120592362,0.04804662218446831,-0.2561356856976718,1.0,0.24706974528912312,-0.003489485735619782,0.0630119625066637,0.17063323909824302,0.024463929384632738,0.26704060503443816,0.13914062107113204,0.10573437829095271,-0.06190040910790992,0.1451465419453798,0.20729863258065748,0.22218177722344037,0.20582053451509752,0.15300033806652105,0.2478038489496891,0.09192684879653722,0.27732712984905405,0.39290906499721656,0.017777812063312907,0.1413078745282086,0.5143452058448224,0.2185208090278255,0.23941015036320473,-0.0045897582626221465,0.246787079056408,-0.8560144664322846,0.17854062611059204,-0.001654672396582049,0.09385307716877493,0.28690992075323485,0.4257169261427625,0.21030932206917355,0.4227898265549729,0.2455573780584841,0.40626076397555255,0.4440707859737403,0.1602029977991443,0.4114264946866326
"I see myself as someone who  [... is ongoing, sociable]",0.16140142554533782,0.2773247561380574,0.15035478752298775,0.26726687670948424,-0.6264515767161912,0.13784478234361272,-0.022046506863095793,0.06653124610163987,0.24706974528912312,1.0,0.2745905558202748,-0.026759115581960598,-0.10133040826929107,-0.13540367965523128,0.08993223583259623,-0.07031526995502456,0.02862497754258399,0.03288364322635204,0.011739540160761066,-0.13657417395051635,0.011881529174609811,0.1117436862373864,-0.05719512335971684,0.09692145007022158,-0.10950248830640581,0.03585885938828913,0.020194716758575895,0.012587596532715828,0.28402191133376314,0.29466725096405816,0.919109876549084,-0.09450357524782292,0.0031064098857214403,-0.0989800305532023,-0.28463896269459543,-0.054949855745431084,0.056443184144253436,0.11751388713191253,-0.004438502363080049,0.1661350620188978,0.30020835200853846,0.36423930250717057,0.2224476544606346,0.2147171632282486,0.3102687017821274,0.06603334582851696,0.3327900496961421
