,,0
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9331443770098512
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9331443770098512
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9176066267213796
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9176066267213796
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9079516277696233
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9079516277696233
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9056284886175704
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9056284886175704
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8968786935999908
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8968786935999908
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8929417141213059
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8929417141213059
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8700730650054748
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8700730650054748
openness,I see myself as someone who  [... has few artistic interests],0.8693176750355789
I see myself as someone who  [... has few artistic interests],openness,0.8693176750355789
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8644548790078043
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8644548790078043
neuroticism,I see myself as someone who  [... get nervous easily],0.8628332434661826
I see myself as someone who  [... get nervous easily],neuroticism,0.8628332434661826
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8626350443526696
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8626350443526696
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8581555975898039
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8581555975898039
coscientiousness,I see myself as someone who  [... does a thorough job],0.849935407567693
I see myself as someone who  [... does a thorough job],coscientiousness,0.849935407567693
extraversion,I see myself as someone who  [... is reserved ],0.8468890063809615
I see myself as someone who  [... is reserved ],extraversion,0.8468890063809615
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8468879849484833
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8468879849484833
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8110952338255929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8110952338255929
