,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.27069744849569183,0.34133328304833677,-0.03957917970339516,-0.036403370816973216,-0.013941429613550462,-0.17145691375685107,-0.17254182479134442,0.20140785911823342,-0.02516386935857582,0.01243586305464617,0.23337019710963927,-0.07938680164934521,-0.3523070878697287,-0.2555407357182524,-0.1905464089295273,0.058439063828120544,-0.1773744939318904,-0.2799006158311522,-0.16056590207475138,-0.12989584823184294,-0.12322599273970608,0.008446335578665469,-0.06805548765532314,-0.17313532468558643,-0.06523328756395926,0.09550777851805793,0.6879154152754262,-0.021082715818894017,0.14130113029768648,-0.004286571685800072,0.015133972955490245,0.23747192377614632,0.11513821332856788,-0.07302955701974811,0.08521282503592496,0.15077193053895535,-0.20860270715754586,-0.05728889847846501,-0.2742471593452707,-0.22165568677265052,-0.04073025660747822,-0.10998840764992189,-0.14257453695652747,0.007787822863811429,-0.1671520952529107
Which picture best describes your relationship with Italian or German language?,0.27069744849569183,1.0,0.27451437819532915,0.24499307700178066,0.16224118856166891,-0.11391168207726952,-0.48241337984113447,0.039110773874781755,-0.1741970307442933,0.07788152545894561,0.035922763170496315,0.41938532711599324,0.23276851563770534,0.02269001619345855,0.14379854075730575,0.13581803673383827,0.0416543085870191,0.043917558045074745,0.1267734400511609,-0.030581373420341038,0.29581046811607875,0.04576575162113833,0.41616775072602,-0.14552616510965374,-0.008139483892882977,0.1995201001685622,-0.05255006341345869,0.7559115330701431,0.09728250505259572,-0.22843713666048027,0.04245385154367998,0.09367851050508867,0.5269592412663208,0.08771687266733809,0.004877142838614068,0.25375246226837805,0.24321593766571936,0.11538740221701835,-0.18989078480498878,-0.16156238114130833,-0.3115452995720211,-0.050423636710602134,-0.03583276628429386,0.07564534421418966,0.23246111049297388,-0.0705487640663459
Which picture best describes your relationship with Italian or German Culture?,0.34133328304833677,0.27451437819532915,1.0,-0.1071078570782295,0.3733146527053433,-0.10722647046682159,-0.14208336411922173,0.008999333088928616,0.18155009018859192,-0.14873954854434762,-0.10509344265894097,0.2723443414299366,-0.03927711500843608,-0.3080354747298184,-0.1907062686419232,-0.16612658533279123,-0.3324341727225252,-0.020210734493025465,-0.14974132046527422,-0.10906931891501567,-0.003197711122270516,-0.1579595091453931,-0.04571438371254964,-0.18416949264237215,-0.26407658670100065,0.17052021804474593,-0.06650431906790616,0.7336329171542442,0.06988352053428445,0.16337166731969668,0.32114175438404163,0.024788584861820267,0.2437814771585911,-0.02901381984785181,-0.17991035262145488,0.19615770148823414,0.17700127727801787,-0.2199896590723889,-0.024742157785246067,-0.15355003922590788,-0.1998666204183913,0.0852524661458374,0.044523368464700425,0.12184119802200356,0.05496792646310534,-0.01406392647620117
I see myself as someone who  [... is reserved ],-0.03957917970339516,0.24499307700178066,-0.1071078570782295,1.0,0.08236662258223161,7.004178324848807e-18,-0.0764124417180148,-0.07148074151285692,-0.6304992661820414,-0.1352230397535061,-0.05627501056736025,0.334984039078841,0.2647051521763475,0.0737233257920695,-0.0860115817259994,-0.18290455572344386,0.11619754883050125,0.0802658526918089,0.2883343793186584,0.16767599042398731,-0.02902751759873773,0.1115249341863677,0.171996852840289,0.08049111963633984,-0.03471093346644794,-0.11720975874089008,-0.19208607384594523,0.06431752651363065,0.1712933977035051,-0.8839022330955834,0.14063316534260575,-0.025681706335557886,0.2433085111967501,0.20540435992019565,0.03279487460299788,-0.17717066498133285,-0.06202509882512094,-0.3113102604434392,-0.4724946335169841,-0.2995586290171948,-0.35445797274740065,-0.31653815026240006,-0.33181446142702703,-0.3341116314445412,-0.2114496494687534,-0.3807844743106658
I see myself as someone who  [... is generally trusting],-0.036403370816973216,0.16224118856166891,0.3733146527053433,0.08236662258223161,1.0,-0.13926212476455815,0.12974982402692073,0.33378317609311736,0.1378000147101523,-0.23565377695153986,-0.25879769272188474,0.09399817436429787,-0.1043423033890751,0.025427929407406073,0.10548008751370044,0.024032629622845653,-0.2432303221270077,0.26577133323527097,2.9968727118464247e-16,0.2570362878602077,0.3003566349358864,-0.26156941833108205,0.021092790907472465,-0.27037979167932996,-0.3557440674777365,1.1968750461056938e-16,-0.06625245230629381,0.24135945019148225,0.3470064852720948,0.041513793952420254,0.7493312526534631,-0.023621022111929495,-0.018648798902177136,-0.35941418568156125,-0.24258931908330894,-0.2588102477935808,-0.39933770295083243,-0.4433510985214728,-0.4384278145420592,-0.2833942937165439,-0.2705243168136106,-0.28745401705919094,-0.2891272494131039,-0.12715974657822468,-0.4213799643035834,-0.3280440121859027
I see myself as someone who  [... tends to be lazy],-0.013941429613550462,-0.11391168207726952,-0.10722647046682159,7.004178324848807e-18,-0.13926212476455815,1.0,0.024845199749997566,-0.034862515735042586,-0.06596673476636103,0.030082841879809325,-0.535204641103332,0.2519899206047597,-0.1398602096506113,-0.1460723334525895,-0.4140569299679234,-0.21168731785854136,-0.0931501215330813,-0.16963778593599424,0.09793607223651277,0.09843740386976979,0.19171305618806145,-0.23570226039551587,-0.2827273371027068,-0.1183400877455095,-0.11527966615057017,0.11009637651263597,-1.877961306266337e-17,-0.11418272204367771,0.22912649349431335,-0.03974643167585823,-0.10249000771134839,-0.9227086008212235,0.13569697852991217,-0.04235235498876273,-0.18267972360746554,-0.18722058217982482,-0.08739125530383439,-0.25468581598680534,0.09720819829065878,-0.04522156316461348,-0.16735857226821244,-0.00846819286664383,-0.19377278632539321,-0.11362977583012394,-0.20275476332300302,-0.14262489662594105
"I see myself as someone who  [... is relaxed, handles stress well]",-0.17145691375685107,-0.48241337984113447,-0.14208336411922173,-0.0764124417180148,0.12974982402692073,0.024845199749997566,1.0,-0.14724824842817713,0.20650854446779465,0.1289289521826267,-0.0960358115552196,-0.4606115792702603,-0.23082964333119824,0.06532553344640145,0.022581937608857364,-0.054880838574643744,0.11676863852776465,0.26868614814135394,-0.1703268894212451,0.13940472683489052,-0.12574713823781766,0.13176156917368256,-0.15052322496646428,0.1488467703725153,-0.023433924539650625,-0.2085716930483138,-0.02836760529270873,-0.3850068443307075,0.19127450156246065,0.1629388256654948,-0.011458731212852553,-0.06068350455470503,-0.8490651420931044,0.011837843095259374,0.08555255244896988,-0.3775950124096867,-0.26869258281031727,-0.2016960740974061,-0.1778433867394299,0.016853081547479255,-0.10989151060106574,-0.2587845502507216,-0.33700265076576075,-0.2601335197628916,-0.3222960803142591,-0.2494805797488308
I see myself as someone who  [... has few artistic interests],-0.17254182479134442,0.039110773874781755,0.008999333088928616,-0.07148074151285692,0.33378317609311736,-0.034862515735042586,-0.14724824842817713,1.0,0.08969088682248418,-0.08040520537654007,-0.08407878741982051,0.12340836946599522,0.11493142790605489,0.2902695943363821,0.20009583685153137,0.29359376050101826,-0.09496323977120612,0.1675633328077897,0.19158004655374672,0.2333607368102085,0.2811567496905797,-0.1643434752364758,0.143155181082538,-0.2690256630330688,0.29776685706457695,0.3806251353055099,-0.026536744745702983,-0.04265032439911811,0.45584430953034094,0.09006793898124135,0.25130518529201434,-0.014717359595093097,0.15810624532841963,-0.8502234689736576,-0.12773004357886497,-0.06846930516293867,-0.22596202680751654,-0.07769114733915669,-0.025160181027527168,0.007882687286947717,0.11715387598023737,-0.018205387935412626,0.06272877754271194,0.06791005453452102,-0.1416112491029964,0.031279411470998775
"I see myself as someone who  [... is ongoing, sociable]",0.20140785911823342,-0.1741970307442933,0.18155009018859192,-0.6304992661820414,0.1378000147101523,-0.06596673476636103,0.20650854446779465,0.08969088682248418,1.0,0.27385642547991873,0.09022568443599385,-0.016622952256330547,-0.07512698817145762,-0.08286886794710561,-0.06195610931695591,0.18396475254890246,0.038544713262115275,0.050357028740366086,-0.2218112862774589,-0.13246931988819174,0.08953852504794862,-0.3148572970306907,-0.007993113967651597,-0.4156966138635373,-0.039405774561075364,-0.06173293697924522,-0.14394318502769737,0.06994242672816665,0.37000850776251415,0.9203017530109905,-0.10547052601639034,0.08593139793460759,-0.1286187283904867,-0.12153232571993955,-0.34714518282139545,-0.05012781197851496,-0.13835797822865706,-0.05040237501586746,0.1556490440738889,0.08054420930100804,0.0741263759630885,0.09552385460611182,0.13330381914771644,-0.006424958814640101,-0.09089588180306188,0.06521891245090328
I see myself as someone who  [... tends to find fault with others],-0.02516386935857582,0.07788152545894561,-0.14873954854434762,-0.1352230397535061,-0.23565377695153986,0.030082841879809325,0.1289289521826267,-0.08040520537654007,0.27385642547991873,1.0,0.15802319617732166,0.05956164450388977,0.24342771310564476,0.01757708364107601,-0.20658746888672574,-0.0332251623187799,0.010189892280598975,-0.12120068391489464,-0.004910325625700993,-0.15990895020635362,-0.13380074648993057,0.17283322461092876,0.24300690791886523,0.017800030738454514,0.4350688324450403,0.15318054973534334,-0.026714962835723357,-0.0368029368497805,0.43975911353808095,0.23315869578134016,-0.820128725200089,0.05170551390718186,-0.03867300709278852,0.20226007274036462,0.11435012125881912,-0.06294730366874651,-0.047650213834072336,0.05746254848520955,-0.16083643722294744,-0.10202948506791581,-0.0994937099386543,-0.3413613914000645,-0.18320456288001646,-0.3406098341353174,-0.01929414531103545,-0.2320555137503271
