,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.5292307692307694,0.1431083505599866,0.06227991553292192,0.011359236684941347,0.08944271909999157,-0.5075194429680688,0.007049073768502444,-0.09778024140774096,-0.012909944487357885,0.007049073768502478,0.3002858752327098,-0.1511857892036907,-0.46373370704419475,-0.20356413280434144,-0.33601669079800983,0.07023164583315095,-0.3470887325098499,-0.31015924581410637,0.01118033988749887,-0.06724387801454336,-0.039641917448734104,-0.009480909262799509,0.07401805851129849,-0.22857745904668764,-0.03162277660168388,0.24301882770608077,0.775212669387863,-0.06992633685454376,-0.09135002783911399,0.016054032476698406,-0.06099942813304191,0.4508814895813076,-0.06905413026317797,0.05963140818491196,0.04762831485407529,0.07516781403647907,-0.30252902261404535,-0.18285714285714288,-0.41264678874647,-0.4625633031101411,-0.18675915209627542,-0.12537722040461274,-0.279381556395647,-0.0741684055440885,-0.32288838374047973
Which picture best describes your relationship with Italian or German language?,0.5292307692307694,1.0,0.33713024891535304,0.2455265900817111,0.11359236684941308,0.23097845042305512,-0.7435472755169301,0.1924939375244891,-0.15580368136398284,0.28799106933337215,-0.10031374209022649,0.7160663178626157,0.16281546529628266,-0.1582217983091235,-0.165128946890235,-0.08033663085607318,-0.060163472829097654,-0.14183914549681387,0.09489137765291682,-0.19780601339421228,0.1691044269596505,0.07490863999509972,0.36465035626152104,-0.13396933667203328,0.1415570965412993,0.3186602872938903,-0.17950254319199127,0.8931391223716668,0.3061863270553982,-0.22358398422160755,-0.1506609201659387,-0.2088057347631049,0.8237257982735429,-0.1038226434026801,-0.02218903448943504,0.12118446974705543,0.10684388282777117,-0.07506923638065652,-0.3450549450549452,-0.36150680210695024,-0.46759319001468147,-0.3475040356053359,0.007850094300825325,-0.19794239825602514,0.055551234921685774,-0.2873002266347553
Which picture best describes your relationship with Italian or German Culture?,0.1431083505599866,0.33713024891535304,1.0,-0.10444659357341854,0.5588005588008381,0.1999999999999999,-0.5630925063714727,0.4886284518682422,0.03123475237772114,-0.17320508075688767,-0.2679575381212941,0.43447387804335025,-0.03380617018914054,-0.3846713246032618,-0.23172964880866292,-0.14214846311870666,-0.29267055020178223,0.04850712500726648,0.0630488324991279,0.0499999999999996,0.47421824421231695,-0.08864202217380467,0.10599978800063606,-0.1849811057342694,-0.4071591969147573,0.35355339059327345,0.30257868533627497,0.5441254520355302,0.2225123683499771,0.07427813527082071,0.44513405834299774,-0.25915784899877986,0.5601120336112039,-0.4491919400599016,-0.013453434611615656,0.2293849377453314,0.21192738762014215,-0.08728715609439698,0.08944271909999153,-0.05126145946300569,-0.1407978938792094,0.12415318255628212,0.26731236032191114,0.2301585822275002,0.13093073414159548,0.10177451391549552
I see myself as someone who  [... is reserved ],0.06227991553292192,0.2455265900817111,-0.10444659357341854,1.0,-0.08843153765707626,-0.024868236565099698,0.03770070138283275,-0.17835013579811393,-0.5709136102183887,-0.20100756305184228,-0.3429810303809885,0.32315573912700946,0.3825184261187248,0.2037994684792019,-0.18728800108594243,0.017674908041006753,0.1056226654742245,-1.1388832838288373e-16,0.27438482430479094,0.3046358979224712,0.2214777570738965,0.07715297719594447,0.46130486567379064,-0.0423698385293615,0.2186640680204291,0.061545745489666195,-0.13436782725891674,0.13531440462311367,0.0732813568985417,-0.8727860481775683,0.09998437866115596,-0.130591973589082,0.17063023229633056,0.31766426249926877,0.04114814616894844,0.22817595585286257,0.27350834196523166,0.07597371763975855,-0.31139957766460913,-0.04461737352094031,-0.1319756702384177,-0.19647540908034014,-0.3348113946922647,-0.17170914210964264,0.22032378115529996,-0.14902844947276017
I see myself as someone who  [... is generally trusting],0.011359236684941347,0.11359236684941308,0.5588005588008381,-0.08843153765707626,1.0,0.1451430022859319,-0.17053057034484706,0.755680418703158,0.19834087593950478,-0.14664711502135325,-0.37033345022538866,0.3862476638283954,-0.2683367442131825,-0.010620284147379724,0.052553026479303246,0.09026436434478828,-0.34449499700097447,0.16941130349926675,0.12511265210317174,0.46037546037569044,0.49208866769898774,-0.3842250103390047,-0.07740642259392572,-0.2998400684639639,-0.07151281982203257,0.36819086915488836,-0.09802941700320807,0.23199200507784118,0.528903407699879,0.16508332072280238,0.6747377522070398,-0.2641707715647915,0.32010434731331044,-0.7844022097322054,-0.3137733861568868,-0.25490426697389384,-0.4408459463008247,-0.5265602957000087,-0.3975732839729454,-0.35806165241092597,-0.27165897729182625,-0.28309775595861986,-0.3063663505500798,-0.2609836533310385,-0.4766756361073761,-0.3740755933402404
I see myself as someone who  [... tends to be lazy],0.08944271909999157,0.23097845042305512,0.1999999999999999,-0.024868236565099698,0.1451430022859319,1.0,-0.15469574350864637,0.056293600445650016,-0.24541591153923806,0.12371791482634836,-0.48412496383259024,0.33290855590334634,-0.26561990862896234,-0.11946314428672705,-0.29557353164370287,-0.24658406867530758,-0.06628427095162331,0.034647946433761644,0.19139824151521004,0.35714285714285726,0.3304656754092802,-0.33309579760963853,-0.3028565371446744,-0.15994606886797733,-0.1918227219507216,0.3232488142567074,0.10144766417980056,0.22764432176996663,0.2663275451293167,-0.13263952726932274,-0.010256545123110535,-0.9255637464242139,0.28005601680560194,-0.16042569287853634,-0.21042321291732843,-0.30428614190707215,-0.18269602381046735,-0.5611317177496947,-0.22817020178569292,-0.3295379536907507,-0.41001584481308245,-0.16123789942374298,-0.24682151737040597,-0.14091341769030633,-0.40526179615255725,-0.32584949413280495
"I see myself as someone who  [... is relaxed, handles stress well]",-0.5075194429680688,-0.7435472755169301,-0.5630925063714727,0.03770070138283275,-0.17053057034484706,-0.15469574350864637,1.0,-0.13654740429126608,0.047352455775324445,-0.08752735657406226,0.13996108939854765,-0.5662854126941288,-0.036607694428122665,0.11590931922412577,0.2007465057665403,0.03078566706706368,0.18397064394797877,0.16808614521363766,-0.10582423832573096,0.3032036572769473,-0.09518848131916065,-0.08096362655955323,-0.22956802423124176,0.046387701176195936,0.1557223264540337,-0.26952811240594304,-0.12169985021470575,-0.804702401445716,0.00651221659006496,0.00804335795350875,-0.031098219923531505,0.17133463317483072,-0.8734012306752615,0.10640362425428859,-0.07834218071122555,-0.4116245325327038,-0.302293531272982,-0.0094520660575445,0.055345631730432866,0.2997513383117903,0.19937841157641523,0.0757762772352436,-0.37983402337365746,-0.05696728480412647,-0.27032908924577576,0.0038897148953901625
I see myself as someone who  [... has few artistic interests],0.007049073768502444,0.1924939375244891,0.4886284518682422,-0.17835013579811393,0.755680418703158,0.056293600445650016,-0.13654740429126608,1.0,0.1969314670814686,0.011375393879832316,-0.34161490683229806,0.21167372861546824,-0.046625240412015705,-0.036247806662149065,-0.02608979252289117,0.008002048786767657,-0.41630722584920316,-0.009557242498742013,-0.09006211180124246,0.04925690038994369,0.12078064423100364,-0.06074756530891521,0.045946744790341935,-0.11701207365255772,0.017068425536408374,0.32879414541945784,-0.17033243615690322,0.25423548055033396,0.5521606071912345,0.21220522119076407,0.4187144190776676,-0.18812039257649465,0.19864355505693065,-0.9099236338782802,-0.11088340227386195,-0.24534517664003389,-0.4809086893954098,-0.3783555382695605,-0.26937531901062806,-0.3635972067761873,-0.22619642781407456,-0.31577706704372355,-0.05138332997220365,-0.12308632503699583,-0.4299494753063186,-0.2887543926242213
"I see myself as someone who  [... is ongoing, sociable]",-0.09778024140774096,-0.15580368136398284,0.03123475237772114,-0.5709136102183887,0.19834087593950478,-0.24541591153923806,0.047352455775324445,0.1969314670814686,1.0,0.3155843721336013,0.38155471747034536,-0.0678534199763615,0.21118547093938175,-0.06529953027604846,0.2068005199747112,0.26956973138774815,0.005574080587685443,0.07575540190785705,-0.13539038361850966,-0.19521720236075765,0.12644466587412945,-0.39424045791800344,-0.11588069956017835,-0.4409403471916901,-0.07441100193265265,-0.15460413650478524,-0.1687673269866959,-0.12139731254818152,0.3850741456514395,0.8990229253768994,-0.12333884916094354,0.3408307890618846,-0.06560610252610438,-0.08768999386149512,-0.42168741378930336,-0.20470804941869766,-0.27961678814159624,-0.10223972648864954,0.21950666438472466,0.12008542446356824,0.14377381723186586,0.25558846251703,0.0865490253028686,-0.025674808298154737,-0.224927398275029,0.09069219671464837
I see myself as someone who  [... tends to find fault with others],-0.012909944487357885,0.28799106933337215,-0.17320508075688767,-0.20100756305184228,-0.14664711502135325,0.12371791482634836,-0.08752735657406226,0.011375393879832316,0.3155843721336013,1.0,0.318511028635303,0.29645153961585985,0.3415650255319866,-0.024140227479263372,-0.34641839986143513,-0.2344841527042198,-0.2266716622404418,-0.3150630189063023,-0.12512933267815496,-0.3247595264191644,-0.28380673940002565,0.2948268754639805,0.14534763957349983,0.09836739978088503,0.5126602313623642,0.19391793797033488,-0.11586839339741001,0.1065869383554852,0.564215704372787,0.29483094708039354,-0.8290266722896783,0.04921870193488491,0.222324322949972,0.1316966460018799,0.16333200198802003,-0.224667290674191,-0.2742469561698038,-0.06299407883487118,-0.29508444542532714,-0.2959581742001942,-0.3829995571819426,-0.4235628880931986,-0.2446740513980985,-0.4033921481948123,-0.21417986803856204,-0.3992192480685095
