,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.22443836178655088,0.1432229748078866,-0.04588314677411239,0.2592234925416426,-0.09817613873476319,-0.015665208999759088,-0.15249857033260464,0.2520504151250418,0.09865027552909436,-0.01726448936819623,0.1775140952693409,-0.0953020659864148,0.11801515411874573,-0.18650096164806268,0.12163272811190738,0.1575123061296434,0.319921661429321,0.14142135623730948,-0.09817613873476323,-0.20886688977313891,-0.3105295017040594,0.4069096970876331,0.09229240252525747,0.28025908965725416,0.31660792375701163,0.2984810028978547,-0.1617962004226434,-0.02988071523335991,0.14900308280143323,-0.054100178080045934,-0.03968378950662724,0.09000703207408191,0.02424168223718276,-0.16960529899389495,0.289636707718204,-0.09530206598641491,-0.11484672915606504,-0.1258402841942901,0.17516226243634264,-0.19812202413815105,0.05042194840896108,-0.06201736729460422,0.1224744871391589,0.1837117307087384,-0.14421550830837307,0.00298223591141605
Which picture best describes your relationship with Italy or Germany?,-0.22443836178655088,1.0,0.018545036443891414,0.16239056543051517,-0.09122851740058066,0.02966181580944529,-0.20419113484131965,-0.12374206747010166,-0.2683438389175032,0.1472005304271736,-0.04619970193740676,-0.06348286864570901,0.062287928403177456,-0.03871195609781345,-0.2334386805410229,-0.2764903806061759,-0.35934525992073557,0.03353422502887039,-0.28078026263741596,0.05508622936039839,0.1926352579381271,0.05361133280681001,-0.2847669656419789,-0.030274242841089316,-0.013266937298931645,-0.01858465205420473,-0.08465843451870482,0.15363308301061995,0.5236134198173464,-0.19579295167942834,0.13543173264566896,0.05138402715201765,0.11848681543332361,0.10253746498650293,0.22862085496068374,-0.10961997622506678,0.04113353762473989,-0.018411436963093476,-0.10500746534721714,-0.2822481216372005,0.15392140107023813,0.07834582730072225,-0.01070698178301215,-0.23259054291982237,-0.06343378443267889,-0.03518205698798468,-0.014030147600710701
Which picture best describes your relationship with Italian or German language?,0.1432229748078866,0.018545036443891414,1.0,0.16976428667549404,0.22133260615365882,0.40425601103640624,0.07291757960281543,-0.513270524079156,0.23063512107853834,0.005046066402462314,0.12981525510724018,-0.2270008642393354,0.39485895609602073,0.10986612939443678,0.06677805632941775,0.1500107321610483,-0.08862613985004225,-0.13909682945385893,-0.033757978902789,0.1406107864474456,0.04329735660710253,0.22237479499833032,0.01561039748975013,0.24454026017393418,0.009711179162337633,0.1042947159829237,0.16794382455192627,-0.18152130957429488,0.7168338249557791,0.26280633472137277,-0.09685485552825747,0.11840896634977392,-0.1530815142864366,0.5063283523020353,-0.15415680583612704,-0.006803753671026349,0.03412361348977958,-0.07636891877033382,0.20526444832556118,-0.3763089045031908,-0.19930498983922956,-0.3129351960254514,-0.29607706112288495,-0.35082320772281167,-0.21926450482675722,0.07857870586603077,-0.31019931251214944
Which picture best describes your relationship with Italian or German Culture?,-0.04588314677411239,0.16239056543051517,0.16976428667549404,1.0,-0.08691761598312986,0.37163199012082754,-0.06109537212156301,-0.17492785713532988,0.14777329022674407,0.10022709800974994,-0.03564670948474713,-0.15708031626311264,0.15929335197005093,-0.3303093049179942,-0.21393127492027955,-0.2821451115561031,-0.3665202703729639,-0.48755291675888757,0.05407380704358749,-0.19144678278951718,0.01260982915751754,0.04749356901459789,-0.16336510185871272,-0.05505065606562402,-0.11407327290383225,-0.2992555374131531,0.20542871497869786,0.1459998032925549,0.6649453027423367,0.013926672869945941,0.10342860047301514,0.22760214231069475,-0.025811286645983422,0.1872345851302413,-0.3202602525123992,-0.09904011617494657,0.5153608446089886,0.41027049786642616,0.15076420377765742,0.017859990659227304,-0.09739780620766092,-0.023135176594850898,-0.009485173220407832,-0.018731716231634023,0.20604887854797266,0.46175580184261583,0.06465423889820567
I see myself as someone who  [... is reserved ],0.2592234925416426,-0.09122851740058066,0.22133260615365882,-0.08691761598312986,1.0,0.11256536846976868,-0.017180266181321475,-0.1672474354236446,-0.07538929489071268,-0.6674133383160669,-0.14286730083487162,-0.12388875625293023,0.2619766559091473,0.28474371932643694,-0.03718879280060462,-0.07680399374130752,-0.16377225155300348,-0.13442146743160927,-0.07049949593040615,0.14193024720101285,0.08658528677775243,-0.14448097276476807,0.23327429952372303,0.20059654784804187,0.07481300773091908,0.07449631529225201,-0.02975895693404398,-0.3516623077487884,0.05660380149470845,0.044567422526837604,-0.8791992495279212,0.17013066617976857,-0.042625654513795415,0.2441097565366646,0.22763294801136771,0.04558916518731792,0.009501743996704901,-0.18484173829596573,-0.2049252744349438,-0.4424191257305878,-0.48818207511244127,-0.5328764146678823,-0.6801536308915258,-0.36632612657837627,-0.4640130936659432,-0.1581632789100046,-0.6055185045355609
I see myself as someone who  [... is generally trusting],-0.09817613873476319,0.02966181580944529,0.40425601103640624,0.37163199012082754,0.11256536846976868,1.0,0.003844874330173503,-0.23206167236631595,0.474285616699856,0.10030999677158664,-0.14830907904722662,-0.379673769684595,0.20383561427553593,-0.13324212965101428,0.3204240249862213,0.12936550888952583,-0.0055228392925058805,-0.09534775858653503,0.27768405380024946,0.45783132530120474,0.5693042291730739,0.4572988116080193,-0.3031830307386297,0.1676268667179594,-0.08210047942831873,-0.15230838289173923,0.240709065733712,0.08736489420698039,0.4473699197472538,0.3210153441646255,0.013278366471904973,0.6525802050407326,-0.17120801806768113,0.24394536274437384,-0.5155465637754375,-0.10568019082774273,0.023390972129979634,-0.11677894429676007,0.07206799366363727,-0.028661257630075675,-0.09030754259521076,-0.14850696606825714,-0.21310189794179402,-0.18036108361264572,0.03006018060210772,-0.00153896975558544,-0.14017053464968235
I see myself as someone who  [... tends to be lazy],-0.015665208999759088,-0.20419113484131965,0.07291757960281543,-0.06109537212156301,-0.017180266181321475,0.003844874330173503,1.0,-0.01194460988212366,-0.019742112157049137,-0.12473401556951504,0.12846462125778396,-0.4508861117392892,0.39562559717329676,-0.20151179393057417,-0.29946159564447905,-0.2572292844563281,-0.18858468708883921,-0.10918215038581099,-0.12184673063677659,-0.0653628636129501,-0.07835443600256702,0.16215031815950534,-0.37449162012325443,-0.400480997577512,-0.16923964742606237,-0.2608817610029168,0.023378836464263017,-0.03801856942481436,-0.07255358562489463,0.3436408749603388,-0.07203670070658917,-0.09635650276118354,-0.9182488034886473,0.24114189690702242,-0.09299158596721024,-0.3226403909350301,-0.09704024081609161,-0.20946641176604583,-0.2989826767947174,-0.12805116099701194,-0.19286799546815236,-0.3870364764007097,0.029145450608544027,3.4080976941432757e-17,-0.11511530629039436,-0.2588218529244188,-0.19843193919330865
"I see myself as someone who  [... is relaxed, handles stress well]",-0.15249857033260464,-0.12374206747010166,-0.513270524079156,-0.17492785713532988,-0.1672474354236446,-0.23206167236631595,-0.01194460988212366,1.0,-0.06406221326384733,0.15258940637977336,0.23958570510168628,0.019336175530328542,-0.5834133566229682,-0.4067354155436105,0.15642621509342006,-0.05564645142816074,-0.003431485927794583,0.14984761624395218,0.1940989917661892,-0.2994344159565366,0.2430803053490581,-0.015785101685321743,0.024378022059418216,-0.04785316208805425,-0.02619493869075877,-0.03669451435397814,-0.18207170485345955,0.12336844624850331,-0.46023340171390864,0.04292076341558641,0.17325419605087272,-0.3086377794221743,0.017157429638972998,-0.876146786419756,-0.16513530355726486,0.031776657387792326,-0.047752694670207436,0.0025019945719536884,-0.37741244745426566,0.21369595678213393,0.10790473368739223,0.09227130054901089,0.07566047878575331,-0.03735436838188155,-0.018677184190940773,-0.1902843090663713,0.03160767654554172
I see myself as someone who  [... has few artistic interests],0.2520504151250418,-0.2683438389175032,0.23063512107853834,0.14777329022674407,-0.07538929489071268,0.474285616699856,-0.019742112157049137,-0.06406221326384733,1.0,0.24272822830276838,0.007252536186959509,-0.09587678872110789,-0.08578901890767852,0.16855935532449529,0.27421126136024654,0.1078692616026956,0.2363157270671386,-0.14399354923348825,0.19802950859533486,0.04124222753911797,0.050797793772382,0.1304484830218009,0.006104866551746609,0.16283636858565015,-0.06456291065276948,0.18620270343460887,0.41198618947830734,0.04078079948218175,0.10041928905068664,0.5308882810109751,0.18938850476964264,0.25005789047200433,-0.028357887248056657,-0.016972572420031286,-0.8385397642152774,0.04371623323058111,-0.18873584159689274,-0.006892182323699807,0.31130723724871784,0.4087937126048305,0.003963233208685286,0.2541774605578416,0.1910517054302657,0.30869745325651593,0.3944467458277705,0.05004652144893423,0.2699761729774626
"I see myself as someone who  [... is ongoing, sociable]",0.09865027552909436,0.1472005304271736,0.005046066402462314,0.10022709800974994,-0.6674133383160669,0.10030999677158664,-0.12473401556951504,0.15258940637977336,0.24272822830276838,1.0,0.4172709250952109,0.1804789035990259,-0.16596658028295452,-0.167980710644672,0.17084201877806562,-0.02571236173198931,0.1601430481928725,0.14653024307873797,0.12954737490043874,-0.1279817200189208,0.010070003418245302,0.11670027010673453,-0.19763669567599448,0.055928692907060776,-0.2490835446534684,0.07942222409388047,-0.0030046156302115873,-0.01596123975125433,0.1158041024948247,0.402477963071493,0.9415988400150658,-0.2656482807445711,0.16965649660036985,-0.17935864739901217,-0.319003763104337,-0.18462202426071941,-0.03357705381447064,0.07052136224148225,0.062070893542131314,0.26331132116792005,0.5125522054377444,0.504519823330433,0.35834177888467394,0.39698466247991226,0.32794385161384076,0.03932279711449852,0.4968800738927952
