,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9483822636344743
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9483822636344743
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9342395441865221
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9342395441865221
neuroticism,I see myself as someone who  [... get nervous easily],0.9063339336852667
I see myself as someone who  [... get nervous easily],neuroticism,0.9063339336852667
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8886515432302257
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8886515432302257
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8836730465777707
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8836730465777707
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8682049349852328
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8682049349852328
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8662206549615672
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8662206549615672
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.8610658129030131
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8610658129030131
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8556224507287775
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8556224507287775
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8409756608413128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8409756608413128
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8340467502585166
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8340467502585166
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8100090547751568
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8100090547751568
openness,I see myself as someone who  [... has few artistic interests],-0.8275862068965518
I see myself as someone who  [... has few artistic interests],openness,-0.8275862068965518
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.862730431518649
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.862730431518649
I see myself as someone who  [... tends to find fault with others],agreebleness,-0.8690828513602264
agreebleness,I see myself as someone who  [... tends to find fault with others],-0.8690828513602264
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.907222345680811
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.907222345680811
I see myself as someone who  [... is reserved ],extraversion,-0.9134382616834622
extraversion,I see myself as someone who  [... is reserved ],-0.9134382616834622
