,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.010090148981084533,0.28287137794359224,-0.014918358897070515,-0.13592019481686637,-0.08146856734926088,-0.08567058737562384,-0.2468829191909653,0.16662286645992427,0.047166012675887804,-0.012469836098175067,0.11454607653352213,-0.1854822625610616,-0.46095389976267925,-0.39828299250103644,-0.44899333078913584,-0.07735780885498111,-0.23302978674246538,-0.26524420206124205,-0.002889268513773574,-0.11791742234154573,-0.26389922479029637,-0.13698772949316704,-0.0144397745564476,-0.08286736357012933,-0.04789131426105779,0.10313526745573412,0.5673012358910708,-0.11005402957707164,0.10736767262043767,-0.10476105105783844,0.050226661761007,0.11438548768992443,0.13796398425377468,-0.1366651632643911,-0.3825735088551803,-0.04459955972260116,-0.20775045355831845,-0.09545291109436248,-0.5069440558200637,-0.23039085827211206,-0.4300633937114263,-0.29902768328911755,-0.21650735717315225,-0.24693158484227162,-0.3884797737599341
Which picture best describes your relationship with Italian or German language?,0.010090148981084533,1.0,0.2145091959806046,0.3627903232024671,0.31558703739583044,-0.03615489762187183,-0.5182251794552779,0.11180577572371725,-0.22587392159547115,0.05816222660909834,-0.16914738621105768,0.43830813229190935,0.13599883948152147,0.03511474936103116,0.0944796655378463,-0.06825080477457417,-0.2231812577065348,0.03750618642637171,0.25120551465968455,0.08791618193041029,0.36985288830287694,-0.03224925465109108,0.3515462983880275,-0.20469157569087643,0.04253186037616184,0.1989835797125099,-0.16069373718594548,0.6847697681489703,0.13675983013490717,-0.3063384819933564,0.11521895277215606,-0.055240600499029964,0.5354741199669313,-0.03194450734963341,-0.09243467867725745,0.034235422268265744,0.13080470940802258,0.26965866123146476,-0.3272956269908615,-0.09098912357791362,-0.12200254980774493,-0.03337434340513023,0.05732744360325907,-0.1684266755591166,0.17052812972714956,-0.04485052332089006
Which picture best describes your relationship with Italian or German Culture?,0.28287137794359224,0.2145091959806046,1.0,-0.04410742809583378,0.41826234525487516,-0.07787491356709351,-0.4523081376574626,0.06747260091796893,-0.031096563011456517,-0.1503166936295063,-0.19487454452109776,0.2933084761979852,-0.20891218002655526,-0.3135314401993099,-0.20214987702065618,-0.3330283255238694,-0.3991859872221848,0.043210842096268486,0.00933592377764684,0.028067800738498724,0.07562941017753051,-0.14782682598857289,0.03857296758481736,0.008131895578657766,-0.23100431982117112,0.3191502832136341,0.18513510343239914,0.740022444150165,-0.10805898859309843,0.001971688697784758,0.32632813243358333,-0.03868474431007808,0.41251828019665454,-0.19015005713245814,-0.0036370928593145034,0.2684641333232366,0.3390749609598887,0.2869579563307592,-0.04505951380400329,-0.32786781063430215,-0.22165076680881293,-0.14452103140064967,0.2282673348576538,-0.015612752887347724,0.3419951480692106,-0.03683810819482545
I see myself as someone who  [... is reserved ],-0.014918358897070515,0.3627903232024671,-0.04410742809583378,1.0,0.2701355323241868,-0.01626899824833211,-0.16252721107440024,-0.08658867656593529,-0.737224155316082,-0.1092347025245159,-0.2230493588699644,0.3220806411534282,0.26810036875555465,0.0778761197476745,-0.12154746259496166,-0.25524120319286103,-0.34455965369480535,-0.14787512084455753,0.18770141682772892,0.19889227707680923,-0.07338413861541276,0.1389843381013802,0.17325458914170822,0.01565368905041366,-0.008983380846310854,-0.14998363803255887,-0.34939244562218813,0.1798958481733513,0.08444384805086728,-0.9134382616834622,0.22003808064463146,-0.09448518088260308,0.2813882001932194,0.24402263395854493,-0.0431152232920945,-0.1975708360863211,-0.05525591924315998,-0.09434703243378356,-0.4595613515323011,-0.2661938666863575,-0.23588370942962145,-0.3079759329986404,-0.39702920465252817,-0.3806858523579091,-0.13384524220707958,-0.35144210179044433
I see myself as someone who  [... is generally trusting],-0.13592019481686637,0.31558703739583044,0.41826234525487516,0.2701355323241868,1.0,0.093775494637734,-0.2719790483469747,0.491784177156276,-0.10114841029039466,-0.2087261009678593,-0.3606914049517509,0.3080925963609815,-0.17447464086340447,0.2027212135198455,0.12042209205500805,0.03090346781957852,-0.102031899308426,0.4170154177490649,0.5665798018887996,0.5483165775878457,0.471407877118052,-0.31821982747101957,0.1932870931376411,-0.12903690751036515,-0.22215613450527036,0.3603932684797258,0.09095119376862847,0.3321600652704145,0.3256933846020227,-0.18772052076247644,0.6651713696233366,-0.23553477034797404,0.3289990447739181,-0.5942392140638333,-0.11594563782825697,-0.057380737912391726,-0.14383802171220086,0.011883727996843105,-0.4238529652207358,-0.2645077141053243,-0.5688849945167315,-0.325552051795504,0.05999813952462277,-0.22725310648485605,-0.06887288907643728,-0.2726922649871692
I see myself as someone who  [... tends to be lazy],-0.08146856734926088,-0.03615489762187183,-0.07787491356709351,-0.01626899824833211,0.093775494637734,1.0,0.10010015025043831,-0.02036227757753445,-0.05976446855149056,0.038076152304609256,-0.46041642956254325,0.2643323414736019,-0.17337854607903758,-0.2182349720049744,-0.3144154175114167,-0.14842840053286518,-0.01100366449361328,-0.14344463738877403,0.10675004547777858,0.13638677329723195,0.32046222330217344,-0.44524572706011845,-0.3628042035918606,-0.3194408689819381,-0.24012544771623562,0.03481811519167686,-0.012050641981912713,-0.09379133439735708,0.3253173012692048,-0.028362991288723882,0.01836090531042737,-0.907222345680811,0.11103357319796862,-0.08144911031013816,-0.3851841601094664,-0.11685632974989477,-0.5598263768404983,-0.24405414115868967,-0.007872714230925643,-0.1949749732833871,-0.2512493830937902,-0.1511165783047768,-0.001282176681859717,-0.07157309145845869,-0.34622695375131707,-0.1923254281864737
"I see myself as someone who  [... is relaxed, handles stress well]",-0.08567058737562384,-0.5182251794552779,-0.4523081376574626,-0.16252721107440024,-0.2719790483469747,0.10010015025043831,1.0,-0.13561270072416207,0.09046162753149249,0.22022033055096438,-0.05822225097395811,-0.5682473298951443,-0.288675134594813,0.11180339887498944,0.14064216928154857,0.07669649888473713,0.5810403527225843,0.18576071235199643,-0.13760418323075613,0.2832927409413517,-0.06117355427146398,0.13108062627326908,0.04264014327112219,0.2921532737340717,0.17024111115751,-0.0993807989999907,0.14446302370292305,-0.5585812268712467,0.00667334335002912,0.13077514200803192,-0.30570892025787155,-0.09656320677151366,-0.862730431518649,-0.03390317518104063,0.24032933012303176,-0.21097484626532276,-0.14874102932718244,-0.3145935030558457,0.288377377801192,0.29586820363292266,0.08964214570007953,0.16122516961338135,-0.2689877113239826,0.024655683636076866,-0.2627619708841421,0.015487250405348147
I see myself as someone who  [... has few artistic interests],-0.2468829191909653,0.11180577572371725,0.06747260091796893,-0.08658867656593529,0.491784177156276,-0.02036227757753445,-0.13561270072416207,1.0,0.06747260091796903,-0.0882365361693163,-0.13817434219432304,-0.005666290815174644,0.2936101097573518,0.29376299188682503,0.14304648308981693,0.2903617901832254,-0.13842619851507856,0.20693027624338006,0.2682500769586889,0.10519239940190028,0.2661604749537492,-0.09480638795484034,0.23491589014814682,-0.1219067522353319,0.18364545228234758,0.4590704819450026,0.12244387999457516,-0.006108928124985967,0.45475753256493784,0.0812843633951022,0.3161173438762356,-0.05144541781056334,0.06615913310976634,-0.8275862068965518,0.020406200345192898,0.05245325925932648,-0.21684010647717328,0.16442982910917642,-0.25775486725222224,-0.10030871538266747,-0.07091357861639681,0.029814791830884285,0.3343830416140183,0.0459748278837227,0.0090902705406129,0.05343328511574876
"I see myself as someone who  [... is ongoing, sociable]",0.16662286645992427,-0.22587392159547115,-0.031096563011456517,-0.737224155316082,-0.10114841029039466,-0.05976446855149056,0.09046162753149249,0.06747260091796903,1.0,0.4111071018541919,0.22647582201100508,-0.03930938340797737,-0.10445609001327777,0.040455669703136625,0.009895448525486673,0.24514585073284828,0.3537270847627191,0.18724698241716262,-0.021783822147842923,-0.08176272389041014,0.16786039819890886,-0.28221484961454824,0.11571890275445162,-0.2968141886210086,0.09100170174773423,0.04944581852605606,0.0326709006057175,-0.07498024764517074,0.3205548767761759,0.9483822636344743,-0.3650450295019745,0.1484995023515898,-0.07061123715077863,-0.1288113290252136,-0.20715034336211113,0.0012723418640911634,0.06996784908696121,-0.04505951380400354,0.28695795633075905,0.006691179808863186,0.04865504637266621,0.027843501462510408,0.23985450921591037,0.14051477598612938,0.007276492512110874,0.09914148581291976
I see myself as someone who  [... tends to find fault with others],0.047166012675887804,0.05816222660909834,-0.1503166936295063,-0.1092347025245159,-0.2087261009678593,0.038076152304609256,0.22022033055096438,-0.0882365361693163,0.4111071018541919,1.0,0.18066973818277,0.09703339117385378,0.3467570921580752,-0.050361916616532734,-0.3144154175114167,-0.02047288283211935,0.08331345973735722,-0.22313610260475938,-0.09986294576953468,-0.26872245431830805,-0.12859312145246438,0.07960188833491318,0.25609708488837224,-0.09448251054395354,0.4105370557729189,0.03481811519167671,-0.10845577783721422,-0.021644154091697922,0.6192384769539079,0.29890229281193603,-0.8690828513602264,0.059376804968454884,-0.05346060931754044,0.2918593119446614,-0.0013415395073284211,-0.20133078499078227,-0.05360039778260092,-0.2965389026981928,-0.1390846180796833,-0.2443357260133585,-0.1016961788712959,-0.32717472778606976,-0.3859351812397478,-0.39241798420327273,-0.2173983197973384,-0.34005762053454675
