,,0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.9624217534190378
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9624217534190378
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9531570717155408
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9531570717155408
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.951836744993501
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.951836744993501
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9441765432731262
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9441765432731262
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9428123938098675
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9428123938098675
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.9395092317925978
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9395092317925978
I see myself as someone who  [... has few artistic interests],I see myself as someone who  [... is generally trusting],0.9185586535436918
I see myself as someone who  [... is generally trusting],I see myself as someone who  [... has few artistic interests],0.9185586535436918
I see myself as someone who  [... get nervous easily],neuroticism,0.9146275203864235
neuroticism,I see myself as someone who  [... get nervous easily],0.9146275203864235
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9123377809060124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9123377809060124
extraversion,I see myself as someone who  [... is reserved ],0.9121152395698313
I see myself as someone who  [... is reserved ],extraversion,0.9121152395698313
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,I see myself as someone who  [... get nervous easily],0.9028257526359342
I see myself as someone who  [... get nervous easily],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9028257526359342
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8997778181863131
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8997778181863131
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.897692898237116
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.897692898237116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",openness,0.8916386419833997
openness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8916386419833997
openness,I see myself as someone who  [... is generally trusting],0.8857284715832129
I see myself as someone who  [... is generally trusting],openness,0.8857284715832129
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",I see myself as someone who  [... is generally trusting],0.8846517369293826
I see myself as someone who  [... is generally trusting],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8846517369293826
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8832645587705251
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8832645587705251
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8748915490916944
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8748915490916944
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8735157596515813
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8735157596515813
I see myself as someone who  [... has few artistic interests],openness,0.8728206690941789
openness,I see myself as someone who  [... has few artistic interests],0.8728206690941789
neuroticism,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8606629658238705
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,neuroticism,0.8606629658238705
I see myself as someone who  [... has active imagination],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8544206939337449
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,I see myself as someone who  [... has active imagination],0.8544206939337449
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.85406177098886
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.85406177098886
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8511976652399242
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8511976652399242
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8419424321336801
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8419424321336801
