,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9631358100441976
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9631358100441976
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9624217534190378
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.9624217534190378
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9531570717155408
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9531570717155408
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9472984492249851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9472984492249851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9451647763390043
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9451647763390043
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9428123938098675
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9428123938098675
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes your relationship with Italy or Germany?,0.9388011803624876
Which picture best describes your relationship with Italy or Germany?,Which picture best describes the relationship between Pepper and your country? ,0.9388011803624876
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.9338796886911165
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9338796886911165
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9284484770764803
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9284484770764803
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9212119080088206
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9212119080088206
I see myself as someone who  [... is generally trusting],I see myself as someone who  [... has few artistic interests],0.9185586535436918
I see myself as someone who  [... has few artistic interests],I see myself as someone who  [... is generally trusting],0.9185586535436918
neuroticism,I see myself as someone who  [... get nervous easily],0.9146275203864235
I see myself as someone who  [... get nervous easily],neuroticism,0.9146275203864235
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.9122454608393059
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.9122454608393059
extraversion,I see myself as someone who  [... is reserved ],0.9121152395698313
I see myself as someone who  [... is reserved ],extraversion,0.9121152395698313
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9053240898932351
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9053240898932351
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8997778181863131
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8997778181863131
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.897692898237116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.897692898237116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",openness,0.8916386419833997
openness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8916386419833997
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8886029123906254
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8886029123906254
I see myself as someone who  [... is generally trusting],openness,0.8857284715832129
