,Nationality,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1,0.418246340957253,0.353730081940839,0.369733584859723,-0.198352437466388,-0.230079876301638,0.0148488379939397,0.0920712004572775,0.0866875065963517,0.247757140723822,-0.0226394765759459,-0.0964088981505073,-0.262323982624982,-0.145606181397114,-0.113390308730784,-0.125747570969471,-0.153565006893854,0.236505014751015,0.0268392796366871,0.0896715460139337,0.0311869475163775,0.0359693640263556,0.258495007907372,0.021892985217489,0.131636228821034,0.16982313184634,0.179617935646675,-0.0990164774194158,0.321515093851831,-0.105729573065413,0.140556498955829,0.0576574682857631,-0.202485442768376,-0.146595515928645,-0.260910176829423,0.355657416897697
  Which picture best describes your relationship with Italy or Germany?   ,0.418246340957253,1,0.54319094257751,0.625242897540456,-0.225811708865202,-0.056653132720644,0.0162218802005262,0.0488479832224421,0.165247086638747,0.332778322505146,-0.0813873783629967,-2.47644050781504E-16,-0.139802768256299,-0.0958230990279201,-0.177449430007958,-0.254002843744785,-0.256298235283411,0.0626644593678825,-0.0824869311624652,0.125188149240093,0.0175036677104208,0.0689006313430473,-0.0403204500380869,-0.091240511320546,-0.066703771394047,-0.0244911878010385,-0.036345365809238,-0.107351648595506,0.562177408097661,0.0631148874069889,-0.0109621901634574,0.0123057859983516,-0.107790647062398,-0.176385254083142,-0.354186976449311,0.503762974893051
  Which picture best describes your relationship with Italian or German language?   ,0.353730081940839,0.54319094257751,1,0.458021123807948,-0.0866639159818693,0.113024592168854,0.119181194465548,-0.283918861811079,0.239091694591172,0.202580401242498,-0.0301054613552102,-0.0842113550277452,0.154650939546052,0.0588634315674116,-0.0873920267955679,-0.0742221060122385,-0.133572541283829,0.0326966867634349,-0.0211338900295047,0.158836124322562,0.0129800622494667,0.156589800376775,0.0654639292462166,0.141762049923833,0.069242578293794,0.024468794775201,0.11849300502692,-0.11434449931142,0.777504195515362,0.18094857400512,-0.093828926407506,0.130933520753533,0.246300501112894,-0.143203263766369,-0.212543107225101,0.77800123032856
  Which picture best describes your relationship with Italian or German Culture?   ,0.369733584859723,0.625242897540456,0.458021123807948,1,-0.171591025728281,0.0658268266585195,-0.0271038659646281,0.0271916024573371,0.140255179862949,0.348252437479035,-0.0761207751389939,0.0340414510209056,-0.0471740153755575,0.0210981009802658,-0.192914220803792,-0.237053715183976,-0.247192897968661,-0.0900043832774777,-0.11927698865022,-0.000617805445532418,-0.0364556752360562,0.0648167753407806,-0.0283544359884186,-0.127445363124518,-0.139738989388962,-0.146026495560545,-0.0700231800592158,-0.0955898887147204,0.757708567696395,0.156148171871802,-0.0898642288471419,-0.036941976576471,-0.042291030063179,-0.0916226410641654,-0.371729946868168,0.654342701322615
I see myself as someone who  [... is reserved ],-0.198352437466388,-0.225811708865202,-0.0866639159818693,-0.171591025728281,1,0.0968450669969216,-0.0322783837322399,-0.154435339383924,-0.150375090287342,-0.445135573017857,-0.084171566264335,-0.0595178740277664,0.321667213916648,0.221763607912062,0.0867447150636982,0.000392732151256942,0.0669198376599904,0.00705985468402241,0.0149979691370047,0.0977213972310347,0.0916620240713349,-0.0535519334854757,-0.0149031471924528,0.0257526939853458,-0.073687605071325,0.0243243954348764,-0.0408188020867905,-0.0642438730350712,0.296564933568774,-0.081266857892874,-0.115487440734972,0.00415468438419401,0.271249678051693,0.236820650455757,0.451360625321957,0.284928495271679
I see myself as someone who  [... is generally trusting],-0.230079876301638,-0.056653132720644,0.113024592168854,0.0658268266585195,0.0968450669969216,1,-0.158568340154431,-0.114433722104421,0.175102380825047,0.115820601917754,-0.235491148625763,0.0636714539967015,0.170561564282558,0.0500026205221845,0.0641329100188916,0.180870179642057,0.140942771594945,-0.19308236493952,0.155403740208614,-0.0149499175888067,0.137877269153393,0.168872493142459,-0.093686813931711,0.164420147140492,-0.0855389898954191,-0.194256692270202,0.118201645043288,-0.0578461162775299,0.143422071814209,0.360582666029811,-0.811607039079514,-0.15092821103996,0.161816753952108,-0.100968059731959,-0.104538888361842,0.13090640597506
I see myself as someone who  [... tends to be lazy],0.0148488379939397,0.0162218802005262,0.119181194465548,-0.0271038659646281,-0.0322783837322399,-0.158568340154431,1,-0.0664352770628129,0.0508422232589976,-0.13613368028395,0.154521485934043,-0.264312906150438,0.175049967365975,-0.0331078741909945,-0.113429476974785,-0.178070984002152,-0.0798682762928658,0.116888830800147,-0.0540447747664777,0.128347461464847,0.0701803308572696,0.127261729403379,-0.174942463305959,-0.258173197266759,0.0854651471159043,0.00653157483896197,0.0915028921878233,-0.122024956989085,0.0353446491409645,0.322251345559197,0.199133165334179,0.885782775077829,0.137880711685311,-0.056325181298848,0.117211695741822,-0.00852593584205895
"I see myself as someone who  [... is relaxed, handles stress well]",0.0920712004572775,0.0488479832224421,-0.283918861811079,0.0271916024573371,-0.154435339383924,-0.114433722104421,-0.0664352770628129,1,-0.223621445055138,0.123640076992781,0.0291063643042472,0.0510261150450074,-0.56436640857144,-0.0616683627269209,0.00249192361393016,-0.0611950043599487,-0.138051369603162,0.0616442565822818,0.100660728250078,-0.102271055714004,0.0579768996068775,-0.0628358022454674,0.0380670474409777,-0.0396941596660867,-0.108706614736463,-0.0288559687625749,-0.0558027545065308,0.0166067026460582,-0.20869668238228,0.0542378998884001,0.0941725493188913,-0.0749517134072138,-0.878867551839189,0.130186888054167,-0.12141314553439,-0.220376820502323
I see myself as someone who  [... has few artistic interests],0.0866875065963517,0.165247086638747,0.239091694591172,0.140255179862949,-0.150375090287342,0.175102380825047,0.0508422232589976,-0.223621445055138,1,0.23491673423173,0.0802605599621549,0.101437833900086,0.108820042032477,-0.158702395053438,0.0260850765344803,0.0555555057754616,0.0570265948512201,-0.140136951834106,0.0166149243829077,0.0814623454553703,0.201009626662298,0.169265344109943,-0.075544809593243,0.0814784580973591,0.0374090927972122,0.219575834482728,0.0951685887858139,-0.0383032464224326,0.14622104247827,0.512515281369262,-0.0690822091879689,-0.0102447567087227,0.186487292221766,-0.828559878643802,-0.227508615536323,0.199246928266765
"I see myself as someone who  [... is ongoing, sociable]",0.247757140723822,0.332778322505146,0.202580401242498,0.348252437479035,-0.445135573017857,0.115820601917754,-0.13613368028395,0.123640076992781,0.23491673423173,1,0.150048918601594,0.0466862589401119,-0.10441526297245,-0.0481235723857572,-0.0261247863993948,-0.0833821128428037,-0.080925804537432,-0.0426972562631181,-0.0380946281030483,-0.055391668190841,-0.0327374143678816,0.0888180990746907,-0.146227161623092,-0.0444126730838587,-0.0887513349794376,-0.0446684571586929,-0.0181948902869894,-0.0202590332209685,0.116390031039545,0.45213618850501,0.0125900298941228,-0.125735956323878,-0.128679751584353,-0.200790786595595,-0.988874971111855,0.0846012848972401
I see myself as someone who  [... tends to find fault with others],-0.0226394765759459,-0.0813873783629967,-0.0301054613552102,-0.0761207751389939,-0.084171566264335,-0.235491148625763,0.154521485934043,0.0291063643042472,0.0802605599621549,0.150048918601594,1,8.08943594431629E-17,0.104555117704588,-0.0663293613229365,-0.0362857862251476,-0.0694293718251619,-0.0399003734443053,-0.106607052803719,-0.123149749043814,-0.126553952830042,-0.112727852985952,-0.0633461354717223,0.0685219851050315,-0.0231955801763588,0.0222014980447763,0.184831607065765,0.0581882238603423,-0.112461977368657,-0.0982434267584247,0.387126523230075,0.758900159842434,0.117218738798845,0.0443340370377341,-0.0968919281441807,-0.1531956456293,-0.0692076305171892
