,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,27.0,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
unique,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.3703703703703702,5.296296296296297,3.7777777777777777,3.740740740740741,3.8518518518518516,2.740740740740741,3.1481481481481484,2.925925925925926,3.185185185185185,2.6666666666666665,4.0,3.3333333333333335,4.111111111111111,0.774074074074074,0.7666666666666666,0.7074074074074075,0.6962962962962963,0.6296296296296297,0.7703703703703703,0.7296296296296297,0.7370370370370372,0.5222222222222223,0.7000000000000001,0.43333333333333335,0.7370370370370372,0.674074074074074,0.36296296296296293,4.271604938271604,3.0737037037037034,-1.1851851851851851,-1.2592592592592593,0.18518518518518517,1.1851851851851851,-2.4111111111111114,1.0262930228208005
std,0.0,,1.2754531064608479,1.5144131845197644,1.12089707663561,1.0225380411427467,0.9488334418036183,1.258588727124784,1.292097391652684,1.3846945213219113,1.1447887624104767,1.0741723110591492,0.7844645405527362,1.3301243435223524,0.6979824404521128,0.14830476052474514,0.14142135623730953,0.17080336405875962,0.18497709105866117,0.1727933733033471,0.1409168189307077,0.14627375498021303,0.207824164116888,0.26794565082283345,0.2,0.21122354181147665,0.12449327491304703,0.1700511067808114,0.17573613994620138,0.837359693755803,0.36187703126198234,1.5941488454063948,1.7451601776295624,2.3044611757504856,1.4945294355141465,1.1500278703423246,0.15825862791393067
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.5,4.5,3.0,3.0,3.0,2.0,2.0,2.0,2.5,2.0,4.0,2.0,4.0,0.7,0.7,0.7,0.6,0.55,0.7,0.7,0.7,0.3,0.6,0.3,0.6499999999999999,0.55,0.3,4.0,2.795,-2.0,-2.5,-1.5,0.0,-3.2,0.9666982323232323
50%,0.0,,3.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,0.8,0.8,0.7,0.7,0.6,0.8,0.7,0.8,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.08,-1.0,-1.0,0.0,1.0,-2.6,1.0434343434343434
75%,0.0,,4.0,6.0,5.0,4.0,4.5,4.0,4.0,4.0,4.0,3.0,4.5,4.0,5.0,0.9,0.9,0.8,0.8,0.7,0.9,0.8,0.9,0.7,0.8,0.55,0.8,0.8,0.5,5.0,3.24,0.0,0.0,2.0,2.0,-1.65,1.134659090909091
