,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.351332712907314,0.28839101730576844,0.36744787489529357,-0.2674928977086359,-0.19158986990174295,-0.15661366191164655,0.3928790455703689,-0.2421705353571721,0.1404315481685642,-0.049624277847951266,-0.1803556181912907,-0.3235518036678206,-0.055181535461975025,0.12567306454802585,0.03636964837266525,-0.091018868831807,0.15475972155186468,0.04140866624999609,0.02831373285764586,0.09148792961248016,0.18792740854724493,0.20238113598865942,0.039013715732043465,-0.06073094917329597,-0.006054747156616117,0.05916900868135082,-0.0969795943700792,0.18360409319287677,-0.2644375790258443,0.10539111104836676,-0.04080126179037122,-0.3938806278369535,0.135228142745844,-0.11202243035003462,0.20849773947955402
Which picture best describes your relationship with Italy or Germany?,0.351332712907314,1.0,0.18418413827320715,0.35300900399048357,-0.02873495258945197,-0.08492108659267672,-0.036531997706058895,0.24156458171349923,0.018663083698528503,0.11465064583294664,-0.011575452501256966,-0.07233103388594883,-0.3036426090321142,0.0191125968181181,-0.04185064241229163,-0.13856632693135676,-0.24735606335788454,0.12599148790631048,0.04926122368990435,0.04571791804716085,-0.15111652175323298,-0.07129943454958698,0.03127759912910853,-0.2811016398443565,-0.14323617965468483,-0.05931835239995993,0.028127870591685377,-0.15003404716762353,0.28128900044561705,-0.059649234036208615,0.05258186487280844,0.004934937342490271,-0.2997220560064664,-0.0016176190375946312,-0.12075606012714814,0.18709757215404774
Which picture best describes your relationship with Italian or German language?,0.28839101730576844,0.18418413827320715,1.0,0.00854672217655939,-0.1079338552952572,-0.09108650578672713,0.3059276733678966,-0.15742804404697713,0.04118794493404385,-0.1769791500626936,-0.2876798561326994,-0.26078943260221443,0.04942507056298804,-0.0023707719750728712,-0.15577481050527103,-0.11458731212852659,-0.1546562995904838,-0.004132124159087332,-0.050321594819342334,-0.0065417807771333695,-0.1273289335215231,-0.008100250880226577,0.19207563022867685,-0.11940585369938812,0.15598827825306427,-0.22728012135858772,-0.020765734836378103,-0.030739863676209737,0.38897847346473124,-0.16789696775860702,-0.09860831751676366,0.3725084267595194,0.11374163775056575,-0.02996422814565121,0.1417048555312487,0.34136732183844104
Which picture best describes your relationship with Italian or German Culture?,0.36744787489529357,0.35300900399048357,0.00854672217655939,1.0,0.07928968389114321,0.0930414768687089,-0.2768645841875766,0.2758180653224761,-0.14933284077513534,0.3599968071378208,0.04097218459591127,0.08671683560589659,-0.15308969863226882,0.3653359394508675,-0.1741840275120425,-0.18646746349572252,-0.21445623737573763,-0.01069757295148286,-0.09071108802123214,-0.08006054444922822,-0.23842303273747437,-0.10870461969965244,-0.01203363197563791,-0.3623804488599034,-0.2261798992948751,-0.18343434122016936,-0.1825745195742319,-0.1862844515705537,0.6677066385286335,0.183871687997593,-0.04167919767253492,-0.26581715250062415,-0.23582188830651488,0.3199918685283137,-0.3878435414629884,0.522950725091794
I see myself as someone who  [... is reserved ],-0.2674928977086359,-0.02873495258945197,-0.1079338552952572,0.07928968389114321,1.0,0.08038636053587822,-0.07788798512223871,-0.22159189822950506,-0.03944211212263681,-0.1556947256715199,-0.06979404071772982,-0.021890144395594887,0.3726318009489787,0.04226918798665181,0.036299698713751,-0.0806451612903224,0.03340518535990318,-0.17274345036650143,-0.16763444801454647,0.025112869166500615,0.08114523147560927,-0.02253196407810609,-0.11578985475145123,-0.10051411644698884,-0.09593157620582123,-0.09973337780658748,-0.09732043253874105,-0.04326868687573136,0.6436839176337406,0.0019371123069265063,-0.09524705141040882,-0.05267464096588239,0.3266517335657771,0.052391644187429226,0.15982111337875493,0.6221412828494379
I see myself as someone who  [... is generally trusting],-0.19158986990174295,-0.08492108659267672,-0.09108650578672713,0.0930414768687089,0.08038636053587822,1.0,-0.2624501014077228,-0.12066482981932392,0.11756586812146254,0.15224833910964766,-0.25332102853555993,0.2511040865833527,0.06420290864996726,-0.04405284838620476,-0.10146889345497419,0.15772007446912814,0.1842892368113395,-0.22835438371780828,0.10620413220411035,-0.18867948059067327,0.02449470306476189,0.045393715470905475,-0.11069859423372955,0.09345528815845731,-0.15576154314997864,-0.14778898448641561,0.2000763634972352,-0.13228531875360458,0.06749804231714916,0.33579009562174406,-0.8385946004561231,-0.3326437090152003,0.10164461441120896,-0.1076192679145731,-0.16966456113533177,0.039013985884646586
I see myself as someone who  [... tends to be lazy],-0.15661366191164655,-0.036531997706058895,0.3059276733678966,-0.2768645841875766,-0.07788798512223871,-0.2624501014077228,1.0,-0.09487316395300179,0.011780931182863793,-0.41567713122475075,0.13249876721459072,-0.148515303460345,0.07711453390123316,-0.04772841609730856,-0.03985629065611347,-0.12303325038417308,0.07511787186103569,0.21240665258838765,0.2073677145890272,0.17919076553690294,0.002018415711066976,0.03856838257198774,-0.06779347534152103,-0.13315611987064557,0.11201589576928751,0.10314317327505176,0.049406627355420715,-0.05840603034833426,-0.08115274424148337,0.1902255492557444,0.257263652652483,0.8814414306044214,0.0945559254762475,-0.03644576688891875,0.3989529349182105,-0.07622024124614678
"I see myself as someone who  [... is relaxed, handles stress well]",0.3928790455703689,0.24156458171349923,-0.15742804404697713,0.2758180653224761,-0.22159189822950506,-0.12066482981932392,-0.09487316395300179,1.0,-0.2519955556131545,0.1820283453522472,-0.1538509099057066,0.09562055757582526,-0.6543211601956527,0.15373593426186297,-0.05909656251279294,-0.06734655730504566,-0.22363758663609684,0.1617433594062811,0.08346885793726982,0.1614820091650659,0.15939310014516403,0.032645290300515536,0.11473950948004479,0.14070114320930147,-0.10924391084921982,0.22551577388247598,0.11455750512063374,0.026991336995499743,-0.04505139618192131,0.04502232154086479,-0.002661208209158994,-0.1225632413540177,-0.9095526817659759,0.2658147738273684,-0.19023123096045327,0.05225652521174038
I see myself as someone who  [... has few artistic interests],-0.2421705353571721,0.018663083698528503,0.04118794493404385,-0.14933284077513534,-0.03944211212263681,0.11756586812146254,0.011780931182863793,-0.2519955556131545,1.0,0.1137625561945547,0.15678101257567933,0.09689051800647999,0.14296740968681676,-0.204715540817657,-0.1141977794167434,0.08838834764831847,0.12077073344467047,-0.2297559180175193,-0.022762579214417822,-0.12080019089580907,0.1865731678183141,0.12397280180358841,-0.26734230560415084,-0.08315051837843752,-0.00023427472259544924,0.197247282822877,-0.17201048615514178,-0.015712490103731474,-0.09823941786186746,0.4838413471135704,0.0064679210475528034,-0.03672533303211837,0.2171575772966567,-0.8146829244533675,-0.13456052290994397,-0.08517824448096666
"I see myself as someone who  [... is ongoing, sociable]",0.1404315481685642,0.11465064583294664,-0.1769791500626936,0.3599968071378208,-0.1556947256715199,0.15224833910964766,-0.41567713122475075,0.1820283453522472,0.1137625561945547,1.0,0.03763159649064738,0.20155452341817912,-0.07806882229673491,0.09985937577552653,2.0708767915198385e-16,0.0941763218696022,-0.08330286224937263,-0.15664442179288524,-0.06280289757808914,0.02504969043967137,-0.021115066185278475,0.08123594591103613,-0.23210235268383442,-0.24654404250266157,-0.16886511604021623,-0.09182997183306439,-0.09939480684331145,0.03119987848812421,0.04010814431113972,0.37776356755250656,-0.08476499308425585,-0.43317169765022423,-0.143012412341746,-0.0197206934972107,-0.9792141865236577,-0.07718630943770373
