,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.008881132193950411,0.12855958460863903,0.05709165394844148,-0.06151903325338966,-0.278388218141501,0.07535704596769033,-0.0886454974887379,0.17783379795331367,0.19956773199733288,0.08415174983844272,-0.1401115804881653,-0.22953235987324674,-0.23097517150352329,-0.21293370841836287,-0.0949021249730444,-0.18183650934021,0.2672968743693406,0.028830860764834453,0.047700228274249856,0.0026813731145117485,-0.13382571622804673,0.4232341561173555,0.018503674166097737,0.40358207423433057,0.34540609198933325,0.3264818336750834,-0.013404453908985132,0.08473833768304262,-0.12011546199982073,0.22913518753770898,0.11691309338623888,-0.08557545947964643,-0.2713219559175892,-0.2259145930195639,0.17329392400419918
Which picture best describes your relationship with Italy or Germany?,-0.008881132193950411,1.0,0.28218850346070934,0.3088561629792162,-0.1491141676908329,0.02178068927677629,-0.12651647535194005,-0.15931944344377283,-0.21721530396382135,0.20931051312369878,-0.10219577736405148,-0.1288040912541723,0.09365158052422431,-0.06488872651116145,-0.12317990640229602,-0.18893729055560432,-0.15733877151533923,0.1202364365920147,-0.13801654512613273,0.013400605125043147,0.10370268478085078,0.10728260411481269,-0.04661735212825263,0.10157039864522911,-0.05059896197366609,-0.019978048754232352,-0.06916805600090876,0.16607018437901144,0.27918078864648205,-0.1572493233681085,-0.07899454567316502,-0.02820276626991135,0.14535032736741377,0.13212073490108836,-0.22366181248419514,0.2604344141954108
Which picture best describes your relationship with Italian or German language?,0.12855958460863903,0.28218850346070934,1.0,0.2086533974318885,0.14002795917827213,0.22675438596491224,0.001318366928600232,-0.4478514079882383,0.09580923769020845,0.06718395942788655,0.12113609590921054,-0.16077056817697133,0.33065350769215507,0.18503501481164084,0.06993791839877463,0.13044962808936503,0.03197124747049984,0.07580200397671302,0.053829664545719635,0.12180903380554782,0.019119921367391414,0.2318691625089413,0.08790841488905217,0.3220387124170883,0.03750824208126298,0.11799731524649758,0.238687622524526,0.0017185193600115353,0.783220353418259,0.13526343185944967,-0.06548790629238696,0.07514412581173857,0.44841484624067135,0.0315508921681556,-0.05727168159308205,0.7852563060603439
Which picture best describes your relationship with Italian or German Culture?,0.05709165394844148,0.3088561629792162,0.2086533974318885,1.0,-0.09077224913172004,0.12345062962025369,-0.027042074707496623,-0.07756367622189275,0.030983192312949843,0.1670019663911602,-0.03894698431215809,-0.14600043599306808,0.07557376393360529,-0.1402364979166355,-0.14695125570786524,-0.22444988574622543,-0.17001904252213595,-0.26699192223077667,-0.01017770215696718,-0.16611304008896766,0.03611435103001908,0.03980471695012408,-0.08704062726172782,-0.0848937401866568,-0.2686659012379197,-0.10639860522797104,0.034842349235078444,0.04504156459554963,0.6300898777622185,0.0022920248204944195,-0.10265061671525602,0.04867118812371691,0.08848103658753184,-0.10469699528707894,-0.18490703227345656,0.501240703074291
I see myself as someone who  [... is reserved ],-0.06151903325338966,-0.1491141676908329,0.14002795917827213,-0.09077224913172004,1.0,0.1042174157257451,0.026437943663111675,-0.17666913544904558,-0.06711378544264444,-0.5373830354594682,-0.1748245009110827,-0.054653948108747505,0.31158331156678387,0.4583176048748769,0.07555046559212293,0.02299761570722097,0.016129236939916337,0.18738335345113277,0.19947338034212778,0.1990343537874931,0.07056002701957301,-0.10411091404532444,0.046287421783206543,0.2040933740221971,-0.019694957412312402,0.09912347005368158,-0.017913121560979288,-0.06836750112026548,0.4427496959631819,-0.05175025916590003,-0.1773185253262701,0.04355571806827739,0.2839485042481837,0.31554199937642907,0.5423066561587273,0.44642888388437246
I see myself as someone who  [... is generally trusting],-0.278388218141501,0.02178068927677629,0.22675438596491224,0.12345062962025369,0.1042174157257451,1.0,-0.20926328393762078,0.05883119021969854,0.2992959744962144,0.18849800015647947,-0.24248850627540194,-0.17936224157384673,0.17816105507937582,0.08141980164811517,0.21117871457027787,0.20881497243609004,0.11811599759934688,-0.2294924812315187,0.2740364424911583,0.04968401261779783,0.2508944019613763,0.3182664983236561,-0.21559589980220017,0.12952667343618005,-0.23906720112253935,-0.26481736919426163,-0.062076042324947865,-0.06957957551665878,0.2480197785824487,0.39250699077678686,-0.7848877545296423,-0.062201368579726926,0.0720578261961587,-0.18663404413869664,-0.158703932843202,0.18469670539284133
I see myself as someone who  [... tends to be lazy],0.07535704596769033,-0.12651647535194005,0.001318366928600232,-0.027042074707496623,0.026437943663111675,-0.20926328393762078,1.0,-0.055164471237373607,-0.02464785658566985,-0.060884834730831824,0.20384226577521947,-0.47910543907964426,0.21952248303093772,-0.052817362198008415,-0.16333447287741734,-0.2630082292983483,-0.20288120739419283,-0.01011234742751979,-0.24872429760976067,-0.002375927444279054,-0.005609436777716823,0.060429303598037075,-0.2481405718796933,-0.31472681725967966,0.023908011098388828,-0.07567231317148944,0.17104351263257342,-0.04381584169467346,-0.0030354920524668133,0.2644441122692744,0.2620321570544529,0.9141945678242923,0.1609005791036553,-0.011111862689614753,0.03864601481222049,-0.07698095375715362
"I see myself as someone who  [... is relaxed, handles stress well]",-0.0886454974887379,-0.15931944344377283,-0.4478514079882383,-0.07756367622189275,-0.17666913544904558,0.05883119021969854,-0.055164471237373607,1.0,-0.11795547053008719,0.19173010266614576,0.15303678860378747,0.10041147212014924,-0.496591736146969,-0.3145959836145891,0.10091883140148354,-0.04798600550689928,-0.06325172440435828,-0.09188839936370177,0.1647588277405925,-0.25498265435487194,0.09544774127242592,-0.06003323874619118,0.05399955360816476,-0.20568790726770653,-0.02339763177614354,-0.1824727472739117,-0.19493634044553362,-0.13463637277572055,-0.38843954460656965,0.1832443258971996,0.06068041279131989,-0.08458975571537557,-0.8584028662793406,-0.08868647238717654,-0.17652808049214105,-0.42279090165043803
I see myself as someone who  [... has few artistic interests],0.17783379795331367,-0.21721530396382135,0.09580923769020845,0.030983192312949843,-0.06711378544264444,0.2992959744962144,-0.02464785658566985,-0.11795547053008719,1.0,0.19483486501885153,0.035891926160281654,-0.0040461697713933846,0.09732538802667347,-0.06933116013636986,0.18713887300564405,0.14338314206091066,0.14943160083560122,-0.11863474257914244,0.1384908810036374,0.05966608326781588,0.16954925351293812,0.1514934942348717,0.013109319737205158,0.11211782572374718,-0.12365698285635486,0.2444488543755159,0.31001998307520057,-0.05565202794263817,0.048292921552852,0.5147011086620865,-0.16563533885200166,-0.015212369643113557,0.12415425878600674,-0.8196209555987086,-0.1681688764917386,0.10729634446037402
"I see myself as someone who  [... is ongoing, sociable]",0.19956773199733288,0.20931051312369878,0.06718395942788655,0.1670019663911602,-0.5373830354594682,0.18849800015647947,-0.060884834730831824,0.19173010266614576,0.19483486501885153,1.0,0.29031687892611746,-0.0876511838469454,-0.11256872375943254,-0.10438764873196613,-0.004900802138764326,-0.12682054056604594,0.013392258245993646,0.00837105572861521,0.029424157227155256,-0.2129381890454831,-0.03620523867573224,0.0735180310944784,-0.17188576642338046,-0.03525492795689155,-0.17435087587533335,0.002720765498201666,0.017042477086355205,-0.11414939158016962,-0.08677524566382107,0.5149928727594544,0.06666984976499504,-0.0017221297798199885,-0.17483968797535068,-0.21188176487124508,-0.9911671345568513,-0.09931941537913397
