,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.26635958474714133,0.35764763482263207,-0.012362780239528918,-0.036154314044350856,-0.023151068324019,-0.19061316443198864,-0.16397493485112621,0.17225957589448307,-0.03611001425031273,0.01327998998455419,0.2264958687053543,-0.0816310860803323,-0.30738890520597106,-0.2299558527140117,-0.16110245890722963,0.06996285619802013,-0.154053332882772,-0.2544138296831223,-0.11453833358357057,-0.10851034105247316,-0.09537236878713598,0.028770231434248998,-0.10241165920030045,-0.12131408726271811,-0.08413439365116086,0.11240900500550086,0.33781626249006974,-0.04743319547003045,-0.003425840614627945,-0.021781601841960437,0.24580169741598862,0.1061601167460111,-0.20884479627631952,0.2755159109837955
Which picture best describes your relationship with Italian or German language?,,0.26635958474714133,1.0,0.24436683994663083,0.234187846228077,0.16220612227458373,-0.11185691466530964,-0.4677934316651939,0.03777150016786239,-0.1663486521055715,0.07950361749689609,0.035748359267954284,0.41980172416566264,0.23315113091512518,0.01648512619887186,0.13805781864267505,0.12858539206469266,0.03923599405458935,0.039794025659431555,0.12145118545372174,-0.03556880123013327,0.28853458535235793,0.04042122932435785,0.40595663624928924,-0.1304277447669152,-0.014790080315915315,0.20004923911913622,-0.055199461766814444,0.7872118549471269,0.030650071050747067,-0.04098670463487279,-0.09229397423353279,0.5225419426324891,0.08890686073792621,0.1641670332109498,0.7789803422249284
Which picture best describes your relationship with Italian or German Culture?,,0.35764763482263207,0.24436683994663083,1.0,-0.008971658733062837,0.3434681960405242,-0.1297061798942628,-0.20829781445230286,0.03199215625767521,0.08429087567811429,-0.1739059458741763,-0.09356919887148545,0.23335784083095293,-0.04555534628657285,-0.1715425911095701,-0.1055359745856706,-0.06878576265072063,-0.26309118532581155,0.047453400505110085,-0.06998222106609776,0.028243582507533102,0.060213486025516884,-0.06052516240210891,0.02741625363787847,-0.28950575243614335,-0.09343112968609738,0.08625344122156206,0.002656448823149719,0.6706226922192313,0.005172913697192096,-0.3205751006558854,-0.04550468124810495,0.2602132600386652,-0.05322784587292672,-0.10502005502632088,0.5695010648472434
I see myself as someone who  [... is reserved ],,-0.012362780239528918,0.234187846228077,-0.008971658733062837,1.0,0.08030522178367354,-0.017800158026548805,-0.1185119089458089,-0.05609989294265141,-0.6469921711376899,-0.1526157623115978,-0.05309503511629157,0.31665998999861117,0.25265524894341007,0.12731905844677868,-0.04441506345369247,-0.12866066759959363,0.1359750552069801,0.11447479957575991,0.31447587873755506,0.22521558723477028,0.00788386274775489,0.15266141316600682,0.2041372945955057,0.0005193485836828167,0.044665984527635455,-0.15124984947846531,-0.14906303246185454,0.5096968023767288,-0.15279545810175396,-0.15142719929116027,0.012095211961265418,0.2571136356192636,0.18471053013771438,0.6469634560468627,0.49888776316237815
I see myself as someone who  [... is generally trusting],,-0.036154314044350856,0.16220612227458373,0.3434681960405242,0.08030522178367354,1.0,-0.1388150541894475,0.12699186817221894,0.33317053316082235,0.1349488461256406,-0.23456072556487198,-0.2587894924115887,0.09390988705043933,-0.104312084060337,0.024549760130217098,0.10391165231718077,0.023516343469197676,-0.2418897234234483,0.26199833880432966,-1.554878915553547e-17,0.24393754990884084,0.2964336497224371,-0.2558311508488747,0.02076483490796099,-0.2551597747511647,-0.33405321147350975,-1.7023985561772296e-16,-0.06538907410321887,0.30654643614287547,0.3195100348246132,-0.747711512844979,0.02358121626408715,-0.018565816896067934,-0.3585852056285377,-0.12810493205853596,0.2085203553151068
I see myself as someone who  [... tends to be lazy],,-0.023151068324019,-0.11185691466530964,-0.1297061798942628,-0.017800158026548805,-0.1388150541894475,1.0,0.04065901254610059,-0.039535508670927054,-0.0481919767152195,0.037549677868472166,-0.5341069386950869,0.2544143279418755,-0.13744405731376277,-0.16143439746169064,-0.4203462637307018,-0.2229811170631549,-0.10073380519468939,-0.1801356459826514,0.08278185405407677,0.06788825779408073,0.17570374027724658,-0.2464697990755257,-0.29150157181139724,-0.08483665591804752,-0.13543273063625183,0.12200974324052626,-0.012883466647148125,-0.1396707812815757,0.23325477405438938,0.1072015842242821,0.9228426573077653,0.1271148886846786,-0.03668430856328868,0.025321133537577582,-0.21173075561555457
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.19061316443198864,-0.4677934316651939,-0.20829781445230286,-0.1185119089458089,0.12699186817221894,0.04065901254610059,1.0,-0.1562738417670997,0.23943996797350817,0.14533322070391225,-0.09562410747235014,-0.44151077251104537,-0.2209222123597356,0.008296891674986432,-0.01346198192626241,-0.09484178811909968,0.09215408360761498,0.22480729474929273,-0.19879424238953758,0.06485412026451645,-0.15450503069507376,0.08340969209549859,-0.1810574316056733,0.20531992007982877,-0.09205477716875822,-0.16530079894732688,-0.06040403525753482,-0.42200188365450725,0.24717725045934966,0.024668162513477428,0.07119473984416819,-0.8466452553354689,0.02548060760287952,-0.23201480395154903,-0.4186592076343286
I see myself as someone who  [... has few artistic interests],,-0.16397493485112621,0.03777150016786239,0.03199215625767521,-0.05609989294265141,0.33317053316082235,-0.039535508670927054,-0.1562738417670997,1.0,0.07541841640910023,-0.08571150154294468,-0.08343970951276226,0.1204420059708059,0.11322983802617465,0.29550862813359136,0.2071634116795947,0.29924464473821466,-0.0879169397663063,0.1750495542072836,0.1986850389698926,0.24014802600626825,0.2867311658462889,-0.14782762134289237,0.15130840959732372,-0.2734478308762146,0.29992109582083315,0.36357306143495405,-0.016397848255164993,0.01713185954048437,0.47086434623689594,-0.2542814318423404,0.011151255528793825,0.1628205103511164,-0.8508163009676415,-0.03389045241844038,0.09079874614429283
"I see myself as someone who  [... is ongoing, sociable]",,0.17225957589448307,-0.1663486521055715,0.08429087567811429,-0.6469921711376899,0.1349488461256406,-0.0481919767152195,0.23943996797350817,0.07541841640910023,1.0,0.2864149239617738,0.08674507874385728,-0.007494803218801367,-0.06868113875360105,-0.1310757306593574,-0.09454052690501176,0.1345667819573219,0.01632136953282244,0.014636778280391803,-0.2481351192712581,-0.1868954837450597,0.05394004004784987,-0.34373444088602284,-0.043253166433121354,-0.3172405954968238,-0.10582076992441025,-0.024287134760468343,-0.1716919773114078,-0.29614880303885655,0.5678695721686532,0.11636371969951638,-0.07226805094370124,-0.14446664764238487,-0.10500653086914635,-0.9911636147037293,-0.3181981844311133
