,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,31.0,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
unique,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.3225806451612905,5.161290322580645,4.129032258064516,3.838709677419355,4.0,2.4838709677419355,3.3548387096774195,2.5806451612903225,3.2580645161290325,2.5161290322580645,3.967741935483871,3.2903225806451615,4.096774193548387,0.7774193548387097,0.7612903225806451,0.7161290322580646,0.7,0.6387096774193549,0.7741935483870966,0.7290322580645161,0.7290322580645163,0.5096774193548387,0.7225806451612903,0.38064516129032266,0.7193548387096773,0.6548387096774193,0.3451612903225807,4.376344086021505,3.0325806451612904,-1.4838709677419355,-1.4838709677419355,-0.06451612903225806,1.5161290322580645,-2.480645161290323,1.0413224991854024
std,0.0,,1.0766335425511488,1.4398327262463138,1.359949398173108,0.9694250596289323,0.8563488385776752,1.1216347516589489,1.2260610940942596,1.2851509262439982,1.1537689524765886,0.9956896351084336,0.7520581080272071,1.243477607011797,0.7463171224833501,0.15855530563887343,0.14983862286882446,0.1655229575085148,0.17701224063135673,0.17828333134805158,0.1389670031230049,0.1595693128123257,0.1969662380326415,0.2586565788965199,0.18745608804793878,0.2135717753491937,0.15148015236043233,0.16500244377466933,0.1785846385282888,0.8465263903211495,0.3301511546946891,1.4576457672547534,1.6506759775303264,2.096592217082564,1.411168965596383,1.1850230250473928,0.1584120775656175
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.6,0.5593434343434344
25%,0.0,,3.0,4.5,3.0,4.0,4.0,2.0,2.0,1.5,2.5,2.0,4.0,2.5,4.0,0.7,0.7,0.7,0.6,0.55,0.7,0.7,0.7,0.3,0.6499999999999999,0.25,0.6,0.5,0.2,4.0,2.7800000000000002,-3.0,-2.5,-1.5,1.0,-3.25,0.9983901515151515
50%,0.0,,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.7,0.8,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.08,-2.0,-2.0,-1.0,1.0,-3.0,1.0454545454545454
75%,0.0,,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.9,0.7,0.8,0.5,0.8,0.8,0.5,5.0,3.185,-0.5,0.0,2.0,2.5,-1.65,1.1365530303030305
