,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.5292307692307694,0.1431083505599866,0.06227991553292192,0.011359236684941347,0.08944271909999157,-0.5075194429680688,0.007049073768502444,-0.09778024140774096,-0.012909944487357885,0.007049073768502478,0.3002858752327098,-0.1511857892036907,-0.46373370704419475,-0.20356413280434144,-0.33601669079800983,0.07023164583315095,-0.3470887325098499,-0.31015924581410637,0.01118033988749887,-0.06724387801454336,-0.039641917448734104,-0.009480909262799509,0.07401805851129849,-0.22857745904668764,-0.03162277660168388,0.24301882770608077,0.43218592469263584,-0.10124401820479784,-0.016054032476698406,0.06099942813304191,0.4508814895813076,-0.06905413026317797,0.03942217657465893,0.33282906574846427
Which picture best describes your relationship with Italian or German language?,,0.5292307692307694,1.0,0.33713024891535304,0.2455265900817111,0.11359236684941308,0.23097845042305512,-0.7435472755169301,0.1924939375244891,-0.15580368136398284,0.28799106933337215,-0.10031374209022649,0.7160663178626157,0.16281546529628266,-0.1582217983091235,-0.165128946890235,-0.08033663085607318,-0.060163472829097654,-0.14183914549681387,0.09489137765291682,-0.19780601339421228,0.1691044269596505,0.07490863999509972,0.36465035626152104,-0.13396933667203328,0.1415570965412993,0.3186602872938903,-0.17950254319199127,0.8910638055330784,0.23343616762886357,0.1506609201659387,0.2088057347631049,0.8237257982735429,-0.1038226434026801,0.13399308674749916,0.838676385492277
Which picture best describes your relationship with Italian or German Culture?,,0.1431083505599866,0.33713024891535304,1.0,-0.10444659357341854,0.5588005588008381,0.1999999999999999,-0.5630925063714727,0.4886284518682422,0.03123475237772114,-0.17320508075688767,-0.2679575381212941,0.43447387804335025,-0.03380617018914054,-0.3846713246032618,-0.23172964880866292,-0.14214846311870666,-0.29267055020178223,0.04850712500726648,0.0630488324991279,0.0499999999999996,0.47421824421231695,-0.08864202217380467,0.10599978800063606,-0.1849811057342694,-0.4071591969147573,0.35355339059327345,0.30257868533627497,0.5343060925533841,0.2323149077285141,-0.44513405834299774,0.25915784899877986,0.5601120336112039,-0.4491919400599016,-0.0779005891254329,0.41921827981235926
I see myself as someone who  [... is reserved ],,0.06227991553292192,0.2455265900817111,-0.10444659357341854,1.0,-0.08843153765707626,-0.024868236565099698,0.03770070138283275,-0.17835013579811393,-0.5709136102183887,-0.20100756305184228,-0.3429810303809885,0.32315573912700946,0.3825184261187248,0.2037994684792019,-0.18728800108594243,0.017674908041006753,0.1056226654742245,-1.1388832838288373e-16,0.27438482430479094,0.3046358979224712,0.2214777570738965,0.07715297719594447,0.46130486567379064,-0.0423698385293615,0.2186640680204291,0.061545745489666195,-0.13436782725891674,0.5297568927063001,-0.17589699734823877,-0.09998437866115596,0.130591973589082,0.17063023229633056,0.31766426249926877,0.5870378147868631,0.5748881483014048
I see myself as someone who  [... is generally trusting],,0.011359236684941347,0.11359236684941308,0.5588005588008381,-0.08843153765707626,1.0,0.1451430022859319,-0.17053057034484706,0.755680418703158,0.19834087593950478,-0.14664711502135325,-0.37033345022538866,0.3862476638283954,-0.2683367442131825,-0.010620284147379724,0.052553026479303246,0.09026436434478828,-0.34449499700097447,0.16941130349926675,0.12511265210317174,0.46037546037569044,0.49208866769898774,-0.3842250103390047,-0.07740642259392572,-0.2998400684639639,-0.07151281982203257,0.36819086915488836,-0.09802941700320807,0.23602414473480116,0.5434159298768748,-0.6747377522070398,0.2641707715647915,0.32010434731331044,-0.7844022097322054,-0.1965659331000348,0.1590944492430905
I see myself as someone who  [... tends to be lazy],,0.08944271909999157,0.23097845042305512,0.1999999999999999,-0.024868236565099698,0.1451430022859319,1.0,-0.15469574350864637,0.056293600445650016,-0.24541591153923806,0.12371791482634836,-0.48412496383259024,0.33290855590334634,-0.26561990862896234,-0.11946314428672705,-0.29557353164370287,-0.24658406867530758,-0.06628427095162331,0.034647946433761644,0.19139824151521004,0.35714285714285726,0.3304656754092802,-0.33309579760963853,-0.3028565371446744,-0.15994606886797733,-0.1918227219507216,0.3232488142567074,0.10144766417980056,0.21571363985074504,0.26457146015000277,0.010256545123110535,0.9255637464242139,0.28005601680560194,-0.16042569287853634,0.22696600215116725,0.08598116652455585
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.5075194429680688,-0.7435472755169301,-0.5630925063714727,0.03770070138283275,-0.17053057034484706,-0.15469574350864637,1.0,-0.13654740429126608,0.047352455775324445,-0.08752735657406226,0.13996108939854765,-0.5662854126941288,-0.036607694428122665,0.11590931922412577,0.2007465057665403,0.03078566706706368,0.18397064394797877,0.16808614521363766,-0.10582423832573096,0.3032036572769473,-0.09518848131916065,-0.08096362655955323,-0.22956802423124176,0.046387701176195936,0.1557223264540337,-0.26952811240594304,-0.12169985021470575,-0.6832324109848465,0.0008984531844801913,0.031098219923531505,-0.17133463317483072,-0.8734012306752615,0.10640362425428859,-0.032410550328210205,-0.6055816012548982
I see myself as someone who  [... has few artistic interests],,0.007049073768502444,0.1924939375244891,0.4886284518682422,-0.17835013579811393,0.755680418703158,0.056293600445650016,-0.13654740429126608,1.0,0.1969314670814686,0.011375393879832316,-0.34161490683229806,0.21167372861546824,-0.046625240412015705,-0.036247806662149065,-0.02608979252289117,0.008002048786767657,-0.41630722584920316,-0.009557242498742013,-0.09006211180124246,0.04925690038994369,0.12078064423100364,-0.06074756530891521,0.045946744790341935,-0.11701207365255772,0.017068425536408374,0.32879414541945784,-0.17033243615690322,0.22885445198819235,0.5883861502439414,-0.4187144190776676,0.18812039257649465,0.19864355505693065,-0.9099236338782802,-0.19831963214788084,0.1969966168066881
"I see myself as someone who  [... is ongoing, sociable]",,-0.09778024140774096,-0.15580368136398284,0.03123475237772114,-0.5709136102183887,0.19834087593950478,-0.24541591153923806,0.047352455775324445,0.1969314670814686,1.0,0.3155843721336013,0.38155471747034536,-0.0678534199763615,0.21118547093938175,-0.06529953027604846,0.2068005199747112,0.26956973138774815,0.005574080587685443,0.07575540190785705,-0.13539038361850966,-0.19521720236075765,0.12644466587412945,-0.39424045791800344,-0.11588069956017835,-0.4409403471916901,-0.07441100193265265,-0.15460413650478524,-0.1687673269866959,-0.32289429261702934,0.5229347855041598,0.12333884916094354,-0.3408307890618846,-0.06560610252610438,-0.08768999386149512,-0.9924917625494268,-0.34450242414915117
I see myself as someone who  [... tends to find fault with others],,-0.012909944487357885,0.28799106933337215,-0.17320508075688767,-0.20100756305184228,-0.14664711502135325,0.12371791482634836,-0.08752735657406226,0.011375393879832316,0.3155843721336013,1.0,0.318511028635303,0.29645153961585985,0.3415650255319866,-0.024140227479263372,-0.34641839986143513,-0.2344841527042198,-0.2266716622404418,-0.3150630189063023,-0.12512933267815496,-0.3247595264191644,-0.28380673940002565,0.2948268754639805,0.14534763957349983,0.09836739978088503,0.5126602313623642,0.19391793797033488,-0.11586839339741001,0.05364900284614841,0.6064802029993558,0.8290266722896783,-0.04921870193488491,0.222324322949972,0.1316966460018799,-0.3136479057085201,0.1468985989302502
I see myself as someone who  [... does a thorough job],,0.007049073768502478,-0.10031374209022649,-0.2679575381212941,-0.3429810303809885,-0.37033345022538866,-0.48412496383259024,0.13996108939854765,-0.34161490683229806,0.38155471747034536,0.318511028635303,1.0,-0.040467036352956995,-0.10657197808460724,0.05272408241767113,0.3848244397126476,0.24806351238979849,0.31785619270918936,0.01911448499748401,-0.17391304347826098,-0.27583864218368503,-0.30992769085691513,0.39030310710978033,0.04594674479034191,0.24553353159880958,0.324300085191757,-0.07244616763479574,0.026766525681799064,-0.2984262053926027,0.04507185036597803,0.4470059338802126,-0.779355912102621,-0.09932177752846523,0.25997818110808,-0.3691734089270126,-0.17613136581692876
I see myself as someone who  [... get nervous easily],,0.3002858752327098,0.7160663178626157,0.43447387804335025,0.32315573912700946,0.3862476638283954,0.33290855590334634,-0.5662854126941288,0.21167372861546824,-0.0678534199763615,0.29645153961585985,-0.040467036352956995,1.0,0.02670526884339906,0.07596801916929638,-0.052301547623648546,0.07619714847744462,-0.08599357256153224,0.09579581233927574,0.29572065027160976,0.30610659589417866,0.42714664307697275,0.04947276291590403,0.45007453987945467,-0.14804900226626463,0.3575639010666855,0.6339891778974679,-0.13292593967173275,0.7643253731153506,0.5264431185976717,0.0028357642313409696,0.2559029901815294,0.8959853562693809,-0.17742014925785604,0.07611249951109378,0.7952524033614018
I see myself as someone who  [... has active imagination],,-0.1511857892036907,0.16281546529628266,-0.03380617018914054,0.3825184261187248,-0.2683367442131825,-0.26561990862896234,-0.036607694428122665,-0.046625240412015705,0.21118547093938175,0.3415650255319866,-0.10657197808460724,0.02670526884339906,1.0,-0.04947274449181528,-0.38470005089486636,-0.06864993051879685,-0.13875830480355514,-0.28697202159177576,-0.16651871575719873,-0.42257712736425834,-0.08309010530513092,0.01302890125007481,0.3852205388649505,-0.3414741628979839,0.09518000551311889,-0.2749025801469106,-0.2922579009167012,0.251309115797627,0.15351735299402647,0.4065462129567977,-0.14409760442605868,0.03550358012483639,0.45675013919556984,-0.2139735466219572,0.2643723624678578
