,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
unique,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,3.4285714285714284,5.857142857142857,3.7142857142857144,3.857142857142857,3.857142857142857,2.4285714285714284,3.2857142857142856,3.4285714285714284,3.857142857142857,2.2857142857142856,3.857142857142857,2.4285714285714284,3.857142857142857,0.7428571428571429,0.8,0.7142857142857143,0.7714285714285715,0.7428571428571429,0.8285714285714286,0.7571428571428571,0.7,0.8142857142857143,0.7857142857142857,0.6,0.8714285714285716,0.8142857142857143,0.32857142857142857,4.476190476190476,3.0028571428571427,-1.5714285714285714,-1.4285714285714286,-0.8571428571428571,0.42857142857142855,-3.1142857142857143,1.110290404040404
std,0.0,,1.8126539343499315,1.864454471471609,0.951189731211342,1.0690449676496974,0.8997354108424372,1.5118578920369088,1.6035674514745462,1.1338934190276817,1.4638501094227998,0.9511897312113419,0.8997354108424372,1.618347187425374,1.0690449676496976,0.1397276262011544,0.08164965809277262,0.08997354108424377,0.2138089935299395,0.12724180205607039,0.2138089935299395,0.1902379462422684,0.21602468994692867,0.08997354108424373,0.13451854182690987,0.17320508075688773,0.11126972805283736,0.08997354108424375,0.13801311186847084,0.6042179781166439,0.39533590298691096,0.9759000729485332,2.14919697074224,3.0783421635988546,1.511857892036909,1.359446666145913,0.10557367782184987
min,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.7,0.6,0.5,0.6,0.4,0.5,0.4,0.7,0.5,0.3,0.7,0.7,0.2,3.6666666666666665,2.59,-3.0,-4.0,-4.0,-2.0,-4.3,0.9499368686868687
25%,1.0,,2.0,5.5,3.5,3.5,3.0,1.0,2.0,2.5,3.5,2.0,4.0,1.0,3.5,0.7,0.75,0.6499999999999999,0.6,0.7,0.8,0.6,0.55,0.8,0.8,0.5,0.8,0.75,0.25,4.0,2.76,-2.0,-3.0,-3.5,0.0,-4.15,1.0314393939393938
50%,1.0,,4.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.8,0.7,0.8,0.7,0.9,0.9,0.7,0.8,0.8,0.7,0.9,0.8,0.3,4.666666666666667,2.77,-2.0,-2.0,-1.0,0.0,-3.3,1.1576388888888889
75%,1.0,,4.5,7.0,4.0,4.5,4.5,4.0,4.5,4.0,5.0,2.5,4.0,3.5,4.5,0.8500000000000001,0.8500000000000001,0.8,0.95,0.75,0.95,0.9,0.8500000000000001,0.8,0.8500000000000001,0.7,0.95,0.9,0.35,4.833333333333334,3.235,-1.0,0.0,1.0,1.0,-2.7,1.1849747474747474
