,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.20913407192853065,-0.1415984650809579,-0.09057345416425117,0.013638618139749486,-0.5115908171611493,0.037424059428256,-0.17459497553883244,0.05871569517001027,-0.22909677131103576,0.06872660931989882,0.09320982345263382,0.02578445968356613,-0.3282421294491536,-0.3838247367893693,-0.13276903479101917,-0.12493574916049426,0.1978858527849193,-0.016151858355136474,0.021724468579446016,-0.15598162307175525,-0.17118419700436516,0.38870326807578187,0.08575850529757974,0.3465673809279517,0.09860132971832679,0.1950123411950915,-0.02833621393786275,-0.12049098181147146,-0.3613665625866046,0.3548977049128115,-0.018330889377669177,0.1098746313197267,-0.22321508129233902,0.16663511395758399,-0.04485035443354773
Which picture best describes your relationship with Italy or Germany?,-0.20913407192853065,1.0,0.40661014224969905,0.627271459013836,-0.06757756323766115,0.28748248105153146,-0.2781469555832955,0.018148850216015606,0.28762255853708973,0.4415390444765205,-0.0530698178101356,0.04445542244743882,-0.026132443838798064,0.05958305339989224,-0.09430419201928972,-0.10839625694209504,-0.14694389610260844,0.04085410142419137,-0.01870839086966316,-0.10065215795821904,0.16717217788716615,0.130120859692404,-0.4541140423568161,-0.012528416922183247,-0.42324663073586666,0.03806934938134429,-0.13347400905963974,0.006962093643699434,0.5616207391089575,0.28144305282229143,-0.20851441405707472,-0.21586193150310234,-0.024746108207197404,-0.17807471122763338,-0.45541753518785716,0.4716773717537836
Which picture best describes your relationship with Italian or German language?,-0.1415984650809579,0.40661014224969905,1.0,0.37453189125178427,0.060833032924036065,0.24099009325151152,-0.05564148840746591,-0.5041939340432376,0.18005119538683614,0.03908724116704046,-0.13137636226387,-0.11412706387705429,0.45044704940637853,0.10197539568091137,-0.05187858478995571,0.1069243831149167,0.0619174861020293,0.00408629856477218,-0.1063491433350945,0.07382763373317655,-0.15594013048263594,0.19088542889273327,-0.1542648985796737,0.21020989664147444,-0.25901312763155454,0.02094269541458467,-0.03388923186349372,-0.2029891625902359,0.7477316863150754,0.08203538208109994,-0.22941573387056197,0.015573754796680609,0.5309194508643967,-0.07597083279923288,-0.047323110462356203,0.6946156522841239
Which picture best describes your relationship with Italian or German Culture?,-0.09057345416425117,0.627271459013836,0.37453189125178427,1.0,-0.047558925065356625,0.23844970818040906,-0.048937730157643654,-0.043107456240836305,0.2678568999811268,0.3152057108437202,0.06185901359105872,0.044322262278761806,0.18467807076113307,-0.09784283842313195,-0.07189895978698854,-0.2275421711788969,-0.14191977364039118,-0.19995575820180675,0.006034584609885325,0.08411747180251507,0.16560576223060386,0.22384974180346223,-0.18335976835766524,0.08210923117765483,-0.4741203402836031,0.08037596715999429,0.06262315568374381,-0.04409728712188202,0.7834433363120443,0.3621440226766227,-0.10639068154582275,-0.055412244459977604,0.1284394492796245,-0.2500071545643479,-0.32585008270419064,0.700283657817264
I see myself as someone who  [... is reserved ],0.013638618139749486,-0.06757756323766115,0.060833032924036065,-0.047558925065356625,1.0,0.20890725544918345,-0.04287464628562714,-0.20387028193451992,-0.2494494944402992,-0.6267566808104202,-0.30369685769944704,-0.18006927523394203,0.2904747940398007,0.44152970081582155,0.06218354227038648,-0.04330796914395659,0.05036121769974839,-0.0272887724340767,0.02731583951577542,0.08177651782335757,0.04005331349883206,-0.21245914639969946,0.12833130355145217,0.2026932856325376,-0.08563668539977583,0.10220372719158466,-0.13637001397377246,-0.2823315651135774,0.3847774985483384,-0.27599827111318603,-0.31819805153394637,0.05600179208602058,0.2762305304393268,0.42518132791067864,0.6349183563254867,0.38853036700189747
I see myself as someone who  [... is generally trusting],-0.5115908171611493,0.28748248105153146,0.24099009325151152,0.23844970818040906,0.20890725544918345,1.0,-0.10350108523600328,0.07571552189616297,0.23577178120638476,0.12623996855873112,-0.30495123115910383,-0.20529392068381314,0.18924646996616915,0.23554756279391534,0.03464158173283931,0.1435806926437605,0.03051654146364746,-0.0970601583515414,0.268020342080682,0.0026409596751565405,0.09955093581370911,0.2230593437233267,-0.30573355334443175,0.08086674901791234,-0.30989836212295313,-0.2577115245483937,0.02370689655172413,0.2235939034329975,0.34623584064736107,0.46457088495713356,-0.8009692404443077,0.025626776738410205,0.06622862810133226,-0.043482017941619995,-0.12029127170807127,0.27094055020116
I see myself as someone who  [... tends to be lazy],0.037424059428256,-0.2781469555832955,-0.05564148840746591,-0.048937730157643654,-0.04287464628562714,-0.10350108523600328,1.0,-0.1108275868666966,-0.18457989189476143,-0.37190315924314504,-0.13888955042048284,-0.422288280162599,0.22290556400186926,-0.20021335868095153,-0.201099916634961,-0.2130354241437746,-0.1709192616140433,-0.1468795563069065,-0.293771499982267,0.15122131138859013,0.08876973446258457,0.1681681984990783,-0.2239404169159348,-0.4517491547192445,0.10486939512690342,-0.33210558207753593,0.16321324979523616,-0.03239211526113371,-0.07410873517161616,-0.03298063099193887,-0.02425356250363335,0.9014254095836778,0.18709394031360624,0.025362781275024244,0.338434431782304,-0.20854266127388074
"I see myself as someone who  [... is relaxed, handles stress well]",-0.17459497553883244,0.018148850216015606,-0.5041939340432376,-0.043107456240836305,-0.20387028193451992,0.07571552189616297,-0.1108275868666966,1.0,0.0020700074288559,0.3527289057569344,0.3572105461907593,0.15309310892394873,-0.6126827156045197,-0.13679253481329,0.11153357472981416,-0.10219615121142006,-0.0737359182404458,0.12325003709055905,0.1763605449711432,-0.1496769469149336,0.15094064513377575,-0.1418238364406724,0.09696279571106672,-0.1542748617286133,0.11185812494453067,-0.10329178050160572,-0.040000653077218395,0.1874461511810295,-0.353620619500639,0.4120600822851317,0.17842959735459035,-0.1506688064376541,-0.8935111317450295,-0.07660806612317252,-0.33373463369134393,-0.35442531125130483
I see myself as someone who  [... has few artistic interests],0.05871569517001027,0.28762255853708973,0.18005119538683614,0.2678568999811268,-0.2494494944402992,0.23577178120638476,-0.18457989189476143,0.0020700074288559,1.0,0.21533547784093646,0.016645738901944245,0.267044330128634,-0.15697794724157527,-0.20085593555012496,0.24380434664000458,0.2327725253133477,0.18115077344975042,0.1931659649508402,0.14723406859735486,0.30422279504962846,0.3175102325208201,0.44853476114194635,-0.036280358794302074,0.31294145681177543,-0.1353966547382356,0.27355130550242607,0.3302366339413934,0.207254111810579,0.15825822608222057,0.4671357805513855,-0.13318241836325834,-0.25670015272531477,-0.09031911503280873,-0.8431015834821777,-0.17545413598856688,0.2671407801544193
"I see myself as someone who  [... is ongoing, sociable]",-0.22909677131103576,0.4415390444765205,0.03908724116704046,0.3152057108437202,-0.6267566808104202,0.12623996855873112,-0.37190315924314504,0.3527289057569344,0.21533547784093646,1.0,0.1842944529347119,0.27156940210541525,-0.26131815978306555,0.02782021253789356,0.06237870608514186,-0.006980940996883287,0.1394102649183638,0.03208133218562691,0.1477708988393094,-0.17427678660587007,-0.057692953686670774,0.1991425751077891,-0.3683699847823905,0.03802307553449777,-0.40810312479162686,-0.10220708155381035,-0.006391897142214322,0.015440848373251267,-0.026994168360515814,0.5749184929727366,0.03894339068089882,-0.3899383187871616,-0.34085260053876537,-0.14253553263765714,-0.9870096204646417,-0.06315787460323252
