,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,21.0,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
unique,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.5238095238095237,4.476190476190476,4.380952380952381,3.7142857142857144,3.9523809523809526,2.380952380952381,3.619047619047619,2.8095238095238093,3.4761904761904763,2.3333333333333335,4.0476190476190474,2.9047619047619047,4.0476190476190474,0.7714285714285714,0.7571428571428572,0.7142857142857144,0.7142857142857144,0.6333333333333334,0.7666666666666666,0.7190476190476189,0.6952380952380951,0.47619047619047616,0.6809523809523809,0.3523809523809524,0.7333333333333333,0.6333333333333333,0.33809523809523806,4.190476190476192,3.0342857142857143,-1.619047619047619,-1.6666666666666667,-0.7142857142857143,1.2380952380952381,-2.704761904761905,1.0033369408369406
std,0.0,,1.4359334113755977,1.2497618820818477,1.6271505915615334,0.9023778112773575,0.8047478161629563,1.1169686869465265,1.2440333788202982,1.2891488517253398,1.1670067531530235,0.9128709291752768,0.8047478161629563,1.338086764928265,0.6690433824641325,0.19011274850166449,0.16300744943538187,0.19820624179302299,0.1651838802235687,0.19321835661585918,0.1527525231651947,0.17210185245675774,0.22243244025139516,0.28966318700304655,0.20644381225662256,0.23370718349902644,0.16832508230603466,0.17701224063135673,0.18296499795368096,0.9163419338230351,0.2854395107298818,1.3592715135759477,1.7416467303484175,2.239260081876537,1.4800257398019099,1.191417722915095,0.1703618250972662
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.6,0.5593434343434344
25%,0.0,,3.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.6,0.5,0.7,0.7,0.7,0.2,0.6,0.2,0.6,0.5,0.2,3.6666666666666665,2.87,-2.0,-3.0,-2.0,0.0,-3.3,0.931439393939394
50%,0.0,,4.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.7,0.7,0.5,0.7,0.3,0.8,0.7,0.3,4.333333333333333,3.08,-2.0,-2.0,-1.0,1.0,-3.1,1.0240530303030304
75%,0.0,,4.0,5.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.8,0.7,0.8,0.4,0.9,0.7,0.5,5.0,3.19,-1.0,0.0,1.0,2.0,-2.1,1.0858585858585859
