,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.5643840994967043,0.6173419725817377,0.3051223213668741,-0.11770710187605957,0.31917517372037973,-0.2447177812355083,0.10050378152592117,-0.17864740025262407,0.19540168418367881,-0.2229933348718305,0.31156172273035565,0.3929526239966879,-0.458257569495584,-0.4947533491488702,-0.1588202776631968,0.007332355751067629,-0.10246950765959603,0.050830424525241516,-0.3244779836471967,-0.26093887656620707,-0.007999999999999842,-0.4965095559306334,9.36718007465779e-17,-0.1342384696058837,0.03683454790815283,-0.11187741636000861,0.6296400791035169,0.31763381529714035,0.20549873413169642,0.35204321642308084,0.31637245958012516,0.16331383361600338,0.07652463236593601,0.5482948634305734
Which picture best describes your relationship with Italian or German language?,,0.5643840994967043,1.0,0.3929526239966877,0.0416711885253449,-0.16952348758325167,0.3721004439484238,-0.19489887528440342,0.014927035850663378,-0.15035419175641035,-0.24184562185996697,-0.2509048893449067,-0.08956221510397973,0.6614378277661477,-0.2268713032432574,-0.19135891134345095,-0.35382489233194686,0.20691324988779042,1.5523634348978726e-16,-0.26842463974468855,-0.33556023729199946,-0.19083999076639796,-0.4336846238237835,-0.40968143072429686,-0.355048337601936,-0.3602720199442403,-0.21579051955515732,-0.24001282266745533,0.4466890940333719,0.06612922418280044,-0.012208444001118951,0.4066705133900723,0.05510974867459473,0.37515511532645,0.09815746756173903,0.21232371071034628
Which picture best describes your relationship with Italian or German Culture?,,0.6173419725817377,0.3929526239966877,1.0,0.32476692370921556,0.04718541198639378,0.1362029248919295,-0.14075269359666637,-0.22159000978262922,0.15755219781222024,0.24618298195866584,0.08939165274178927,0.2659080117391556,0.3465516400418356,-0.25259074277046095,-0.2727071504508793,-0.21548664505181786,0.2586611978877235,-0.12909944487358038,-0.1494274025884747,-0.47693780591453616,-0.2615073389328648,-0.15874507866387552,-0.5560384374855328,-0.26574700172636684,-0.37385432311060135,-0.27070848172351747,-0.25841254215421683,0.8014499968047146,0.3547962272045008,0.10873970905020998,0.07392212709545717,0.23251190269967978,0.34567023152362,-0.2070666270111594,0.6024601215222116
I see myself as someone who  [... is reserved ],,0.3051223213668741,0.0416711885253449,0.32476692370921556,1.0,-0.009382200670269356,-0.3123476510490377,-0.22016304807243475,0.12689357431174422,0.059521659767443426,0.2741214504695213,-0.14219486726318412,0.2749360776754462,0.11025160167455092,-0.20089743302935958,-0.10844848448012846,-0.26350717292172016,-0.5091707479942481,-0.3054698153960244,-0.07725036883282364,0.006322188735815753,-0.15183213505617593,-0.018938626843461207,-0.37728925818449793,-0.05918114484728216,-0.05327415604670325,-0.04090839320315367,-0.006539520495841752,0.7933743219901414,0.05994153782660862,0.1686474331760328,-0.1954893318882139,0.28150117075049047,-0.018328531870984033,-0.10064385116052178,0.8024592380626195
I see myself as someone who  [... is generally trusting],,-0.11770710187605957,-0.16952348758325167,0.04718541198639378,-0.009382200670269356,1.0,-0.2717614532763067,-0.22011741854976713,-0.06452732100545917,0.2262110317638555,-0.06969747256655143,0.1988477211018245,-0.06452732100545915,-0.07008077961400473,0.08172753093650327,0.2964189469089572,0.45428394576943176,-0.23538282146793632,0.20102314628796203,-0.12993605262314462,0.055296788294311665,0.19566654275377293,-0.2675161406274081,0.35419818716584334,-0.323516049423673,-0.04788127641692755,0.14342805876187917,-0.3524972836319428,-0.018522488956273078,0.24066070019988373,-0.8092206399684954,-0.3034600039061442,0.08358986606190197,0.0011650423061338648,-0.20285469092434946,0.02571961055760105
I see myself as someone who  [... tends to be lazy],,0.31917517372037973,0.3721004439484238,0.1362029248919295,-0.3123476510490377,-0.2717614532763067,1.0,0.17162545562882361,-0.13452195324683316,-0.36173861135582847,0.03353084220138755,-0.2469867783054956,-0.24317430010004465,0.21577758628476887,-0.06880719593192355,-0.1605130319704549,0.12892996763351494,0.40766619262528697,0.1934209419307672,0.14973587693071982,-0.154667438469284,0.0173002027296328,-0.24298497096132138,-0.1704016384602026,-0.26784683998129954,0.030309554935212115,0.04951287111938386,-0.12798743298241227,-0.04121340660835614,0.20313345103100558,0.22850742483569864,0.9162253031417158,-0.23625931068802403,0.21298681786908652,0.33754162707627444,-0.1216942445620658
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.2447177812355083,-0.19489887528440342,-0.14075269359666637,-0.22016304807243475,-0.22011741854976713,0.17162545562882361,1.0,-0.36892593631202575,0.14572731804437994,-0.13860367131336632,0.13660582986333056,-0.556062280818126,0.2369220873445491,-0.05078975346074988,-0.03975513263149773,-0.10398968820052147,0.04680933471210517,-0.07268437843116296,0.18778847688822556,0.1214738415571947,-0.0021033064200054663,0.20215816710759396,0.14674482716131929,0.07480921261644807,0.29192127849533533,0.24277021142848298,0.13226276860861103,-0.25093634277204124,0.12356404326887535,0.087459468284199,0.08323790804064568,-0.8747892601822165,0.3776478398976495,-0.15266525741131717,-0.1290712335707941
I see myself as someone who  [... has few artistic interests],,0.10050378152592117,0.014927035850663378,-0.22159000978262922,0.12689357431174422,-0.06452732100545917,-0.13452195324683316,-0.36892593631202575,1.0,-0.3321626767755253,0.24548260221241877,-0.19355536126554768,0.25757575757575757,-0.3159457973776047,-0.1439269332724496,0.04273206309631494,0.190316612743304,-0.19528631232604365,-0.03432857670296261,-0.16177391290956547,0.17030326953190172,0.12814656650082537,-0.18090680674665818,0.1940597864130509,0.021199277056410032,0.09586047189062671,-0.28999088951941854,-0.0374803447051027,-0.032619179871228615,0.16252392997010978,0.19414195886283886,-0.029484728759223266,0.3532958728717696,-0.8338138189782951,0.29278295482275685,0.03405917977142889
"I see myself as someone who  [... is ongoing, sociable]",,-0.17864740025262407,-0.15035419175641035,0.15755219781222024,0.059521659767443426,0.2262110317638555,-0.36173861135582847,0.14572731804437994,-0.3321626767755253,1.0,-0.02909000240366536,0.13279059849505107,0.2334116107071261,0.16379991763206217,-0.01705552571593178,-0.09206916624137984,-0.41467981886666955,-0.11134203487572716,-0.0915295557427659,0.040358769756318316,-0.28768880967345234,-0.2772242481807858,0.021437688030314796,-0.19711142526131678,0.13816777980719008,-0.1998446134081838,-0.07311551359191358,0.31090281568415906,0.08503911996520301,0.34024752053889246,-0.19090143596073056,-0.3493978077253072,0.055821350533844856,0.3112063125417451,-0.9771605509856583,-0.008311873210064779
