,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.2142686336022319,-0.04869572581589812,0.18809985521603562,-0.11673619730730338,0.3962067153481555,0.12017548425792111,0.1686038249558393,-0.1461874776156711,0.06048583789091363,-0.019256106223616194,-0.1948988109818315,-0.047867729182048575,-0.23378010767493063,-0.2805365203938621,-0.18451422929003303,-0.0813247822032586,-0.044528841159212074,0.1633379806388363,-0.09069914562251455,-0.15369368772740286,0.10763533738349386,-0.32684330056736094,0.07838989675469492,0.10237523314386292,0.028418168899000812,-0.14278977072160495,0.1671590507984751,0.1476753096567101,0.12410548925953103,0.32658413943981573,-0.1774315992951081,-0.14201296746012088,0.10043693346208712,0.11908343544446973
Which picture best describes your relationship with Italian or German language?,,0.2142686336022319,1.0,0.24445293254085648,0.047667111267537136,0.024811188509206952,0.3085149540071884,-0.2354022242999702,-0.09257418493308123,-0.2021518850156598,-0.45387762883929855,-0.3242332277998957,-0.24354409352352632,0.5256483374308061,-0.08240401134937159,-0.0710918438340295,-0.14779341936845153,0.23622591358001663,-0.03129491935952679,-0.2207579143077046,-0.19350693507134292,-0.1080160955974555,-0.41369035024079653,-0.4294166039909366,-0.49736291128318005,-0.29354367461457176,-0.12962804417210133,-0.29400237460796885,0.3370315470274015,-0.2860709777279559,-0.2789058845671041,0.3935417394955985,-8.328262326416643e-17,0.33665016461206926,0.18323724695968535,0.0488184497942705
Which picture best describes your relationship with Italian or German Culture?,,-0.04869572581589812,0.24445293254085648,1.0,0.29300843162638784,0.2749542731874491,-0.09451345393829463,-0.14451582791529283,-0.369913968015396,0.18531232916527537,0.06900655593423541,0.11716660671033247,0.06900655593423534,0.1340449804652624,-0.14158838969510323,-0.08616893978711872,0.26003804263355834,0.0778164141890728,0.25807251651705315,-0.017918039689063865,-0.3281669056072058,-0.08650339316056681,0.061399033134417136,-0.4361436079842197,-0.28817229973420166,-0.37634577403784125,-0.1097342163980535,-0.04683511562489224,0.6659111952171646,0.0016177635771828602,-0.17122316893361325,-0.1285931705904511,0.12145597060264701,0.3266087574197612,-0.2079516696652217,0.4813570608410364
I see myself as someone who  [... is reserved ],,0.18809985521603562,0.047667111267537136,0.29300843162638784,1.0,-0.03127525429298595,-0.3076951173982966,0.0038536575416496695,-0.017311534050695923,-0.0706639735705483,0.2691187334688216,-0.1941987186540535,0.19336679367759776,0.007744624407172351,-0.1455359974881882,-0.12321845457773978,-0.27043269629414385,-0.5244693119479458,-0.24831228836919092,-0.08758115374511821,0.0784032911432292,-0.0255295422689973,0.06385337280742594,-0.33585534200186956,-0.14209514597673242,-0.21762614997459453,-0.13227625059474346,-0.13235674797616068,0.8827319717489921,-0.0678981240503037,0.17806757339731266,-0.15945148202213294,0.10525916797419534,0.016047140854798313,0.04255929001895651,0.8215739119199283
I see myself as someone who  [... is generally trusting],,-0.11673619730730338,0.024811188509206952,0.2749542731874491,-0.03127525429298595,1.0,-0.37147818450560766,-0.22666282458871617,-0.10412502509022559,0.21734390281998545,-0.09649878498652734,0.1625244747801914,0.0020752426878822726,0.1316842748035464,0.00891210379783829,0.26820671005480357,0.4196072386348734,-0.28838250740272586,0.2991975166709173,-0.1377304236611017,-0.004801137043894074,0.21514506337784048,-0.2825084892735577,0.33881849600682357,-0.30391611368810734,-0.12996063330151286,0.13635209302069226,-0.3516296501330813,0.08969404851677035,0.2796054199079703,-0.8216959701606917,-0.37125103844395535,0.13149217510272498,0.14060362671340043,-0.21167962188027797,0.12897113207666208
I see myself as someone who  [... tends to be lazy],,0.3962067153481555,0.3085149540071884,-0.09451345393829463,-0.3076951173982966,-0.37147818450560766,1.0,0.38947823185249636,-0.23941264640877855,-0.39658938764107804,-0.12505318017683664,-0.21232847490055154,-0.46448324065682256,0.12338557023727632,-0.01875375403259509,-0.11631933799594268,0.052573608842645066,0.38896267795662237,0.26198337127468907,0.402639675461659,-0.030615273422362744,0.09926167860428918,-0.09537161360096132,-0.24133626966386887,-0.1620694401322188,0.23517623523109807,0.05165183144984251,-0.22562845920936822,-0.20719679155015,-0.03362479744475173,0.2131108412794905,0.8979980324791057,-0.4821273778895348,0.23035972485849038,0.3857949319235837,-0.27088905939883023
"I see myself as someone who  [... is relaxed, handles stress well]",,0.12017548425792111,-0.2354022242999702,-0.14451582791529283,0.0038536575416496695,-0.22666282458871617,0.38947823185249636,1.0,-0.357513486586893,-0.03460872973026778,-0.20673841631322426,0.08205715676034284,-0.5638320444906122,0.15994005303087633,-0.08455576629974224,-0.08764838262796451,-0.1584125225794014,0.10759942363885196,-0.1347248576850093,0.2894595925000688,0.17668640168053928,-0.05021235658111685,0.17200225314368753,0.09326760398500411,-0.003479660323787099,0.36960703953059876,0.18863651229310713,-0.04183288248345649,-0.10217769614406631,0.155921575265422,0.0553455924871041,0.27556730042249494,-0.8884169289737092,0.3314015534353711,0.018399372066144837,0.0492786198853084
I see myself as someone who  [... has few artistic interests],,0.1686038249558393,-0.09257418493308123,-0.369913968015396,-0.017311534050695923,-0.10412502509022559,-0.23941264640877855,-0.357513486586893,1.0,-0.1180424439243752,0.3430760111480942,-0.04437092656178733,0.17332485979877676,-0.3447818024863924,-0.10129182552144825,0.08032523797955864,0.04270911665837816,-0.20506260826621628,-0.11460265574399872,-0.23718111701314695,0.09645863657838262,0.10134110690486522,-0.18601422822851024,0.14121176600692334,0.11463063904348879,0.1497047308817171,-0.33942475834356295,-0.010440173634818958,-0.17777382599461874,0.22771585611468959,0.2762504332403132,-0.17212446200469655,0.301917907366565,-0.8738218669571127,0.09720710516851881,-0.12880510607803003
"I see myself as someone who  [... is ongoing, sociable]",,-0.1461874776156711,-0.2021518850156598,0.18531232916527537,-0.0706639735705483,0.21734390281998545,-0.39658938764107804,-0.03460872973026778,-0.1180424439243752,1.0,0.04923289759021116,0.22798037629377652,0.19096396641051538,0.22411369205400505,-0.0076883659509819425,-0.031137925520624023,-0.42791170752579477,-0.15840189916794062,-0.11387388491894558,-0.0613616142004635,-0.3543611717643723,-0.3238955838330173,-0.04778759092226606,-0.1839798117229599,0.210753281841386,-0.15655766994813086,-0.02911617053364857,0.4358429843245949,-0.021899430816857152,0.4833239151881672,-0.13839058711767316,-0.42087269462276894,0.126040817299072,0.19815859033379535,-0.9829041453609345,-0.10898407557337476
