,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.31622776601683783,0.10000000000000003,-0.2294157338705618,0.35714285714285726,-0.12499999999999992,0.20628424925175862,-0.576556660197055,-0.1020620726159657,-0.4743416490252569,-0.20549873413169653,0.0449013255066937,0.485642931178632,0.4375000000000002,-0.7050239879106324,0.3571428571428573,0.2362277956307671,0.5303300858899109,0.14744195615489689,0.24433888871261056,-0.5192201385142972,-0.2500000000000001,0.3317444013485185,0.17087668565033037,0.5055542566164176,0.3865103412619629,0.5419437309525752,-0.039528470752104854,0.15907119074394416,-0.15664911160391895,-0.05330017908890263,0.1279726742222479,0.5833333333333334,0.30542361089076303,0.41649011277976355,0.2539471917174348
Which picture best describes your relationship with Italy or Germany?,-0.31622776601683783,1.0,0.39528470752104755,0.23577978128575366,0.0903507902905251,-0.31622776601683816,-0.13861971552385643,-0.3397841913675454,-0.35502347340234675,-0.15000000000000002,-0.1689594545957619,-0.014199045856176675,0.05375082272297078,-0.316227766016838,0.22294816068526135,-0.011293848786315962,-0.07470178808339994,0.08385254915624178,0.05828155051501947,0.3573586767948932,0.07726674092862543,0.12649110640673508,0.2797514424720941,0.5207100883783565,0.25785531156469843,-0.12222530175967625,0.2604940361258638,0.5187499999999999,0.35714936373483075,-0.431758233348405,0.09270248108869585,-0.09249945801257603,0.21081851067789198,0.16419182447332942,0.17617780528625837,0.4099104428674912
Which picture best describes your relationship with Italian or German language?,0.10000000000000003,0.39528470752104755,1.0,0.2867696673382022,0.5499999999999998,-0.12500000000000022,0.3919400735783415,-0.6237294778495415,-0.040824829046386464,-0.37947331922020555,0.23837853159276795,-0.3592106040535499,0.7915979778211701,0.3250000000000001,-0.16812110480945863,-0.22142857142857153,-0.359066249358766,0.26516504294495497,0.014744195615489647,0.4642438885539597,-0.02443388887126103,0.29000000000000004,0.15481405396264208,0.7580711145214639,0.06523280730534431,0.2871219677946009,0.5029237823239897,-0.03952847075210476,0.9607899920934246,0.06924602774309589,0.2345207879911714,0.4241380059937358,0.7833333333333334,0.1954711109700884,0.37267751650033404,0.9471339681737608
Which picture best describes your relationship with Italian or German Culture?,-0.2294157338705618,0.23577978128575366,0.2867696673382022,1.0,-0.3768972770730659,0.45883146774112327,0.4850797373873085,-0.30061629390242617,0.37463432463267754,0.21764287503300356,-0.37715714320235727,-0.4738492449724393,0.08913130356431732,-0.48750843447494385,-0.17418541062770385,-0.22941573387056186,-0.151744244666721,0.12166606584807141,0.7272483483536188,0.5745656510379906,0.434427687370188,0.7111887749987416,-0.6595973392044449,-0.1995728012210027,-0.35168766046922345,-0.7727092527056634,0.1889822365046136,0.4987649219506331,0.29194747169748914,0.11679775542104986,-0.5380275868489703,0.5368492794893771,0.210297756048015,-0.5745656510379907,-0.24073481383638032,0.0724064436146923
I see myself as someone who  [... is reserved ],0.35714285714285726,0.0903507902905251,0.5499999999999998,-0.3768972770730659,1.0,-0.07142857142857144,0.20628424925175867,-0.37438744168639926,-0.14580296087995107,-0.7453940198968322,0.058713924037627555,-0.4746711553564764,0.6105225420531373,0.5178571428571429,0.06198013080533033,-0.19387755102040802,-0.18898223650461352,-0.15152288168283162,-0.32647861720012955,0.3228763886559493,-0.008726388882593254,-0.05714285714285728,0.31594704890335107,0.5903012777011403,0.19103893567993666,0.6704771225972825,0.40258677156476996,-0.3952847075210475,0.6908234569451298,-0.14291688428799096,0.08375742428256118,0.3395193397733106,0.5476190476190474,0.38396111083410217,0.7711635112322895,0.7493581835205891
I see myself as someone who  [... is generally trusting],-0.12499999999999992,-0.31622776601683816,-0.12500000000000022,0.45883146774112327,-0.07142857142857144,1.0,0.28364084272116813,0.13103560459023988,0.9185586535436918,0.3952847075210474,-0.20549873413169678,-0.6286185570937122,0.1214107327946579,-0.12500000000000006,0.27116307227332026,-0.07142857142857136,0.3779644730092275,-0.6187184335382294,0.5897678246195884,0.519220138514297,0.7635590272269077,0.7000000000000002,-0.8846517369293826,-0.2951506388505702,-0.7664854858377945,-0.27607881518711624,0.1517442446667209,-0.27669929526473325,0.01590711907439423,0.5963346862194632,-0.7728525967890878,0.4570452650794566,-1.1102230246251564e-16,-0.8857284715832129,-0.37862737525433054,-0.13891532086774677
I see myself as someone who  [... tends to be lazy],0.20628424925175862,-0.13861971552385643,0.3919400735783415,0.4850797373873085,0.20628424925175867,0.28364084272116813,1.0,-0.31355474329051586,0.2315917782932927,-0.3913968438320653,-0.11869522585912272,-0.5742710457985438,0.5059114616861684,-0.25785531156469815,-0.1957783477604577,-0.25785531156469826,-0.1266981910326355,0.16409811543513123,0.16728224278493015,0.5607363144596247,0.3465224415199928,0.505396410666809,-0.36497943880348405,-0.1377922053638459,-0.16820625851959461,-0.2278028445007573,0.5545005001541952,0.13861971552385646,0.4758012768228693,0.2304225948913495,-0.2583822045659562,0.9428123938098675,0.45554438376430034,-0.3339216254647204,0.3821559409828205,0.30370116601834235
"I see myself as someone who  [... is relaxed, handles stress well]",-0.576556660197055,-0.3397841913675454,-0.6237294778495415,-0.30061629390242617,-0.37438744168639926,0.13103560459023988,-0.31355474329051586,1.0,0.10699012312772835,0.44752064228896216,0.13786957245171627,0.29183014779976924,-0.6465469934359975,-0.34069257193462343,0.43206932815343785,0.16473047434201588,0.019810721293758226,-0.6115306862454082,-0.2241136920540048,-0.6019213673384475,0.371398290485425,0.041931393468876775,-0.30139427552090337,-0.5015568278463085,-0.5607370145909599,-0.09261095542425812,-0.6499194364681159,-0.4433769326381384,-0.6469974387987664,0.25490318809949414,0.0055873769533459515,-0.341128898207781,-0.8997778181863131,-0.26254017086038667,-0.4161877897217854,-0.6750364062447156
I see myself as someone who  [... has few artistic interests],-0.1020620726159657,-0.35502347340234675,-0.040824829046386464,0.37463432463267754,-0.14580296087995107,0.9185586535436918,0.2315917782932927,0.10699012312772835,1.0,0.5809475019311126,0.13423121104280478,-0.4032795663087216,0.2775680550013504,0.051031036307982856,0.2878248378005309,0.02916059217599025,0.5400617248673218,-0.5051814855409229,0.4815434123430767,0.4239414678457438,0.6234433350672707,0.6123724356957948,-0.7524115817860575,-0.12683657235796042,-0.7456730978078304,-0.09016696346674304,0.23009750575655624,-0.3711609040115442,0.01298810833665308,0.8379130342417619,-0.5004732608726313,0.32839478871459266,0.10206207261596568,-0.8728206690941789,-0.567507321689897,-0.07723180481148355
"I see myself as someone who  [... is ongoing, sociable]",-0.4743416490252569,-0.15000000000000002,-0.37947331922020555,0.21764287503300356,-0.7453940198968322,0.3952847075210474,-0.3913968438320653,0.44752064228896216,0.5809475019311126,1.0,0.3119251469460217,0.3407771005482389,-0.3225049363378243,-0.11858541225631432,0.3086974532565157,0.20328927815368136,0.4482107285003975,-0.27950849718747395,0.27975144247209427,-0.2318002227858768,0.23180022278587686,0.1897366596101028,-0.4196271637081411,-0.23579324756755798,-0.5260248355919845,-0.26191136091359174,-0.32904509826424916,-0.11249999999999996,-0.5130878183232778,0.6011966013247676,-0.050564989684743156,-0.4162475610565923,-0.4216370213557839,-0.5795005569646918,-0.9954901230738089,-0.5135006767871715
