,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.39444739550636865,0.44242590650130487,0.1706640371965722,0.08912638665334603,-0.2844400619942871,-0.534262943880524,0.0616366071269124,0.398216086792002,0.4168026356679775,-0.30818303563456234,-0.081855950022474,0.27869320571664696,-0.43844385012078557,-0.44563193326673006,-0.44353344478757484,-0.4956735762938992,-0.2459530547748888,-0.15579423821243854,-0.2712176172174163,-0.15611943900390338,-0.48759735988739467,0.06686390054629361,-0.5078295050299876,-0.1735568540228019,-0.09724486029925232,-0.3483665071458087,0.5640201897356636,0.03916149828011302,0.19504837633733393,-0.10925645419700392,0.132738695597334,0.07513065311345588,-0.45970173376300516,0.32980519665798347
Which picture best describes your relationship with Italian or German language?,,0.39444739550636865,1.0,-0.028759865427152587,0.09245003270420481,0.048280454958526856,-0.523883518657161,-0.12403473458920918,0.4340573661412156,-0.09245003270420481,0.07007127538005795,-0.0333890281647093,-0.17103344030668943,0.226455406828919,-0.4966085446506601,-0.14484136487558055,-0.4640744730167789,0.07599345876459163,-0.22205779584216379,-0.35445877847928303,-0.2887751433054503,-0.16622597688769783,0.2505898733388316,0.3594207283580772,0.33622744448574204,-0.025641025641025484,-0.1791062033516203,0.11322770341445974,0.43196201984802657,-0.1956410280076141,0.013781637176578716,-0.39062145332563897,-0.09245003270420467,-0.21977383072747708,-0.012955005512625828,0.4110940772645852
Which picture best describes your relationship with Italian or German Culture?,,0.44242590650130487,-0.028759865427152587,1.0,0.10369516947304241,0.487377324966494,0.3110855084191275,-0.5101127853361856,0.11235088294097055,0.10369516947304275,0.1833868809717862,-0.48685382607754013,0.5755111510313082,-0.12700012700019053,-0.4601415057116587,-0.43322428885910597,-0.3876228078780877,-0.25571071274738433,0.19925419255468713,0.22718473369882622,0.28980547444703486,0.36307677870057187,-0.5393511360782698,0.14062980676499656,-0.44569245641426775,-0.20131905799006744,0.41360064512297234,0.12700012700019048,0.7681154837998055,0.6371626985919573,-0.17003759511206165,0.4115809848666786,0.6567360733292694,-0.13694775891619412,-0.18890019708162836,0.533791599215515
I see myself as someone who  [... is reserved ],,0.1706640371965722,0.09245003270420481,0.10369516947304241,1.0,0.17407765595569777,-0.3333333333333334,-0.14907119849998607,0.12038585308576909,-0.6666666666666665,0.4210759605332594,-0.3611575592573077,0.6166698388447786,0.4082482904638631,0.23354968324845693,-0.3481553119113957,-0.17800471362722595,-0.49319696191607204,-0.3202563076101741,-1.0134903240813529e-16,0.16439898730535696,-0.28389613404443037,0.5616442340813299,0.7534359683486402,0.4040950971038547,0.6471502289294342,0.34188172937891365,-0.20412414523193156,0.5698028822981894,0.1954705594640534,0.14907119849998604,-0.12803687993289595,0.5555555555555556,0.08804509063256245,0.6695090919789098,0.7514950984342577
I see myself as someone who  [... is generally trusting],,0.08912638665334603,0.048280454958526856,0.487377324966494,0.17407765595569777,1.0,0.40618119722996154,-0.077849894416153,0.8173029975005109,-0.3481553119113956,-0.4837794468468964,-0.6915640748081243,0.6083078269198362,-0.6396021490668313,0.04065578140908704,0.09090909090909073,0.055775957935127074,-0.1430909517580361,0.41812100500354527,0.6674238124719147,0.8871639008998209,0.7083529542071924,-0.2167937086628465,0.267558989256999,0.05755412232575116,-0.04828045495852652,0.8927095509654235,0.5330017908890261,0.45627377049343887,0.8033344279269258,-0.8563488385776753,0.5572089983649916,0.5222329678670935,-0.8736209307562354,0.33337740755451406,0.44673625053260596
I see myself as someone who  [... tends to be lazy],,-0.2844400619942871,-0.523883518657161,0.3110855084191275,-0.3333333333333334,0.40618119722996154,1.0,0.24845199749997654,0.2809003238667947,-0.11111111111111112,-0.2526455763199556,-0.5216720300383328,0.06851887098275315,-0.4082482904638631,-0.18164975363768857,-0.2321035412742636,-0.13053678999329896,-0.1278658790152777,-2.2222245405640764e-17,0.12171612389003685,0.45666385362599243,0.5152189099324849,-0.4802465189970795,-0.5726113359449667,-0.33062326126679037,-0.5855168737932974,0.24058343919256894,0.6123724356957945,-0.1392851490062242,0.7167253847015327,-0.3809597294999641,0.9531634395004476,-0.03703703703703706,-0.3815287260744369,0.0674699084939986,-0.35822367066070054
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.534262943880524,-0.12403473458920918,-0.5101127853361856,-0.14907119849998607,-0.077849894416153,0.24845199749997654,1.0,0.16151457061744917,-0.4472135954999577,0.037662178857735505,0.2691909510290834,-0.3370682771697429,-0.36514837167011055,0.3829708431025355,0.233549683248457,0.30250328638925444,0.563664543605253,-0.07161148740394331,-0.08164965809277273,-0.024507154069793667,-0.3526728079292991,0.3385401329032728,-0.41781404239639336,0.5750080677718344,0.20672455764868042,-0.05096471914376293,-1.2668629051016911e-16,-0.4926589517230386,0.11782303665571989,0.06666666666666686,0.0954330557189779,-0.6459751934999395,-0.27562473083535477,0.49438054291418154,-0.3891039510664084
I see myself as someone who  [... has few artistic interests],,0.0616366071269124,0.4340573661412156,0.11235088294097055,0.12038585308576909,0.8173029975005109,0.2809003238667947,0.16151457061744917,1.0,-0.4815434123430766,-0.456224298504355,-0.6521739130434782,0.22271497386477743,-0.4423258684646916,-0.14058038927888322,-1.0469868529848737e-16,-0.1671481445657528,-0.09895656166596041,0.05783149319662404,0.263752189358315,0.6135306823289512,0.48987145541389904,0.02645766009805485,0.1850341848621135,0.3051514524082798,-0.1669451408235443,0.5624888898248213,0.6634888026970372,0.31554254795050973,0.5985285079011362,-0.7357885994794929,0.4470010414976947,0.12038585308576931,-0.9221463510858953,0.42174116783664994,0.3034630736506068
"I see myself as someone who  [... is ongoing, sociable]",,0.398216086792002,-0.09245003270420481,0.10369516947304275,-0.6666666666666665,-0.3481553119113956,-0.11111111111111112,-0.4472135954999577,-0.4815434123430766,1.0,-0.08421519210665197,0.3611575592573074,-0.4796320968792722,4.532466518368395e-17,-0.23354968324845707,0.17407765595569785,0.10680282817633543,0.05479966243511921,0.24019223070763052,1.5202354861220294e-16,-0.38359763704583344,0.09463204468147673,-0.7081601212329814,-0.4520615810091842,-0.7714542762891773,-0.46225016352102444,-0.4178554470186725,-0.30618621784789724,-0.265908011739155,-0.450432158764994,0.1490711984999859,-0.2133947998881599,-0.22222222222222232,0.3521803625302494,-0.980908669643519,-0.4646116671564926
I see myself as someone who  [... tends to find fault with others],,0.4168026356679775,0.07007127538005795,0.1833868809717862,0.4210759605332594,-0.4837794468468964,-0.2526455763199556,0.037662178857735505,-0.456224298504355,-0.08421519210665197,1.0,0.0912448597008706,-0.08655494824115177,0.6188527477552759,-0.21635274585338146,-0.6596992457003137,-0.45871545531259594,-0.2076733844708953,-0.6068350455470511,-0.599645285218775,-0.6507099380088054,-0.8208539496964707,0.10488034045679924,-0.007614090577745118,-0.02784350146251044,0.2569280097268785,-0.43187453276099397,-0.6188527477552759,0.35509683804792824,-0.06656208420133851,0.8662301137279158,-0.22643565924598832,-0.08421519210665183,0.6005934719551742,0.03540317659418984,0.24327056482170126
I see myself as someone who  [... does a thorough job],,-0.30818303563456234,-0.0333890281647093,-0.48685382607754013,-0.3611575592573077,-0.6915640748081243,-0.5216720300383328,0.2691909510290834,-0.6521739130434782,0.3611575592573074,0.0912448597008706,1.0,-0.4206838395223574,1.3095476361515167e-16,0.3655090121250968,0.5658251521157385,0.527159532861221,0.7322785563281035,0.2891574659831203,-0.06593804733957863,-0.5343654329961831,-0.4898714554138987,0.2557573809478624,-0.14149672960043974,0.22554672569307607,0.36727930981179746,-0.4527349601029049,-0.5897678246195885,-0.5350504073943424,-0.7581361100081064,0.4486515850484712,-0.7552776218409324,-0.4414147946478205,0.47697225056167014,-0.2642911318443008,-0.3595480696696269
I see myself as someone who  [... get nervous easily],,-0.081855950022474,-0.17103344030668943,0.5755111510313082,0.6166698388447786,0.6083078269198362,0.06851887098275315,-0.3370682771697429,0.22271497386477743,-0.4796320968792722,-0.08655494824115177,-0.4206838395223574,1.0,-0.16783627165933782,0.2080332879893305,-0.03578281334822568,0.0658620828396676,-0.21402422701655024,0.3620694102721485,0.562939968780601,0.6871304130531338,0.39552893248221865,0.1857234086203509,0.7124192303448372,0.18878277152196918,0.43708545856154013,0.8042703536624854,0.16783627165933773,0.6324844528802068,0.5468010130482004,-0.3983534184733321,0.2017776765145962,0.9364245700976265,-0.2352772580229767,0.4896783548056549,0.77461959573399
I see myself as someone who  [... has active imagination],,0.27869320571664696,0.226455406828919,-0.12700012700019053,0.4082482904638631,-0.6396021490668313,-0.4082482904638631,-0.36514837167011055,-0.4423258684646916,4.532466518368395e-17,0.6188527477552759,1.3095476361515167e-16,-0.16783627165933782,1.0,-0.381385035698237,-0.6396021490668313,-0.6104290082757264,-0.5369248441712194,-0.7844645405527361,-0.7826237921249266,-0.6711560552140245,-0.5408671865003791,0.29907430227728954,0.22146404115766852,-0.08998425413316963,-6.285400167808073e-17,-0.6513389472789297,-0.2500000000000001,0.1860968420796939,-0.4579856030135822,0.7302967433402217,-0.31362502409358994,-3.777055431973662e-17,0.754829412424069,-0.07627700713964745,0.1364464318236055
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.43844385012078557,-0.4966085446506601,-0.4601415057116587,0.23354968324845693,0.04065578140908704,-0.18164975363768857,0.3829708431025355,-0.14058038927888322,-0.23354968324845707,-0.21635274585338146,0.3655090121250968,0.2080332879893305,-0.381385035698237,1.0,0.6911482839544805,0.889661011965538,0.2943642074884221,0.44877455520405946,0.5969620057957091,0.3455579827037998,-0.09577223092888837,0.38210925255900535,0.17596473175581942,0.40324411370458235,0.7125253031944251,0.3992318480243998,-0.3813850356982369,-0.4347191234043467,-0.12901676830738418,-0.15086730182827152,-0.26912675477203696,0.025949964805384033,-0.061688709086449904,0.4181818181818183,-0.08502765733062491
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.44563193326673006,-0.14484136487558055,-0.43322428885910597,-0.3481553119113957,0.09090909090909073,-0.2321035412742636,0.233549683248457,-1.0469868529848737e-16,0.17407765595569785,-0.6596992457003137,0.5658251521157385,-0.03578281334822568,-0.6396021490668313,0.6911482839544805,1.0,0.9110073129404078,0.6582183780869638,0.7944299095067363,0.6674238124719146,0.3148000938676786,0.24709986774669512,0.14027828207595938,0.04721629222182337,0.2877706116287554,0.33796318470968706,0.29756985032180777,-0.1066003581778052,-0.535625730579254,-0.3239967582246715,-0.4411494016915298,-0.37890211888819403,-0.11605177063713193,-0.2758802939230216,-0.0243934688454524,-0.2550453178209349
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.44353344478757484,-0.4640744730167789,-0.3876228078780877,-0.17800471362722595,0.055775957935127074,-0.13053678999329896,0.30250328638925444,-0.1671481445657528,0.10680282817633543,-0.45871545531259594,0.527159532861221,0.0658620828396676,-0.6104290082757264,0.889661011965538,0.9110073129404078,1.0,0.5326010627373093,0.7353920069726585,0.7214792577695043,0.34531277693957424,0.1179146500943961,0.11214622969735513,-0.009656291072329253,0.2157924961144132,0.4838223229323861,0.3610822520393479,-0.30521450413786305,-0.5558232419032659,-0.21149114774788508,-0.3025032863892542,-0.2871687186418512,-0.059334904542408744,-0.14105197029899189,0.07815713563061738,-0.2678656472609745
