,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
unique,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,25871003-e174-4bef-8e09-fb8f2e7ada43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,7.0,7.0,6.571428571428571,3.5714285714285716,3.7142857142857144,2.857142857142857,3.7142857142857144,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.857142857142857,2.142857142857143,3.7142857142857144,0.7285714285714285,0.6714285714285714,0.6285714285714287,0.7428571428571428,0.6,0.8714285714285713,0.7714285714285715,0.8285714285714285,0.6,0.6714285714285715,0.39999999999999997,0.7714285714285714,0.7428571428571429,0.18571428571428572,5.714285714285715,3.0300000000000007,-1.1428571428571428,-1.0,-1.5714285714285714,0.42857142857142855,-2.9857142857142853,1.2646103896103895
std,0.0,,0.0,0.0,0.5345224838248488,0.9759000729485333,1.2535663410560174,1.2149857925879117,1.3801311186847085,1.1126972805283737,0.951189731211342,0.7867957924694432,0.6900655593423541,1.0690449676496976,0.9511897312113419,0.07559289460184548,0.12535663410560174,0.14960264830861913,0.19023794624226836,0.2645751311064591,0.11126972805283736,0.11126972805283739,0.13801311186847087,0.30550504633038933,0.07559289460184547,0.20816659994661327,0.09511897312113421,0.1397276262011544,0.12149857925879118,0.4483951394230328,0.17088007490635068,1.5735915849388862,1.4142135623730951,2.370453040886408,1.7182493859684493,0.9616454152970859,0.0669762821197407
min,1.0,,7.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.6,0.5,0.4,0.4,0.2,0.7,0.6,0.7,0.2,0.6,0.1,0.6,0.5,0.0,5.0,2.7800000000000002,-2.0,-3.0,-4.0,-1.0,-4.2,1.159280303030303
25%,1.0,,7.0,7.0,6.0,3.0,3.0,2.0,3.5,3.0,3.5,2.0,3.5,1.5,3.0,0.7,0.6,0.55,0.6499999999999999,0.45,0.8,0.7,0.7,0.4,0.6,0.35,0.75,0.7,0.1,5.5,2.92,-2.0,-2.0,-3.0,-0.5,-3.3499999999999996,1.228503787878788
50%,1.0,,7.0,7.0,7.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,0.7,0.7,0.6,0.8,0.6,0.9,0.8,0.8,0.5,0.7,0.4,0.8,0.8,0.2,5.666666666666667,3.06,-2.0,0.0,-2.0,0.0,-3.3,1.2563762626262627
75%,1.0,,7.0,7.0,7.0,4.0,4.5,4.0,4.5,4.0,4.0,3.0,4.0,2.5,4.5,0.8,0.7,0.75,0.9,0.75,0.95,0.8500000000000001,0.95,0.8500000000000001,0.7,0.4,0.8,0.8,0.3,6.0,3.13,-1.0,0.0,-1.0,0.5,-2.75,1.3170454545454544
